"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJm7IZtYht5kcRMIe0yFsKmKk","Avenue Circulaire","48.8600202","2.3999161",NA,NA,"route"
"ChIJKfxwTARt5kcR2g-iyu-pjAA","Tombe de Paul Éluard","48.8599223","2.3998663",NA,NA,"cemetery point_of_interest establishment"
"ChIJTQ4xACtt5kcR1O8dCsVMIfs","Tombe Paul Lafargue and Laura Marx","48.8598336","2.3998855",NA,NA,"point_of_interest establishment"
"ChIJE3DvkYVt5kcRfCkAYmxunJA","Tombe de Jean Baptiste Clément","48.8597716","2.3999283",NA,NA,"cemetery point_of_interest establishment"
"ChIJYR2Nfctt5kcRKd9pbdnVxW4","Tombe de Georges Marchais","48.8597338","2.3997049",NA,NA,"cemetery point_of_interest establishment"
"ChIJ0dyGC41t5kcR6yGCz1Bg3L8","Mur des Fédérés","48.8597289","2.4000058","5","7","tourist_attraction point_of_interest establishment"
"ChIJ_-BhyIht5kcRFlSYDlE5vuM","Tombe de Gerda Taro","48.8596999","2.3996246","4.5","8","cemetery point_of_interest establishment"
"ChIJ67kwpC9t5kcRshB2f0zKUto","Tombe de Francisco Largo Caballero","48.8596978","2.3995539",NA,NA,"cemetery point_of_interest establishment"
"ChIJU0vlsmtt5kcRDetj7HsIaXA","Tombe d'Abdul Rahman Ghassemlou","48.8596644","2.4000326",NA,NA,"cemetery point_of_interest establishment"
"ChIJibgzqoht5kcRESPtWpwBteE","Square Henri Karcher","48.8598004","2.4009205",NA,NA,"park premise point_of_interest establishment"
"ChIJvZtctoht5kcRJRuIAPsdufE","Communards' Wall","48.8597338","2.3997049",NA,NA,"premise point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
