"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJWeRVylVu5kcRrLRqQDznqRc","25-15 Rue Lagille","48.8944771","2.3295021",NA,NA,"route"
"ChIJISVBM1Ru5kcRbKgU6DILOHU","Laboratoire Toxlab SAS","48.8942251","2.3297139","3.5","4","health point_of_interest establishment"
"ChIJhXx1NFRu5kcRk-FtotIwVFM","LES QUADS DE PARIS ROLLER DERBY","48.8940682","2.3296514",NA,NA,"point_of_interest establishment"
"ChIJEe4KE0pu5kcRiOOz3n7vOkU","Néo Dental","48.8938367","2.3297771",NA,NA,"dentist health point_of_interest establishment"
"ChIJVVUFMlRu5kcRr5iuZFXuTlM","Association-Diffusion-Promotion-Artistique-Culturelle 75","48.8940148","2.3299559",NA,NA,"point_of_interest establishment"
"ChIJNUSkMVRu5kcREsH_taAC8mU","Stéphanie Plaisant","48.8938727","2.3298415","1","1","point_of_interest establishment"
"ChIJGbU2zVVu5kcRaVc8gqG5lew","Emmaus","48.8940401","2.3299568","4","20","point_of_interest establishment"
"ChIJUZN-NVRu5kcRjJyko6zcYJI","14 Rue Lagille Garage","48.8941605","2.3293236",NA,NA,"parking point_of_interest establishment"
"ChIJOyddtFVu5kcR35U1_pYEz8I","Blue Management","48.8942011","2.3290656",NA,NA,"point_of_interest establishment"
"ChIJNUSkMVRu5kcR1Rm8idY1rX4","nsoexternalisation","48.8939671","2.3296925",NA,NA,"point_of_interest establishment"
"ChIJd2dyM1Ru5kcRuJBv0Qc48O4","Jacques Cartier","48.894169","2.329717",NA,NA,"transit_station point_of_interest establishment"
"ChIJb6ERMVRu5kcRX4k687CMqws","Laboratoire de prothese dentaire PROTILAB","48.8939422","2.3297758",NA,NA,"dentist health point_of_interest establishment"
"ChIJ6ebqM1Ru5kcRm_QGTwspY8A","CICOV LEBAR - Citroën","48.8940068","2.3298459","3.9","29","car_dealer car_repair point_of_interest store establishment"
"ChIJu3kyOFRu5kcR-i_VmbrwWsM","Fobem","48.8936321","2.3294239",NA,NA,"point_of_interest establishment"
"ChIJNUSkMVRu5kcRlRUb3EJAbQw","Admax","48.8938727","2.3298415",NA,NA,"point_of_interest establishment"
"ChIJHfw3ITBv5kcRDyXebW7vj0M","ADMAX - Maximize your Ad Revenues","48.8938727","2.3298415","5","11","point_of_interest establishment"
"ChIJM2vrnlRu5kcRnkgx7JiLVGI","ESO - Ecole Supérieure d'Orthodontie","48.8938727","2.3298415","5","2","dentist university health point_of_interest establishment"
"ChIJqXCAN1Ru5kcRY_oGOHzdxs8","Laverie Teinturerie","48.8936725","2.3294361",NA,NA,"laundry point_of_interest establishment"
"ChIJC7dzOVRu5kcR1ORRuPkTP8k","Snc Xia","48.893717","2.3297394","3.8","9","restaurant bar food point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJk1mGR1Ru5kcRAIw3WLLXxyY","BLDM","48.8936313","2.3292957","3","1","cafe bar food point_of_interest establishment"
"ChIJwyGJ0Jpv5kcRD4mfKFB80cg","ZHENG STEVE","48.893717","2.3297394",NA,NA,"bar point_of_interest establishment"
"ChIJu3kyOFRu5kcRXGcfDp_4alg","Les Voice Messengers","48.8936311","2.3294277",NA,NA,"point_of_interest establishment"
