"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJXW_vaAhu5kcRDAPeg6nReZs","2-4 Avenue de la République","48.8669478","2.3658311",NA,NA,"route"
"ChIJNeGz9Qhu5kcRZqDtykV9vb0","Crowne Plaza Paris - Republique","48.8672985","2.3654467","4.1","1561","lodging point_of_interest establishment"
"ChIJQTlZaghu5kcRFbAYC8xiL0g","DARTY Republique","48.8671235","2.3660576","3.6","2601","electronics_store home_goods_store point_of_interest store establishment"
"ChIJszi6J5No5kcRmRcVigMMODs","Wazehii","48.8671134","2.3660679",NA,NA,"point_of_interest establishment"
"ChIJQTlZaghu5kcRx7LUotSqKHc","Notrefamille.com","48.8670324","2.3662971",NA,NA,"point_of_interest establishment"
"ChIJ8-xQEQhu5kcRhImMhZNQYJY","Catherine Krunas - Image d'image","48.867115","2.3662335",NA,NA,"point_of_interest establishment"
"ChIJQTlZaghu5kcR86HkFlZ1Nxs","Groupe Revenu Multimedia","48.866991","2.366242",NA,NA,"point_of_interest establishment"
"ChIJkSB7mRlu5kcRK98jFexIEZI","OCUS","48.8671134","2.3660679","4.4","170","point_of_interest establishment"
"ChIJxcHXQQhu5kcR6xkn_jIsaBk","Hennessen Et Cie SAS","48.867115","2.3662334",NA,NA,"point_of_interest establishment"
"ChIJ_X5BaAhu5kcRENujL27I0R0","Kiosque à Journaux","48.8670717","2.3662241","1.4","9","point_of_interest store establishment"
"ChIJFaH4aghu5kcRwEpGCK6JIcs","Genehisto","48.8669893","2.366384",NA,NA,"point_of_interest establishment"
"ChIJieIYRwhu5kcRjfEnwlmkthQ","Advences","48.8675185","2.366351","4","1","point_of_interest establishment"
"ChIJ6Q9lRwhu5kcRfrJmdx9bXBM","Orangers.com","48.8675202","2.3664153",NA,NA,"point_of_interest establishment"
"ChIJldYFRwhu5kcRh2aWNlQwtjQ","Mademoiselle","48.8675601","2.3663434","4.5","17","restaurant food point_of_interest establishment"
"ChIJD3FIRwhu5kcRiQ2r4PaAfb0","touregypte","48.8674599","2.3663957",NA,NA,"point_of_interest establishment"
"ChIJky8vbwhu5kcRHpWCSMMY524","Société de transport SVR Transport : transport international, transport multimodal, transport national et logistique","48.866772","2.365867",NA,NA,"moving_company point_of_interest establishment"
"ChIJXXBbPghu5kcRywJa9HlKzBU","Interparking","48.867236","2.3666925","3.1","104","parking point_of_interest establishment"
"ChIJqVr8FQhu5kcRA1hacsH5wzQ","Automatic Answer Communication","48.8675317","2.3664462","1","1","point_of_interest establishment"
"ChIJ6Q9lRwhu5kcRkyH7eQyBnEs","Day Experience","48.8675317","2.3664462","4.3","6","travel_agency point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJEywVbwhu5kcRyHOZAcmrm_M","Internet Creative Center","48.8667893","2.3656788",NA,NA,"point_of_interest establishment"
"ChIJgesiPghu5kcRsvPohbh40_o","France Gestion - OMGA","48.8674329","2.3664705","3.7","3","point_of_interest establishment"
"ChIJpx7maQhu5kcRv7UZYGDLo24","Assurland.com, Insurance Comparison","48.8671046","2.3659943","2.5","13","insurance_agency point_of_interest establishment"
"ChIJP423EWpv5kcRqPAfkdYWcOw","Mutuelle-land.com, Comparateur de mutuelles","48.8671134","2.3660679",NA,NA,"insurance_agency point_of_interest establishment"
"ChIJFYv9aQhu5kcRoQLpwz56vXM","Teleassurances","48.8671134","2.3660679",NA,NA,"point_of_interest establishment"
"ChIJSe1tbgxv5kcRlWiY8VrucPg","Deliveroo France SAS","48.8671134","2.3660679","2","4","point_of_interest establishment"
"ChIJieJUjMZv5kcR3zyeWWNl5Bk","Assurlandpro.com, Comparateur d'assurances professionnelles","48.8671134","2.3660679",NA,NA,"insurance_agency point_of_interest establishment"
"ChIJjfUzzzBu5kcR1q4AgwzJzxo","Renovation Man : vos travaux de rénovation en toute sérénité.","48.8671134","2.3660679","4.3","32","point_of_interest establishment"
