"Id","Name","Lat","Lng","Rating","Nb_Rating","Type","Price_level"
"ChIJe3bfw4pt5kcR_uAGq4K_JvM","127-97 Avenue Philippe-Auguste","48.8568578","2.3906658",NA,NA,"route",NA
"ChIJn9fiwYpt5kcRtBkMVYmrQnw","G2r","48.8562894","2.3912675","4.3","59","point_of_interest establishment",NA
"ChIJq-stl4pt5kcRU4aFOQ4fFHk","Résidences pour Personnes Agées Bureau d'Aide Sociale de Paris","48.8560359","2.3909526","5","1","health point_of_interest establishment",NA
"ChIJ3wX5vYpt5kcRRNShLLllyjo","Felix Alain Acher - Généraliste","48.856162","2.3907776","4.9","17","doctor health point_of_interest establishment",NA
"ChIJiVmqkYpt5kcRjgT--IBAzoM","Patmas International","48.8560827","2.3914339",NA,NA,"point_of_interest establishment",NA
"ChIJ___z2Ipt5kcR7hNYChStqp4","Grpg Formation","48.85629","2.391272","4","1","point_of_interest establishment",NA
"ChIJtzDFlIpt5kcRxsl8vCBmVUA","Delettre Jean-Michel","48.8565573","2.3912332",NA,NA,"point_of_interest establishment",NA
"ChIJVVVlN-Ny5kcRD4nbPnV091M","IMMI","48.8565573","2.3912332",NA,NA,"home_goods_store point_of_interest store establishment",NA
"ChIJUfMLkIpt5kcRS36IhbHrMBQ","GROUPE IMMOBILIER CTI SIEGE SOCIAL","48.8560881","2.3914966","5","1","real_estate_agency point_of_interest establishment",NA
"ChIJ3wX5vYpt5kcRUvkEHbR_TLs","Crédit du Nord","48.8561666","2.390722","4","8","bank atm finance point_of_interest establishment",NA
"ChIJiVmqkYpt5kcRoImIX-0j0zc","Auguste Retouches","48.8560827","2.3914339","4.6","21","point_of_interest establishment",NA
"ChIJg6qUk4pt5kcRn91NX8CxmJc","Rápido_avance Formation","48.8562899","2.3912719",NA,NA,"point_of_interest establishment",NA
"ChIJE5v0k4pt5kcRoqKYI2nDQYU","Conseil Finance Patrimoine Informatiqu","48.8562899","2.3912719",NA,NA,"accounting finance point_of_interest establishment",NA
"ChIJE5v0k4pt5kcRjk1huz0WSvI","Fiduciaire de L'olivier","48.8562899","2.3912719",NA,NA,"accounting finance point_of_interest establishment",NA
"ChIJE5v0k4pt5kcR-RwwS_CPp_U","Active Conseils","48.8562899","2.3912719",NA,NA,"accounting finance point_of_interest establishment",NA
"ChIJZzoklIpt5kcRWnKFrTEFUa0","Sapec Et Associes","48.8562899","2.3912719",NA,NA,"point_of_interest establishment",NA
"ChIJuzOLk4pt5kcR5QsRaIzEuzk","Pinter Béatrice","48.8562899","2.3912719",NA,NA,"point_of_interest establishment",NA
"ChIJHwttlIpt5kcR5z4a-d7ZOVg","Fayoma Ayo","48.8564077","2.3912598","5","1","point_of_interest establishment",NA
"ChIJkym4lopt5kcRSpRkFARCi6I","J.m.'s Decoration","48.8562345","2.3914182",NA,NA,"point_of_interest establishment",NA
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political",NA
"ChIJ9W8vkopt5kcR38BBEu9rcvE","Room Rush","48.8561848","2.3913746","4.9","106","point_of_interest establishment",NA
"ChIJDSC1Tjdt5kcRyp1nzm4zDCI","Les Enfants De L'arbre Vert","48.8565573","2.3912332","5","3","school point_of_interest establishment",NA
"ChIJ9Tao7Ipt5kcR24BIXTuj6S8","Bat Energie","48.8565573","2.3912332","5","1","point_of_interest establishment",NA
"ChIJ9Tao7Ipt5kcR4LCLkvqWiLg","Iratek 92","48.8565573","2.3912332",NA,NA,"point_of_interest establishment",NA
"ChIJ9Tao7Ipt5kcR5u__-Yz7a6M","Bel & Co","48.8565573","2.3912332",NA,NA,"point_of_interest establishment",NA
"ChIJ9Tao7Ipt5kcRk0tZ8Cqd56E","APE ENR","48.8565573","2.3912332","1","1","point_of_interest establishment",NA
"ChIJaVvEkYpt5kcRokW0u68qB0o","Sci Nait Lns","48.8560964","2.3914938",NA,NA,"restaurant food point_of_interest establishment",NA
"ChIJN1jkkIpt5kcRQqb7UdAa4tU","Charonne - Philippe Auguste","48.856023","2.391285",NA,NA,"transit_station point_of_interest establishment",NA
"ChIJ5fuxl4pt5kcRhwCWHOOLeuc","Residence Philippe Auguste","48.8560388","2.3909634",NA,NA,"point_of_interest establishment",NA
"ChIJ3wX5vYpt5kcRPFPRLLsbHA4","Dafran S A R L","48.8561666","2.390722",NA,NA,"real_estate_agency point_of_interest establishment",NA
"ChIJxWNAkIpt5kcRQlpjujiAeps","DV Immobilier Philippe Auguste","48.8559803","2.3914396","4.6","5","real_estate_agency point_of_interest establishment",NA
"ChIJG8X0c_lt5kcRJTRv9xiHZQg","Coiffeur","48.855966","2.3914509",NA,NA,"point_of_interest establishment",NA
"ChIJj8W7y9Bt5kcRjUl8AKryeag","Brando le barbier","48.8559331","2.3914495",NA,NA,"hair_care point_of_interest establishment",NA
"ChIJt4YSkIpt5kcRndu7ahwf3Ew","Café Colette","48.8559331","2.3914495","4.4","124","restaurant food point_of_interest establishment","2"
