"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJuQWZFc1t5kcREyDSxXEWGGk","23-13 Rue Rouvet","48.8943583","2.3830015",NA,NA,"route"
"ChIJFUbWAs1t5kcRN90zashW-FI","SODEMO","48.8942455","2.3834138",NA,NA,"point_of_interest establishment"
"ChIJ1c68Ts1t5kcR41L2fbGdXyI","IN PRINT SERVICES","48.894246","2.383414","4.3","97","point_of_interest establishment"
"ChIJDQWuQc1t5kcRk4NuQjY6HgM","BODYMATCH","48.894575","2.3828498","4.9","11","health point_of_interest establishment"
"ChIJLfAcY9Jt5kcRXy-pfZFagl8","Docteur Hassimiou BAH","48.8942455","2.3834138","3.6","11","health point_of_interest establishment"
"ChIJLfAcY9Jt5kcRTb0WGKwHMpg","Votre Ostéopathe Paris 19","48.8942455","2.3834138","4.9","54","health point_of_interest establishment"
"ChIJ4cOJ-cxt5kcR3F3VQri3rok","Osaka","48.894503","2.382919","4.1","55","restaurant food point_of_interest establishment"
"ChIJ8ewmPs1t5kcR6kDfkk2mp6g","Clean Akol","48.8944853","2.383038",NA,NA,"point_of_interest establishment"
"ChIJYWsxEc1t5kcRjzjjodlLBM0","Go2Asia","48.8941242","2.3832483",NA,NA,"point_of_interest establishment"
"ChIJfzR8R81t5kcRh0sAw2NfzZQ","巴黎新旺楼","48.8949208","2.3828347","3.9","41","restaurant food point_of_interest establishment"
"ChIJJ0jKPs1t5kcRVp53l7BSIMc","NATURALIA","48.8949803","2.3829517","3.7","91","grocery_or_supermarket food point_of_interest store establishment"
"ChIJVZZqF81t5kcRIgxK1IBO5tw","Ascap","48.8942387","2.3834136","3","1","point_of_interest establishment"
"ChIJ8ewmPs1t5kcR63XJTmecfH8","King","48.8944818","2.3830442",NA,NA,"point_of_interest establishment"
"ChIJL_WOP81t5kcR1sfOJ4eAldI","Itlog","48.894575","2.3828498",NA,NA,"point_of_interest establishment"
"ChIJXb3owLdt5kcRroNZubGb1NM","Cabinet Medical","48.8942424","2.3833206","5","1","health point_of_interest establishment"
"ChIJz5psF81t5kcRpbD1y6fMz2Q","camillelagaisse","48.8942455","2.3834138",NA,NA,"point_of_interest establishment"
"ChIJVZZqF81t5kcRbWCOjDUksjI","Lemaire Henri","48.8942455","2.3834138",NA,NA,"point_of_interest establishment"
"ChIJVTUFIc1t5kcRsgwhQSdFmqA","Gironde Villette","48.8947284","2.3837543",NA,NA,"food point_of_interest establishment"
"ChIJFeLJQM1t5kcRGqN6zk8dpZc","Brasserie Fenix","48.8947655","2.3827451","4.3","36","restaurant food point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJgZo2R81t5kcRQnd3P8G7qdU","MB Sarl","48.8947655","2.3827451","5","2","restaurant bar food point_of_interest establishment"
"ChIJVTUFIc1t5kcRsC-oxuQpPQ8","Royale Volailles","48.8947475","2.3837399",NA,NA,"food point_of_interest establishment"
"ChIJ6Vt_CElt5kcRwckl3vwNEts","DAAR","48.8942071","2.3830082",NA,NA,"point_of_interest establishment"
"ChIJF2dvFM1t5kcRcJZVEfDrHa4","RETOUCHES ROUVET","48.8942071","2.3830082","3.9","8","point_of_interest establishment"
"ChIJi3oZQc1t5kcRiNiaLqI-ra0","L'univers Du Pain","48.894695","2.3826205","3","2","bakery food point_of_interest store establishment"
"ChIJ_XVxJM1t5kcRH77bSbN5UDI","Villette Volaille","48.8947967","2.3837779",NA,NA,"point_of_interest establishment"
"ChIJGyP_Rs1t5kcRsLhmwJJOGA0","Koskas & Fils","48.8949208","2.3828347","3.7","23","food point_of_interest store establishment"
"ChIJYWsxEc1t5kcRr-lB9F9sOVg","Studio Ml","48.8941242","2.3832483",NA,NA,"point_of_interest establishment"
"ChIJHyZeFs1t5kcRD2RaNZYKHwM","Hardelay Clemence","48.8941242","2.3832483",NA,NA,"point_of_interest establishment"
"ChIJhTAuQc1t5kcRPhBbxaIz4pI","Independant","48.8947641","2.3826168",NA,NA,"point_of_interest establishment"
"ChIJhTAuQc1t5kcRSpLRf4_vnsU","Chorfane Khalifa","48.8947641","2.3826168","3.3","19","bakery food point_of_interest store establishment"
"ChIJ3_uVKDBt5kcRBEN9zOHGpCA","Supérette de la Villette","48.8947761","2.382617","3","2","grocery_or_supermarket food point_of_interest store establishment"
