"Id","Name","Lat","Lng","Type"
"ChIJEaqQQMNt5kcRtut4TW3ce1c","Avenue des Marnes","48.8794256","2.3813062","route"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219","locality political"
