"Id","Name","Lat","Lng","Rating","Nb_Rating","Type","Price_level"
"ChIJVSc5M-tt5kcR0gc8qJxdYoM","42-76 Rue des Cascades","48.8720547","2.3907577",NA,NA,"route",NA
"ChIJv4L7sJRt5kcR3wLIEtN-0qw","Raphaël Bajou","48.8711801","2.391208",NA,NA,"point_of_interest establishment",NA
"ChIJv4L7sJRt5kcR_IdyTw_J_XA","Atelier Velasco Et Meller","48.8711801","2.391208","4.9","7","point_of_interest establishment",NA
"ChIJc-RKtpRt5kcRT2qt_6wlpLE","Barnier Philippe","48.8715459","2.3911179","4","1","lodging point_of_interest establishment",NA
"ChIJOdQftpRt5kcR08-VviqWvcE","Gallery Eko Sato","48.8716326","2.3911702","5","3","art_gallery point_of_interest establishment",NA
"ChIJu0AHsZRt5kcR2nq-0YZkW1w","Raúl Velasco","48.8711653","2.3912024",NA,NA,"point_of_interest establishment",NA
"ChIJVYdwypRt5kcR8HM-QhAHHuc","Biscarrat Laurent","48.8716671","2.3909646",NA,NA,"health point_of_interest establishment",NA
"ChIJY_heij1y5kcRWRMs4a3zzbQ","Fencing Circle Franco Cubain","48.87148","2.390748","5","6","health point_of_interest establishment",NA
"ChIJ7aZONett5kcRp3fd8baz_Y8","Profil Grec","48.8716734","2.3907597","4.8","6","food point_of_interest establishment",NA
"ChIJtfQUyZRt5kcRFHRNopUCbS8","Xavier de Mirbeck","48.8718358","2.3912395",NA,NA,"point_of_interest establishment",NA
"ChIJ2-ZAt5Rt5kcR4q4owQ--59g","Avatars conseil","48.8713797","2.3913441",NA,NA,"point_of_interest establishment",NA
"ChIJq6p6ZkZu5kcR-BFHeGzxogo","Cloé Vriet","48.8711801","2.391208",NA,NA,"point_of_interest establishment",NA
"ChIJD2x4yJRt5kcRniaNAlz8khE","Espace Louise Michel","48.8717516","2.39145","5","1","point_of_interest establishment",NA
"ChIJPcihtpRt5kcRaq_L2T1-JTg","Cyrianox.com","48.8714298","2.3913636",NA,NA,"point_of_interest establishment",NA
"ChIJQTX7tJRt5kcRtueiWWj-NsY","Les Apaches","48.8713844","2.3908758",NA,NA,"point_of_interest establishment",NA
"ChIJOdQftpRt5kcRirKzIvnawqo","Innovative Technologies","48.8716326","2.3911702",NA,NA,"point_of_interest establishment",NA
"ChIJo-lKaSlt5kcR3zvraGsPJ_g","Lepretremtouillet","48.8716326","2.3911702",NA,NA,"point_of_interest establishment",NA
"ChIJNQVLuJRt5kcRzTsV-RT3CCg","Regard Saint-Martin","48.8714759","2.3915321","3.6","11","tourist_attraction point_of_interest establishment",NA
"ChIJ9zd8jvJt5kcR9X-iWOF9R5I","Cloé Vriet","48.8711801","2.391208",NA,NA,"point_of_interest establishment",NA
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political",NA
"ChIJVVUBsZRt5kcRE1lJ_fGFaQY","Fabrik3","48.8711801","2.391208",NA,NA,"point_of_interest establishment",NA
"ChIJv4L7sJRt5kcR8JmhRQlfDg0","Berger Patrick","48.8711801","2.391208","1","1","point_of_interest establishment",NA
"ChIJv4L7sJRt5kcRQ8F516YmErA","Petruzzi Vanessa","48.8711801","2.391208",NA,NA,"point_of_interest establishment",NA
"ChIJ4XzBhuZt5kcRyfWogNwSmnU","La Fontaine Henry IV","48.8716389","2.3914874",NA,NA,"bar point_of_interest establishment",NA
"ChIJQ9f5x5Rt5kcRyOTAVemAwLU","Beatriz Trepat","48.8716389","2.3914874",NA,NA,"point_of_interest establishment",NA
"ChIJtSJ5upRt5kcRqBRslH4OuEE","La Fontaine d'Henri IV","48.8716389","2.3914874","4.3","88","bar point_of_interest establishment","1"
"ChIJbXiFx5Rt5kcRuFbvjGB35d4","Mboughdir","48.8716502","2.3915722",NA,NA,"general_contractor point_of_interest establishment",NA
"ChIJqeX-Rxpt5kcRLaxa3f0Em9g","Tamara Tung","48.8717516","2.39145",NA,NA,"general_contractor point_of_interest establishment",NA
"ChIJ34zmrZRt5kcRJ5JcpArp0q8","Assoc Art Eveil Assoc Art Eveil","48.8709682","2.3909922",NA,NA,"point_of_interest establishment",NA
"ChIJLQFqrpRt5kcRpjQrlBZR-W8","Maison de Quartier","48.8709682","2.3909922","1","1","local_government_office point_of_interest establishment",NA
"ChIJRfoRrpRt5kcRFTMOEOzBzyA","Azria Tzemah","48.8709682","2.3909922",NA,NA,"painter point_of_interest establishment",NA
