"Id","Name","Lat","Lng","Type"
"ChIJ2QhrASps5kcRXDP7RLIaeXo","Boulevard Périphérique","48.9007876","2.371008","route"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219","locality political"
