"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJ1eG_45tt5kcR2spdVLmQOcE","51 Rue du Surmelin","48.869833","2.4065241",NA,NA,"route"
"ChIJQ46jU_Bt5kcRO0ZMDvHwH0U","Jennifer Photographe","48.8695459","2.4070489","4.8","17","point_of_interest establishment"
"ChIJywq1chVz5kcR8m-GSEDlMts","Knowllence IDF","48.869462","2.4070563",NA,NA,"health point_of_interest establishment"
"ChIJGY8a-Ztt5kcRY8Qz_XkTNRs","Scorpioprod","48.8696061","2.4071319",NA,NA,"point_of_interest establishment"
"ChIJRSOGYARy5kcRY8sLbhazUe4","MAI Paris","48.8695781","2.4074994","5","3","point_of_interest store establishment"
"ChIJg81m8Jtt5kcR3tth5UzzftY","BASSETTI Paris","48.8693524","2.4068856","5","3","point_of_interest establishment"
"ChIJa4Gl_ptt5kcRZM3iVUFH38g","Les Petits Chaperons Rouges","48.8697859","2.4071837",NA,NA,"point_of_interest establishment"
"ChIJHWcf-Ztt5kcR027F8735X5U","Atelier Art 6","48.869738","2.407291","5","1","point_of_interest establishment"
"ChIJ8frnp3Ju5kcRimKlr9-aquE","G.U.A. - Groupement d'Urbanistes Architectes","48.8695752","2.4075189",NA,NA,"point_of_interest establishment"
"ChIJBbJ1B5xt5kcRuX3FXudTiJk","Mtk Services","48.8695752","2.4075189",NA,NA,"point_of_interest establishment"
"ChIJE8HN_Ztt5kcRgL2p_wxImaQ","Forma Pôle","48.8699024","2.4070806",NA,NA,"point_of_interest establishment"
"ChIJl9pyCJxt5kcRFEfcspvSHXg","Ell'a Services","48.8693737","2.4075289",NA,NA,"point_of_interest establishment"
"ChIJw4i-AJxt5kcRIwkg2-FTKn0","Lamy Pascal","48.869766","2.4075544",NA,NA,"point_of_interest establishment"
"ChIJyd4d55tt5kcRH8J2DMkiSko","Centre d'action sociale Ville de Paris 20 (CASVP 20)","48.8694703","2.4063574","4.1","107","point_of_interest establishment"
"ChIJC8LgBpxt5kcRpJiC3RFoZp8","Nouvel Horizon Architectures","48.8696358","2.4076377",NA,NA,"point_of_interest establishment"
"ChIJD_Ia-ptt5kcR3-NW8X0o-UM","Venus Capital","48.869462","2.4070563",NA,NA,"insurance_agency point_of_interest establishment"
"ChIJq6oa-ptt5kcRoLWYlyEdbgk","Intentional Work Communities","48.8694547","2.407049",NA,NA,"point_of_interest establishment"
"ChIJ9fmDAJxt5kcRnLoxGD3l3jk","Berson-schelfhaut Berson David","48.8699085","2.4074166",NA,NA,"point_of_interest establishment"
"ChIJm0mB8Ztt5kcRwd9sb1i_4Ig","HT2","48.8691149","2.4068332",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJD_Ia-ptt5kcR8bEhjrRz1IQ","Venus Training","48.869462","2.4070563",NA,NA,"point_of_interest establishment"
"ChIJD_Ia-ptt5kcRANZjCFJIfZg","Cabinet Chateau","48.869462","2.4070563",NA,NA,"point_of_interest establishment"
"ChIJD_Ia-ptt5kcR-iy7ff1A8ZM","Aquature","48.869462","2.4070563",NA,NA,"roofing_contractor point_of_interest establishment"
"ChIJk6opvpVt5kcR3OtbEw8NQjQ","Rank Consulting","48.869462","2.4070563",NA,NA,"point_of_interest establishment"
"ChIJD_Ia-ptt5kcRfqjKgHzPFdQ","Gawad Kalinga Europe","48.869462","2.4070563",NA,NA,"point_of_interest establishment"
"ChIJGY8a-Ztt5kcRusJxI4KHEF8","De La Corte Brice","48.8696061","2.4071319",NA,NA,"point_of_interest establishment"
"ChIJGY8a-Ztt5kcR8vhJ1vzmcAM","UFER - Union Financière Enquête et Recouvrement","48.8696061","2.4071319","2","7","point_of_interest establishment"
"ChIJGY8a-Ztt5kcRXgvOgvnbwj0","Syndic Copropriétaires","48.8696061","2.4071319",NA,NA,"point_of_interest establishment"
"ChIJLY9V-Jtt5kcRDPwc7lTY9JI","Vallet Philippe","48.8694547","2.407049",NA,NA,"general_contractor point_of_interest establishment"
"ChIJ2eEV-Ztt5kcR8BtCU1pCQ-w","Florian Bonhoure","48.8696469","2.407206",NA,NA,"point_of_interest establishment"
"ChIJqfoU-Ztt5kcRGJX1jC5nb5Q","Sci Boinod Ornano","48.8696469","2.407206",NA,NA,"point_of_interest establishment"
"ChIJD4dA-Jtt5kcRMDSVRGvQ9D0","Aimants Calamit","48.8694895","2.4073484",NA,NA,"point_of_interest establishment"
"ChIJzXfD-Jtt5kcR_5RwesJy8-0","Pelleport","48.8696619","2.4073413",NA,NA,"point_of_interest establishment"
"ChIJjzs7_Jtt5kcRbKufRZlrO5I","Pierre Roque","48.8698215","2.4070826",NA,NA,"point_of_interest establishment"
"ChIJ0azt_Jtt5kcRPhtAjw6D3i4","Restaurant Emeraude Réservoir","48.8698235","2.4068935",NA,NA,"point_of_interest establishment"
"ChIJNfT7B5xt5kcRw_pYnQsgIKI","Herbin Jean-Louis","48.8693985","2.4073851",NA,NA,"point_of_interest establishment"
"ChIJE3KC_ptt5kcRC8s5FS4HqgI","LINKZEM","48.8698602","2.4071299",NA,NA,"point_of_interest establishment"
"ChIJ7wRMJ35t5kcR77MFKvDKHJU","Julien Moranne","48.8698602","2.4071299",NA,NA,"plumber point_of_interest establishment"
"ChIJfRzN_Ztt5kcRTnOduU70uHk","Notr'asso","48.8698936","2.4070765",NA,NA,"point_of_interest establishment"
"ChIJv93w_ptt5kcRaYlEK9mIti4","Cabinet Kefi","48.869859","2.40725","5","1","accounting finance point_of_interest establishment"
"ChIJB4uWB5xt5kcRNjxnxFLQWp4","Bouan Gerard","48.8696811","2.4075081",NA,NA,"point_of_interest establishment"
"ChIJtzttCJxt5kcR7Z7ZSBtVqwo","Karmasine Ira","48.8699525","2.4071448","5","1","point_of_interest establishment"
"ChIJw4i-AJxt5kcR5bXZuV4t-X4","Arbouin Pierre","48.8697747","2.4075434",NA,NA,"point_of_interest establishment"
"ChIJw4i-AJxt5kcRthefhS6K72w","Fiduciaire de Gestion Et de Conseil","48.869766","2.4075544",NA,NA,"accounting finance point_of_interest establishment"
