"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJmRagvzdu5kcRQLwC11VFCeE","60-78 Rue de la Victoire","48.8752599","2.3332027",NA,NA,"route"
"ChIJVcIcyjdu5kcRYyEs2cSQ54o","Crédit Mutuel","48.8753777","2.3324099","5","10","bank atm finance point_of_interest establishment"
"ChIJHVwstjdu5kcRp17MhA-1tTw","Office fr de Prevoyance Funeraire","48.875727","2.33333",NA,NA,"insurance_agency point_of_interest establishment"
"ChIJ75b4vzdu5kcRx7HxUPUACgQ","AXA Assurance AXA FRANCE","48.8754082","2.3327546","3.9","21","insurance_agency health point_of_interest establishment"
"ChIJq8DUzDdu5kcR0S2W0xN3sWY","Primadonna Collection","48.8757362","2.3322195","4.4","27","shoe_store point_of_interest store establishment"
"ChIJg79kzDdu5kcR2q3ZqCNaznY","YD Display Advertising France","48.8757145","2.3322142",NA,NA,"point_of_interest establishment"
"ChIJxYNu3Ddu5kcRG5pkMlFzgsI","Opca 3 Plus","48.876122","2.3331029","1","2","point_of_interest establishment"
"ChIJRxcnkSFu5kcRzGp9ocm8omE","Chais d'œuvre","48.876122","2.3331029","5","9","point_of_interest establishment"
"ChIJmQazaI1v5kcR3Q5LVbWV1KI","BATIJOB","48.8755089","2.3331485",NA,NA,"point_of_interest establishment"
"ChIJWRpYwDdu5kcRV31ygF9PMTM","Bnp Paribas Fund Services Sas","48.8754517","2.333223",NA,NA,"point_of_interest establishment"
"ChIJWRpYwDdu5kcRrNt9nVTVo3U","Opera Victoire","48.8754517","2.333223","4","1","point_of_interest establishment"
"ChIJWRpYwDdu5kcRmh3a4ACFrXE","Dailydroits","48.8754517","2.333223",NA,NA,"point_of_interest establishment"
"ChIJ2XCa-7lv5kcRupvnJ2Psong","AXA Assurance DROUOT ESTATE","48.8754058","2.3332337",NA,NA,"insurance_agency health point_of_interest establishment"
"ChIJb-gpzTdu5kcRfCYNUlA4Enw","Hotel Du Nil","48.8759139","2.3324891",NA,NA,"lodging point_of_interest establishment"
"ChIJdTI58Mpx5kcRRzREM8k7kDU","Aile Médicale Paris","48.8760873","2.3331423","2.8","5","point_of_interest establishment"
"ChIJP9kbyjdu5kcRzSIq2LUdVvE","Dumont David","48.8754148","2.3323259",NA,NA,"point_of_interest establishment"
"ChIJd4zRtzdu5kcR_IIutyZp7_I","Assurance Epargne Pension","48.8754094","2.3323402","1.4","18","insurance_agency point_of_interest establishment"
"ChIJayFRZmJv5kcRAsohRGyzTkk","SNCF Direction de projet","48.875752","2.332256",NA,NA,"point_of_interest establishment"
"ChIJ1RSP1XNv5kcRpYrkTCIRT4k","The Beans on Fire - Drugstore Parisien","48.875752","2.332256","5","1","point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJ0-PsHx9v5kcRe41SaQdufYk","... le drugstore parisien CHAUSSÉE D'ANTIN","48.875752","2.332256","4","256","point_of_interest store establishment"
"ChIJUVOxCztu5kcRDYvUO9BlEKw","Planity","48.875752","2.332256","4.3","38","point_of_interest establishment"
"ChIJb2zStzdu5kcRR0DnC93cCf8","Paris Recharge Charging Station","48.875314","2.332521",NA,NA,"point_of_interest establishment"
"ChIJIdXeET1u5kcRAK3Mh0UyrxA","Euroclear","48.87533","2.333357","4.5","2","bank finance point_of_interest establishment"
