"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJ_6EIVo9t5kcRkYFLXPgoPPk","191-157 Rue des Pyrénées","48.8603522","2.4009064",NA,NA,"route"
"ChIJe21BUY9t5kcR-mIECu9KQqo","Centre Chopin","48.860384","2.400564","4.4","54","moving_company electronics_store home_goods_store point_of_interest store establishment"
"ChIJgclvUo9t5kcRNEIgT3b_4_E","Gres Gilles","48.8603842","2.4005635",NA,NA,"point_of_interest establishment"
"ChIJ36kJVI9t5kcRm0DjVCCJQDs","Guitar School Musique Expérience","48.8603842","2.4005635",NA,NA,"school point_of_interest establishment"
"ChIJ48xEV49t5kcRdOjOpEsk0HE","Perspectives Asiennes","48.860694","2.40078",NA,NA,"point_of_interest establishment"
"ChIJxfbyRI9t5kcRksKrpT7Dts8","An Air of Clope","48.8607922","2.4003944","4.3","109","point_of_interest store establishment"
"ChIJ3YjlRI9t5kcRnxvKZTwW8v0","LAMMARI Paris","48.86094","2.400273","5","21","point_of_interest clothing_store store establishment"
"ChIJVVXFU49t5kcRxnLh7C6jmI4","Ecoles de Musique du Centre Chopin","48.8603842","2.4005635",NA,NA,"point_of_interest establishment"
"ChIJKbGCVY9t5kcR8WflPvS0BAw","CHAABANE ARCHITECTE","48.8602828","2.4010546","5","2","point_of_interest establishment"
"ChIJ0RqyVI9t5kcRXiF90ueiZug","Investissement Nue Propriété","48.8601233","2.4007201",NA,NA,"real_estate_agency point_of_interest establishment"
"ChIJ7bXVWz9t5kcRNYW30voNf-E","Docteur Doriana-Elena Rizea","48.860623","2.4003869","2.4","112","doctor health point_of_interest establishment"
"ChIJgclvUo9t5kcRRcZBhzm-tmw","Grabener Tristram","48.8603842","2.4005635",NA,NA,"point_of_interest establishment"
"ChIJe21BUY9t5kcR_7oBPesQulE","Sinquin Roger","48.8603842","2.4005635",NA,NA,"finance point_of_interest establishment"
"ChIJe21BUY9t5kcRHwaBXADMFiE","Bouvier Lacroix Isabelle","48.8603842","2.4005635",NA,NA,"point_of_interest establishment"
"ChIJxVZFV49t5kcRVJoIdCVo-hg","Guillemot Christophe","48.8606941","2.4007796",NA,NA,"point_of_interest establishment"
"ChIJOzq7UI9t5kcRreagWf662nY","Roy Fabienne","48.8606941","2.4007796",NA,NA,"point_of_interest establishment"
"ChIJx-N0Wo9t5kcRC-XJcIKqk7E","Pontvianne Louis","48.8606941","2.4007796",NA,NA,"point_of_interest establishment"
"ChIJvQoVc41t5kcR0agvBE8ni7w","Post Office","48.8607879","2.4004098",NA,NA,"post_office finance point_of_interest establishment"
"ChIJmT0GUI9t5kcRGoDTlNyU_fM","Immeuble","48.8607824","2.4003333",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJQU3y_4Vt5kcR0z6HVlYB0xQ","Fluide Services","48.8603577","2.4009988","4.5","99","point_of_interest store establishment"
"ChIJ57z5xb1t5kcRFOQLGfGPPWY","Dziriya Wedding","48.8609375","2.4003203","5","16","point_of_interest clothing_store store establishment"
"ChIJ_7ncRI9t5kcRFRFQTB3fj2E","Jacques Calatayud","48.8609375","2.4003203",NA,NA,"point_of_interest establishment"
"ChIJQU3y_4Vt5kcR2zxAgo52juM","Lemarchant Jean","48.8602608","2.4009947",NA,NA,"point_of_interest establishment"
"ChIJ0RqyVI9t5kcRzMYDrAj-S10","PARIS SCOOT OCCAS","48.8601233","2.4007201","3.3","33","car_repair point_of_interest establishment"
"ChIJibgzqoht5kcRESPtWpwBteE","Square Henri Karcher","48.8598004","2.4009205",NA,NA,"park premise point_of_interest establishment"
