"Id","Name","Lat","Lng","Type"
"ChIJ5VVlznNu5kcRSVLPqVIV24s","189-183 Rue la Fayette","48.8803298","2.3609084","route"
"ChIJk8zoynNu5kcRCL-9T1ZYmGk","Etiennesergeedgard6299","48.879928","2.360592","lawyer point_of_interest establishment"
"ChIJ03titXNu5kcR6VacqUzXiRA","Kevinalexandrecamille8704","48.879815","2.360592","health point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219","locality political"
