"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJyb0GmJJt5kcRcUCacpz7puk","13-7 Rue Soleillet","48.8659517","2.3917068",NA,NA,"route"
"ChIJ_9lVpZJt5kcRbZIAMf_soYw","Abracadam","48.865989","2.3913355",NA,NA,"point_of_interest establishment"
"ChIJo7rIpJJt5kcRCYuZGPMdeYU","Dominique Bailly","48.8659308","2.3912081",NA,NA,"point_of_interest establishment"
"ChIJWa5Vg5Jt5kcRv59e09ZDbqU","Le Rossignol Chinois","48.8654761","2.3914366",NA,NA,"point_of_interest establishment"
"ChIJh6xWoJJt5kcRMaiApulVFKM","Agence Website","48.865841","2.3916153",NA,NA,"point_of_interest establishment"
"ChIJY6xWoJJt5kcR-wrq7VxtvpA","Spartan","48.865841","2.3916153",NA,NA,"point_of_interest establishment"
"ChIJBSVumZJt5kcRqU2NqRxvm2w","Alpha Violet","48.8654688","2.3914734",NA,NA,"point_of_interest establishment"
"ChIJ87ZvmZJt5kcR0gcydWnlGY8","Cincosenso","48.8654688","2.3914734",NA,NA,"point_of_interest establishment"
"ChIJQbcCc-dt5kcR0cXcdmLdaw8","EPO Conseil","48.8654761","2.3914366","5","2","point_of_interest establishment"
"ChIJk-r-oJJt5kcRBsa9HTabbNY","Lesmartweb.fr","48.8654761","2.3914367",NA,NA,"point_of_interest establishment"
"ChIJk-r-oJJt5kcRdkcZPS_HRZY","EUROMETAL ETUDES","48.8654761","2.3914367",NA,NA,"point_of_interest establishment"
"ChIJler-oJJt5kcR9t8oou7D-0w","Mister Bing Bang","48.865476","2.391437",NA,NA,"point_of_interest establishment"
"ChIJk-r-oJJt5kcRE3Kllq6KN0o","RézoSocial","48.865476","2.391437","5","13","point_of_interest establishment"
"ChIJN4R-m5Jt5kcRmeK2Mz-maLA","Agrilys Voyages","48.8654688","2.3914734",NA,NA,"travel_agency point_of_interest establishment"
"ChIJAetonJJt5kcRgZBnAustwLU","Maeglin Software","48.8654688","2.3914734",NA,NA,"point_of_interest establishment"
"ChIJ65p-m5Jt5kcRmInAVUgK2fQ","Nationale 7","48.8654759","2.3914726","5","11","car_dealer point_of_interest store establishment"
"ChIJ87ZvmZJt5kcRcPnoHAJFi_o","Coweo","48.8654688","2.3914734",NA,NA,"point_of_interest establishment"
"ChIJmZp-m5Jt5kcROkUtpUMII6M","interStis","48.8654688","2.3914734","4.3","6","point_of_interest establishment"
"ChIJj5p-m5Jt5kcRDSQ0SNTGHP0","Innoveo Partners","48.8654688","2.3914734",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJj5p-m5Jt5kcRtnxCyqaOKVo","Webassadors","48.8654688","2.3914734",NA,NA,"point_of_interest establishment"
"ChIJj5p-m5Jt5kcRZzn8V7K5wfs","Hevok","48.8654688","2.3914734",NA,NA,"point_of_interest establishment"
"ChIJj5p-m5Jt5kcRV9vCzl0Vo1A","Brandarex","48.8654688","2.3914734",NA,NA,"point_of_interest establishment"
"ChIJj5p-m5Jt5kcRmAp1Pw7RY-g","ZENCONNECT","48.8654688","2.3914734","4.3","13","point_of_interest establishment"
"ChIJj5p-m5Jt5kcRTR9M9WaItJQ","Faro Consulting","48.8654688","2.3914734",NA,NA,"point_of_interest establishment"
"ChIJj5p-m5Jt5kcRnXRJSv426L8","Connectiv-It","48.8654688","2.3914734",NA,NA,"point_of_interest establishment"
"ChIJj5p-m5Jt5kcRhdYKv51h4RI","Op & CS","48.8654688","2.3914734",NA,NA,"point_of_interest establishment"
"ChIJBSVumZJt5kcRuyZYOQsdNlg","Laventeli (Sarl)","48.8654688","2.3914734",NA,NA,"point_of_interest establishment"
"ChIJ87ZvmZJt5kcRvRWvI920U1Q","RLS Ingenierie","48.8654688","2.3914734",NA,NA,"point_of_interest establishment"
"ChIJN4R-m5Jt5kcRPJ1ASogs0FU","DBR Productions","48.8654688","2.3914734",NA,NA,"point_of_interest establishment"
"ChIJj5p-m5Jt5kcRiZdoaqtbLMM","STIMSHOP, communication sans fil par ultrason","48.8654688","2.3914734","5","2","point_of_interest establishment"
"ChIJdfvlm5Jt5kcR9l7K1E3XBmA","Spenta Interactive","48.8654501","2.3914945",NA,NA,"point_of_interest establishment"
"ChIJSV7LmJJt5kcRmpm88744JCc","Les Champs du Soleil","48.8654501","2.3914945",NA,NA,"point_of_interest establishment"
"ChIJ87ZvmZJt5kcRdj2uODb_yZI","Fotodart","48.8657587","2.3918533","3","1","point_of_interest establishment"
"ChIJWa5Vg5Jt5kcRsWOf4nt1cok","Effigie production","48.8654501","2.3914945",NA,NA,"point_of_interest establishment"
"ChIJjWLYMg9u5kcRH50JM3ghDsw","Weekome-Agence de gestion de location saisonnière à Paris","48.8654501","2.3914945","4.4","13","real_estate_agency point_of_interest establishment"
"ChIJFw2edtVx5kcRhQr_PnzTDT8","Optimetriks","48.8654501","2.3914945","5","4","point_of_interest establishment"
"ChIJu1hsFQRu5kcRSI-r6TNMthQ","TARGO","48.8654501","2.3914945","5","5","point_of_interest establishment"
"ChIJsZDgCRRu5kcRMozCfmrb_i4","Hotelappz","48.8654501","2.3914945","5","5","school point_of_interest establishment"
"ChIJfcgl19Bx5kcRGyiqnZupuMk","Welcome City Lab","48.8654501","2.3914945","4.3","32","point_of_interest establishment"
"ChIJj5p-m5Jt5kcRIJtI56DUcSM","Medicalib","48.86545","2.391495","4.8","2019","physiotherapist health point_of_interest establishment"
"ChIJZ0NT3uZx5kcRoHuuiy6DCR8","Igoseo - Agence SEO et UX","48.8654501","2.3914945","4.9","15","point_of_interest establishment"
"ChIJ__9PoJJt5kcRaQX15ctXY5k","Tutos Locaux","48.8654501","2.3914945",NA,NA,"point_of_interest establishment"
"ChIJmcRVpZJt5kcRnBwkOmBhwwU","Bailly Dominique","48.8659308","2.391208",NA,NA,"point_of_interest establishment"
"ChIJ87ZvmZJt5kcRTBMTMFkgiuo","1 Prime","48.8654688","2.3914734",NA,NA,"point_of_interest establishment"
"ChIJW2DwpZJt5kcR40UjKh5uhRc","Marciano Mem","48.8656703","2.3909234",NA,NA,"accounting finance point_of_interest establishment"
