"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJp-hSoN1t5kcRnXi1mpMYu-0","91-43 Rue Georges Lardennois","48.8768824","2.3768597",NA,NA,"route"
"ChIJF7a9pN1t5kcRv_iaWu4KcPU","Chez Piccarda","48.8773462","2.3765285","4","1","lodging point_of_interest establishment"
"ChIJYQNlpt1t5kcRdaioagThu8o","Zef","48.8773074","2.3768433",NA,NA,"point_of_interest establishment"
"ChIJDwaEod1t5kcR7l4228ytaG0","Deug Doen Group","48.8771028","2.3768431",NA,NA,"point_of_interest establishment"
"ChIJ97Cfp91t5kcRgppcXF_bYCo","Training Mediation - Médiateur Professionnel","48.8772911","2.3772546",NA,NA,"point_of_interest establishment"
"ChIJYZyrp91t5kcR4nxmLYvkraE","PAM","48.8774918","2.3769995","4","1","real_estate_agency travel_agency point_of_interest establishment"
"ChIJi3jeoN1t5kcR5_gMF_JhXSI","Editions","48.8772063","2.3769834",NA,NA,"point_of_interest establishment"
"ChIJ6a2MoN1t5kcRHmn6TdTBWAo","Darzacq Denis","48.8771547","2.3766342",NA,NA,"point_of_interest establishment"
"ChIJz5o7vN1t5kcR7vUQEHYRnig","La Croisée des Chemins","48.8771934","2.3761385",NA,NA,"point_of_interest establishment"
"ChIJFV-Mfkxt5kcRJ6OkKsB1ZBQ","Georges 2","48.8769627","2.3767929",NA,NA,"point_of_interest establishment"
"ChIJi3jeoN1t5kcR-gDwGoQsEO4","EDITIONS 1 : 1","48.8772063","2.3769834","5","1","point_of_interest establishment"
"ChIJX1JVqWBt5kcRy4Rtz282-pA","Expo","48.8773869","2.3770199",NA,NA,"point_of_interest establishment"
"ChIJz2Cvp91t5kcREobVUwSiz88","Joran Lafleuriel","48.8773869","2.3770199","4","1","point_of_interest establishment"
"ChIJZWwDC91t5kcRyzU-wDhpvqE","michele atchade","48.8770796","2.3773202",NA,NA,"point_of_interest establishment"
"ChIJhaAYlt1t5kcRHAVeFm1FxFA","Satellite Investissements","48.8769555","2.3761491",NA,NA,"finance point_of_interest establishment"
"ChIJB4q0pd1t5kcRfsDhGZ2Q5pA","During La Butte Bergeyre","48.877382","2.3771388",NA,NA,"school point_of_interest establishment"
"ChIJK5s_dd1t5kcRtpgcVDezrKU","Sci Saint-Pierre","48.8769196","2.3773051",NA,NA,"point_of_interest establishment"
"ChIJ4c6Cp91t5kcR0POrvQPaTic","L' Utopicerie","48.8773839","2.3771966","5","1","point_of_interest establishment"
"ChIJ-Zr2Zp9t5kcRfdD75OK51rI","Beaumtouillet","48.877285","2.3762484",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJvYRiKP5t5kcRvFu3mc18pOE","Centre Médico Psychologique l'Intermède","48.8775586","2.3766834",NA,NA,"point_of_interest establishment"
"ChIJVVWFpd1t5kcRk8wi0EVaQPA","Clinique Remy De Gourmont","48.8775586","2.3766834",NA,NA,"point_of_interest establishment"
"ChIJxWvIwHxu5kcRG_2NYccBtRo","Mental Health Center – La Chapelle","48.8775586","2.3766834",NA,NA,"hospital health point_of_interest establishment"
