"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJc4Xqks9t5kcRzNt9KpsZSEo","28-40 Rue de Lorraine","48.8864108","2.3821685",NA,NA,"route"
"ChIJx44Rhc9t5kcR7KM8wGRN3VY","Bensoussan Larry","48.8865285","2.3828786","3.8","24","doctor health point_of_interest establishment"
"ChIJJ4wRhc9t5kcRzSjZAyWbHDk","Sotec","48.8864815","2.3828854","5","1","bar point_of_interest establishment"
"ChIJn540hc9t5kcRh4_ei5ukT4A","Reynier Thomas Marie Alexandre","48.8864815","2.3828854",NA,NA,"travel_agency point_of_interest establishment"
"ChIJ_0bSjc9t5kcRJdDQtuMaCyg","CIC","48.8861989","2.3824595","3.6","8","bank finance insurance_agency point_of_interest establishment"
"ChIJiw2ym89t5kcR_GfxKjO9MGo","Bioclinic -Laboratoire de Biologie Médicale Jaurès","48.8864808","2.3830348","2.6","50","health point_of_interest establishment"
"ChIJ28ud8s9t5kcRC16oS02yUgI","200%Feminin","48.8862941","2.3820073","3.1","28","beauty_salon point_of_interest establishment"
"ChIJ-_Nshc9t5kcRSXmvAW9umiM","SIMKO Société Immobilière de Kourou","48.8861801","2.3828946","4","2","real_estate_agency point_of_interest establishment"
"ChIJ-_Nshc9t5kcR91WFfIZWLP4","ATB","48.8861801","2.3828946",NA,NA,"bank atm finance point_of_interest establishment"
"ChIJszaB7c9t5kcR_vtuXET-lsI","AZP pressing","48.886318","2.3819275","3.9","24","laundry point_of_interest establishment"
"ChIJ28ud8s9t5kcRfqvCwB1SDvI","Jour2reve","48.8862941","2.3820073",NA,NA,"point_of_interest establishment"
"ChIJx44Rhc9t5kcRyx_TW5tqI9E","yin","48.886171","2.382927",NA,NA,"point_of_interest establishment"
"ChIJy86mjM9t5kcRfbqHf0ugtE4","Didcat-Abracadabra","48.8861572","2.3822865","4.4","8","bar point_of_interest establishment"
"ChIJ_0bSjc9t5kcRaVII1YYwCec","dermatology practice of Dr. Isaac Chamma","48.886154","2.382436","3.9","46","doctor health point_of_interest establishment"
"ChIJZdScsyRt5kcRCaPIsAhKgJM","Service Maillard bp27","48.8864123","2.3825393",NA,NA,"point_of_interest establishment"
"ChIJPdpwtuBt5kcRVnMyDYzpTZs","Station Velib Lorraine - Jean-Jaurès","48.886413","2.3823651","2","2","point_of_interest establishment"
"ChIJO4jykc9t5kcR25p6QeC07Zs","L'étoile","48.8863613","2.3825202",NA,NA,"point_of_interest establishment"
"ChIJOQ97hc9t5kcRpBH4EYQomqk","Le Lorraine Bar Tabac","48.8863934","2.3827092","1","1","bar point_of_interest establishment"
"ChIJf0Twkc9t5kcRMuy3I_CPXnc","Paris Media Com","48.8863379","2.3825139",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJx44Rhc9t5kcRYAdQdSZUS1s","Caliez Philippe","48.8864815","2.3828854","5","2","doctor real_estate_agency health point_of_interest establishment"
"ChIJW41vms9t5kcR7THgEJ2VDkE","ARCHITECTE D'INTERIEUR | Lmarchi","48.8864837","2.3828913",NA,NA,"general_contractor point_of_interest establishment"
"ChIJwXtRN8pt5kcRH-Vn2COeHWU","Advantic","48.8864837","2.3828913",NA,NA,"point_of_interest establishment"
"ChIJA0r1jc9t5kcRmwEuPFnoC_w","Soony Crédit","48.8862902","2.3823868",NA,NA,"finance point_of_interest establishment"
"ChIJXW62ks9t5kcRH2de4cAwa_w","Telyo","48.886372","2.3821537",NA,NA,"point_of_interest establishment"
"ChIJ2x018DJt5kcR26RNiUlmmdo","Atelier Lorent 01","48.8868637","2.3825504",NA,NA,"point_of_interest establishment"
"ChIJc_msks9t5kcRCoOSQVNWiCY","Pas de Côté Association","48.886328","2.3821347",NA,NA,"point_of_interest establishment"
"ChIJhRhMjs9t5kcRjT8cLtKFEjA","DAB","48.886187","2.3826207",NA,NA,"atm finance point_of_interest establishment"
"ChIJnbP-TyJt5kcRg07bF47vvdU","Auto Ecole","48.8864119","2.3819668",NA,NA,"point_of_interest establishment"
"ChIJSZS_8s9t5kcRA47iITs1GFE","Courtial Valerie","48.8862941","2.3820073","4","1","health point_of_interest establishment"
"ChIJ28ud8s9t5kcRNMSzYz6czls","LePostagalen l'association LePostagalen la station webradio","48.8862941","2.3820073",NA,NA,"point_of_interest establishment"
"ChIJ28ud8s9t5kcRcL6Uqt5i0BM","Guiomard Nicolas","48.8862941","2.3820073",NA,NA,"point_of_interest establishment"
"ChIJ-_Nshc9t5kcRAezXx919RdA","Rubis Taxi","48.8861801","2.3828946",NA,NA,"point_of_interest establishment"
"ChIJ-_Nshc9t5kcRAma5hnmPpSk","Relais Jeunes de Kourou","48.8861801","2.3828946",NA,NA,"point_of_interest establishment"
"ChIJCdlQjM9t5kcRZwX4zICKUeY","Dunya Specialites Grillades Kebab","48.886117","2.382304","4.6","32","restaurant food point_of_interest establishment"
