"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJ7znG77lt5kcRVTSF07-aFPo","8 Boulevard d'Indochine","48.8846372","2.3966458",NA,NA,"route"
"ChIJ70RE5Llt5kcRGVLdMXMwJCo","Rectorat de Paris","48.884972","2.3967048","1.9","71","school point_of_interest establishment"
"ChIJa2ohwJtt5kcR0UuMLHMgonI","CASNAV","48.8850276","2.3967509","3.3","16","point_of_interest establishment"
"ChIJx-Apjblt5kcREz9z_gPOOnI","COMPTOIR PARISIEN DES PEINTURES","48.8842692","2.3966013","4.8","13","point_of_interest store establishment"
"ChIJ7xfQs3dt5kcRf_krAnx4Jqc","CDK Global France","48.8846966","2.3973762","4.3","6","point_of_interest establishment"
"ChIJo_2M97lt5kcR0TWCXfeEpUA","Elogie","48.8846966","2.3973762",NA,NA,"point_of_interest establishment"
"ChIJEYXPxm5t5kcRjTLuI2zcwis","Elogie - Siemp","48.8846966","2.3973762","3","6","point_of_interest establishment"
"ChIJo_2M97lt5kcRDr4zYw7Viso","Soreqa","48.8846966","2.3973762","3.8","5","point_of_interest establishment"
"ChIJo_2M97lt5kcRxZhCmmZrllg","Galla Bridier","48.8846966","2.3973762",NA,NA,"point_of_interest establishment"
"ChIJqxGh7rlt5kcRp4atmaD5nPM","Marabout Sokho","48.8844427","2.3964694",NA,NA,"point_of_interest establishment"
"ChIJkdC7ZEFt5kcR_mz0H3tVKtg","Service RH Personnel Handicapé","48.884972","2.3967048",NA,NA,"restaurant food point_of_interest establishment"
"ChIJVVVVVZht5kcRBsIi9QLtYwI","Cape Petite Enfance","48.884972","2.3967048","4","1","point_of_interest establishment"
"ChIJyUFuXBvsC0ERy772uNqlfjU","Dava","48.884972","2.3967048","3","4","point_of_interest establishment"
"ChIJgR2x5Llt5kcRIN3sHDUXc3w","Butte du Chapeau Rouge","48.8850978","2.3968284","4.7","7","transit_station point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
