"Id","Name","Lat","Lng","Type"
"ChIJx6uLhYFu5kcR6Ed4sOYM41g","Boulevard Périphérique","48.9006618","2.3685313","route"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219","locality political"
