"Id","Name","Lat","Lng","Type"
"ChIJ2VNQjY5t5kcRawDyAWCdr7k","Avenue Transversale n°3","48.8621086","2.3969296","route"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219","locality political"
