"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJPynF9Jht5kcR2UcoXEpzMHs","221-211 Avenue Gambetta","48.8738005","2.4052216",NA,NA,"route"
"ChIJm3129pht5kcRwyUs5KACH8c","Parking Gambetta | Paris France Parking","48.8737305","2.4049769","3.8","124","parking point_of_interest establishment"
"ChIJIYHZ9Zht5kcR8lL6zW6vFHk","Municipal Collective Nursery - Gambetta","48.873629","2.4046786",NA,NA,"point_of_interest establishment"
"ChIJhTm9Xpht5kcRvaXX8T1lin0","Amazon Locker - Katie","48.873629","2.404679","4","2","point_of_interest establishment"
"ChIJszC9Xpht5kcRrNVbwClNMmk","Town Hall","48.873629","2.4046786",NA,NA,"point_of_interest establishment"
"ChIJszC9Xpht5kcRPnzesjhxCLY","Centre Action Sociale Ville Paris","48.873629","2.4046786",NA,NA,"point_of_interest establishment"
"ChIJ-Tm9Xpht5kcRDdO3IyMw3yo","Parkeren in Parijs","48.8736499","2.4046428","4","1","parking point_of_interest establishment"
"ChIJm3129pht5kcRCnl2MXYKhVM","Agsoft","48.8736237","2.4044444",NA,NA,"point_of_interest establishment"
"ChIJszC9Xpht5kcRFghbJdIXQfY","Constel Aviation Services","48.8736237","2.4044444",NA,NA,"point_of_interest establishment"
"ChIJ_c8jUqBt5kcRdztsOpEfv1I","Association Confort Et Bien Etre","48.873415","2.4048555",NA,NA,"health point_of_interest establishment"
"ChIJR6U39pht5kcRdBDMIv8lFTA","Laverie Gambetta","48.8733728","2.4047937","3.1","7","laundry point_of_interest establishment"
"ChIJIYHZ9Zht5kcRhybbJ6q_E3Y","Bonete Gwenaele Micaela","48.873629","2.4046786",NA,NA,"point_of_interest establishment"
"ChIJzUf8aH1t5kcRuC4VewWWjWE","Ubeeqo","48.8736266","2.404446",NA,NA,"point_of_interest establishment"
"ChIJd7qrprFt5kcRvqIo2GIWwfE","Clinical Du Sport","48.8736237","2.4044444",NA,NA,"hospital health point_of_interest establishment"
"ChIJTYyQ9Jht5kcRSznuZfGscUY","Giry Thomas","48.8737519","2.4052974","5","1","point_of_interest establishment"
"ChIJmf9rIw1t5kcRo9UZWACa7Dk","Sasu Etoile Recycling","48.8735109","2.4050997",NA,NA,"point_of_interest establishment"
"ChIJN-AN9Jht5kcRM86DRxo1ZUc","Jlt Matic","48.8736029","2.4052943",NA,NA,"point_of_interest establishment"
"ChIJq6r2WJht5kcRUGN7IUvEoOs","Laverie Gambetta","48.873415","2.4048555",NA,NA,"laundry point_of_interest establishment"
"ChIJ7xBkWJht5kcRSG5Q0wKibW4","Mathís","48.8733715","2.4048991",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJpw--9pht5kcR3FB11n0dbZ8","BRED-Banque Populaire","48.8734601","2.4053111","2","5","bank atm finance point_of_interest establishment"
"ChIJCZkyipht5kcRJyCSgk7Mh0w","Belib Charging Station","48.8741517","2.4052031",NA,NA,"point_of_interest establishment"
"ChIJqcOU95ht5kcRlvK6YJUZJXs","Ozoux Bruno","48.8734213","2.4052894",NA,NA,"accounting finance point_of_interest establishment"
