"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJ6VXPe_Rt5kcRrNp4wgrcNTU","56-58 Rue de la Folie-Regnault","48.8600348","2.3864774",NA,NA,"route"
"ChIJuVzptxVu5kcRjQ6Fho6IzHg","Handirect Paris Nord Routage Mailing Saisie","48.8598716","2.3867503",NA,NA,"point_of_interest establishment"
"ChIJ9dxfefRt5kcRldeZspI793U","Pia-Sofer","48.8601006","2.3865392",NA,NA,"point_of_interest establishment"
"ChIJ46Rmf_Rt5kcRoabdg9DHjL0","PIXING","48.860317","2.3867898",NA,NA,"point_of_interest establishment"
"ChIJz2tPgPRt5kcRCoE4kweua38","Les Petits Chaperons Rouges - Les Malicieux","48.8602551","2.38712",NA,NA,"point_of_interest establishment"
"ChIJicSIzfRt5kcReS64M9DOY8s","Visceral","48.8603007","2.3865549","3","2","point_of_interest establishment"
"ChIJNfTCgfRt5kcRzJxSKNB5I1I","Confed Nat Artisan Des Metier Et Servi","48.8603365","2.3872327",NA,NA,"point_of_interest establishment"
"ChIJg45wfPRt5kcRw3P0V_v8qhY","Association ANGEAMADA","48.8599685","2.386624",NA,NA,"point_of_interest establishment"
"ChIJQfnCfPRt5kcRbv2lhDck2EU","Marc Sayous","48.8598369","2.3867038",NA,NA,"point_of_interest establishment"
"ChIJ9XM6e_Rt5kcRRn1utgoHc68","Propixo","48.8597527","2.3864209",NA,NA,"point_of_interest establishment"
"ChIJ7wPxh_Nt5kcRJmssmByIGjE","La Maison De L'entrepreneur","48.860328","2.3865265","4.8","40","accounting finance point_of_interest establishment"
"ChIJdfxuIxRt5kcRDCGag1Q_LbE","ENGIE Home Services PARIS NORD RIVE DROITE","48.8599699","2.3866301","3.3","23","general_contractor point_of_interest establishment"
"ChIJ9dxfefRt5kcRQYUAggnvmto","G3","48.8601006","2.3865392",NA,NA,"painter point_of_interest establishment"
"ChIJpyQAbdNt5kcR0Y3Fiz4OsGo","LES ANGES GARDIENS","48.8601682","2.3865235","5","1","point_of_interest establishment"
"ChIJ6SyXfPRt5kcRZO75aTHXA7g","Sabatier Rodolphe","48.8598369","2.3867038",NA,NA,"point_of_interest establishment"
"ChIJ6SyXfPRt5kcRyO-iP97hpqE","Sci Fonciere Renard","48.8598369","2.3867038",NA,NA,"point_of_interest establishment"
"ChIJvfu4fPRt5kcRhvDUmEX3klI","Daganaud Franck","48.8598369","2.3867038",NA,NA,"point_of_interest establishment"
"ChIJ0wkCefRt5kcRcwcaCu5ICes","Victoria Zoubkova Allieis","48.8602434","2.3864657","1","1","point_of_interest establishment"
"ChIJQYNiY_Rt5kcRFaHenFPQjqQ","Roquette - Père Lachaise","48.8599474","2.3864424","5","1","transit_station point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJ7wPxh_Nt5kcR_h9AcBCa25w","Chiffre Et Synthese (Sa)","48.8603235","2.3865244","3","2","accounting finance point_of_interest establishment"
"ChIJA78hY_Rt5kcRQP2fgqM-ZiY","Pharmacy De La Folie Regnault","48.8596567","2.3867801","4.6","21","pharmacy health point_of_interest store establishment"
"ChIJV1XhevRt5kcRYMSObV-Jg6o","Vecteur Studio","48.8598714","2.3863871",NA,NA,"electronics_store home_goods_store point_of_interest store establishment"
"ChIJVVXhevRt5kcRpThesCNVTmo","Event Design","48.8598714","2.386387",NA,NA,"point_of_interest establishment"
"ChIJ57MZe_Rt5kcR-piSGMAp0IY","Syndicat de l'Industrie du Taxi","48.8598714","2.386387",NA,NA,"point_of_interest establishment"
"ChIJPTOtYu9t5kcRtQKmgjjBJ28","Atelier Cédric Desrez","48.8604494","2.3870926","5","1","point_of_interest store establishment"
"ChIJQUTCYvRt5kcRQLqdUrA5sjI","richterproduction","48.8596923","2.3868042",NA,NA,"point_of_interest establishment"
"ChIJJ5dA0slt5kcRz4nKyirzME8","Sabine MARBAT - Hypnothérapeute Paris 11","48.8596923","2.3868041",NA,NA,"health point_of_interest establishment"
"ChIJQ0TCYvRt5kcRwifTnFRcvT8","Pharmacie Nicolas","48.8596923","2.3868041",NA,NA,"point_of_interest establishment"
"ChIJQ0TCYvRt5kcR_rjDK58V4LY","Durupt Guillaume","48.8596923","2.3868041",NA,NA,"point_of_interest establishment"
"ChIJ9XM6e_Rt5kcRf-I17C-tHKU","Alpha Bronze","48.8597527","2.3864209","5","1","point_of_interest establishment"
