"Id","Name","Lat","Lng","Type"
"ChIJrSK5k4By5kcRRggde8e-SCk","33-23 Rue Maryse Hilsz","48.8514631","2.412707","route"
"ChIJmbSNlYBy5kcRYMhdWLU2k68","Germeus Jean-Joseph","48.8512845","2.4122432","point_of_interest establishment"
"ChIJK4tamYBy5kcRFnnRdNDhu7o","Miny Jean-Michel","48.8514922","2.4120319","food point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219","locality political"
