"Id","Name","Lat","Lng","Type"
"ChIJE7_a641t5kcRwxR0dWWlyic","Avenue Circulaire","48.8641046","2.3943907","route"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219","locality political"
