"Id","Name","Lat","Lng","Type"
"ChIJrwizNYdy5kcROBHi_l_CWdE","2-10 Rue Maryse Hilsz","48.8495598","2.41296","route"
"ChIJBbbeSody5kcRuva1LFtipuk","Compagnie Latinomania","48.8496716","2.4125805","point_of_interest establishment"
"ChIJrZkxfudz5kcRbcjc4ZLI52I","Pauloiais","48.8498941","2.4126409","point_of_interest establishment"
"ChIJ401ly4By5kcREvDWac54sJE","3a Net","48.8498949","2.41313","point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219","locality political"
