"Id","Name","Lat","Lng","Rating","Nb_Rating","Type","Price_level"
"ChIJI-isT5Nt5kcRmMhMyJILlpw","2-20 Rue des Cascades","48.8695942","2.3910174",NA,NA,"route",NA
"ChIJT3TrSJNt5kcRsu8uiGo-4F0","Dorvit","48.8693954","2.3909476",NA,NA,"health point_of_interest establishment",NA
"ChIJC2J-TpNt5kcRZDJQDF2-KnQ","andolfi [production]","48.8696021","2.3909392",NA,NA,"point_of_interest establishment",NA
"ChIJpRV5TpNt5kcRQSdXI67o6UY","FACE Paris","48.8696021","2.3909392","4.5","4","point_of_interest establishment",NA
"ChIJ_yzTSJNt5kcRVnhVh7DA3TA","Deheras Raymond","48.8693954","2.3909476",NA,NA,"point_of_interest establishment",NA
"ChIJxQlnRpNt5kcRNffB0ty0HeA","T & D","48.8693534","2.391395",NA,NA,"point_of_interest establishment",NA
"ChIJ87-uQZNt5kcRbZcG7XjED_k","La Bulle Emotionnelle de Damien Acoca","48.8692648","2.3916807",NA,NA,"point_of_interest establishment",NA
"ChIJKTIqQpNt5kcRhm5jPYWKkcE","TOUR MAKERS","48.8694257","2.3918043",NA,NA,"travel_agency point_of_interest establishment",NA
"ChIJKROWXJNt5kcRqVcpq-fuy6w","Jean Marc Angles Production","48.8697888","2.3917338",NA,NA,"point_of_interest establishment",NA
"ChIJLRAgQZNt5kcRedJ8RH5b9BI","Claude Trinquesse","48.8692648","2.3916807",NA,NA,"point_of_interest establishment",NA
"ChIJ_ZDsSJNt5kcRJ8nIZ5PbXQc","Guirassy Basekou","48.8692119","2.3912619",NA,NA,"point_of_interest establishment",NA
"ChIJ2zVDqult5kcREYklRX3cU7A","Galerie Crèvecœur","48.8695915","2.390873","4.6","15","art_gallery point_of_interest establishment",NA
"ChIJja8UTpNt5kcRXqKqVFuK-yw","Fanfare Decadente","48.8697038","2.3911192",NA,NA,"point_of_interest store establishment",NA
"ChIJUefRTpNt5kcR1EgwtSqWtyA","Bourderon Marlene","48.8695316","2.3909547","4","1","painter point_of_interest establishment",NA
"ChIJnTbsTpNt5kcRxGJPiVvca70","Ramline Neggaz Majouba","48.8695316","2.3909547","5","1","point_of_interest establishment",NA
"ChIJC2J-TpNt5kcRjec1Cg_rfxY","JHR FILMS","48.8696021","2.3909392",NA,NA,"point_of_interest establishment",NA
"ChIJZdcwKppt5kcR4zMe0NKuiAM","HappyFaceBox - Location Photobooth - Photographe - Caravane Photobooth","48.8693522","2.3911737","5","7","point_of_interest establishment",NA
"ChIJ6RsvRpNt5kcRSqCrT_-LCIA","May Olivier","48.8693534","2.391395",NA,NA,"point_of_interest establishment",NA
"ChIJcX8jxSlt5kcRxWj71uw4wms","Cascade","48.8692933","2.3913632",NA,NA,"point_of_interest establishment",NA
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political",NA
"ChIJEWwma_Rt5kcRfF-qypEdTjc","Emmanuelle Angot - Céramiques","48.8693252","2.3914913",NA,NA,"point_of_interest establishment",NA
"ChIJKTzapq9t5kcR_I4KjsII3dY","Le 101","48.8691997","2.3912015","5","11","furniture_store home_goods_store point_of_interest store establishment",NA
"ChIJC-xySJNt5kcRsCdinhoikpo","Grill & Kebab","48.8691565","2.3912056","4.6","76","restaurant food point_of_interest establishment","1"
"ChIJmfdWLnxt5kcR3dc94CCdfqQ","Les Apaches","48.8691361","2.3911236","4.9","38","bar point_of_interest establishment",NA
"ChIJy8tUs-xt5kcR7HHiDvA6KxM","Cours De Sculpture","48.869457","2.390556","5","2","point_of_interest establishment",NA
"ChIJr8ygU5Nt5kcRNVqR-bdovvc","Valsson-karadottir Bernhard","48.869922","2.3909779",NA,NA,"point_of_interest establishment",NA
"ChIJA7KfHiNt5kcR3Qk1MgEdpro","Lucie Vedel","48.8692648","2.3916807",NA,NA,"health point_of_interest establishment",NA
"ChIJ3e9VwLht5kcReIQUerV2Vk4","Elodie MATHIS","48.8692648","2.3916807",NA,NA,"health point_of_interest establishment",NA
"ChIJRQt7R5Nt5kcRyBZHPT4Nt5U","Guerillot Victor","48.8692648","2.3916807",NA,NA,"point_of_interest establishment",NA
"ChIJH9p6R5Nt5kcRrttMuBblpYY","Paunovic Goran","48.8692648","2.3916807",NA,NA,"point_of_interest establishment",NA
"ChIJ87-uQZNt5kcRM0jTwp0OM14","Ladroue Julien","48.8692648","2.3916807",NA,NA,"furniture_store home_goods_store point_of_interest store establishment",NA
"ChIJCfB8R5Nt5kcR4v7Z09BciaA","Marie Sk","48.8691221","2.3914438",NA,NA,"point_of_interest establishment",NA
"ChIJCfB8R5Nt5kcRTf1GDmEXpiY","Baptiste Demarest","48.8691221","2.3914438",NA,NA,"point_of_interest establishment",NA
"ChIJrYkbNpNt5kcRXPPrTbmFXXM","Novoa Mellado","48.8690948","2.3909493",NA,NA,"restaurant food point_of_interest establishment",NA
