"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJmxJTfDhu5kcR_ztNG2pqLVs","24-28 Rue de Châteaudun","48.8760617","2.3374788",NA,NA,"route"
"ChIJQ3h9Zjhu5kcR514CIlVQ1Rc","Hubwoo","48.875557","2.3370778","3","1","point_of_interest establishment"
"ChIJnw7RZDhu5kcRbbHLu05dJVQ","Journal des Communautés SARL","48.8757714","2.3370516",NA,NA,"point_of_interest establishment"
"ChIJg2Rkezhu5kcR5Uhbbb6b_ro","Proxistore Paris","48.8759144","2.3373306",NA,NA,"point_of_interest establishment"
"ChIJF9mYfDhu5kcRSnAirCJSLig","Forum de l'investissement","48.8759144","2.3373306","5","1","point_of_interest establishment"
"ChIJhe_ibzhu5kcR-S6u8m-XoY8","CONSISTOIRE CENTRAL","48.8758838","2.3368935","4","14","point_of_interest establishment"
"ChIJl5prezhu5kcRQO7D1S7zqck","Alphadistri","48.8759738","2.3372993",NA,NA,"point_of_interest establishment"
"ChIJg2Rkezhu5kcRookHE0Stx5s","dotinfra","48.8759902","2.33728",NA,NA,"point_of_interest establishment"
"ChIJ4yzqejhu5kcRdhDkXnRNuZk","Jewishcode.com","48.8759612","2.3369089","5","1","museum point_of_interest establishment"
"ChIJ4yzqejhu5kcRBqidgEbKJR4","Translebanon Tours","48.8759612","2.3369089","4","1","travel_agency point_of_interest establishment"
"ChIJi3sNcDhu5kcR2cDYm7G3Ooo","LOCAFRAIS","48.8759612","2.3369089",NA,NA,"point_of_interest establishment"
"ChIJA0bf2Hpy5kcRkhMTlnLhYIs","Seam","48.8759612","2.3369089",NA,NA,"point_of_interest establishment"
"ChIJQ4be0xdu5kcR1Cx-EqIBmdA","Alkemics","48.8752983","2.3373044","4.3","12","point_of_interest establishment"
"ChIJLTO8XThu5kcRiqSXBo5BdWM","Deutsche Pfandbriefbank AG","48.8753058","2.3370544",NA,NA,"bank finance point_of_interest establishment"
"ChIJs55sbjhu5kcR4G7-pK2GVpI","Rich Learning","48.8758113","2.3366522",NA,NA,"point_of_interest establishment"
"ChIJl9rWFbVx5kcRRX86K8K2ecs","France Filière Pêche","48.8752712","2.3370932","5","1","point_of_interest establishment"
"ChIJOyF8Zzhu5kcR3nudmvlTQTc","NONY","48.8752733","2.3370763","4.5","4","point_of_interest establishment"
"ChIJVVWVBxVu5kcRdox8U_kqAok","Aircall - Téléphonie d'entreprise","48.8752502","2.3370622","4.1","58","point_of_interest establishment"
"ChIJg2Rkezhu5kcRTo2cS2rMBgo","Expolangues","48.8759144","2.3373306",NA,NA,"point_of_interest establishment"
