"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJUTv5E5ht5kcRhXorQfN9_pM","78-86 Rue Haxo","48.8742078","2.403309",NA,NA,"route"
"ChIJd3IwEJht5kcRe3GLbzVx0EU","Parking Haxo","48.8743972","2.4029616","4.3","7","parking point_of_interest establishment"
"ChIJkXMmE5ht5kcR01kH5RPqUxM","Centre Action Sociale Ville Paris","48.8743163","2.403357",NA,NA,"health point_of_interest establishment"
"ChIJcYPNEJht5kcRwItqV8n3MPw","Église Notre-Dame-des-Otages","48.8741985","2.4029535","4.4","69","tourist_attraction church place_of_worship point_of_interest establishment"
"ChIJZ8RngmVt5kcRcQyYDGq-P_Q","Yespark - Porte des Lilas - Paris","48.874409","2.4031",NA,NA,"parking point_of_interest establishment"
"ChIJO4_ZD5ht5kcRS2M33hJK-TU","Sœurs du Sacré Cœur","48.8745951","2.4029759","4.5","4","church place_of_worship point_of_interest establishment"
"ChIJb4IZIpht5kcRapTsrHZ5kMg","Kada Hamza","48.8738543","2.4025725",NA,NA,"point_of_interest establishment"
"ChIJb4IZIpht5kcRpc4SAKwY9nA","Anne Josse Communication","48.8738275","2.4026434",NA,NA,"point_of_interest establishment"
"ChIJlZVxwu1t5kcRFSMvft9jsO8","FL Studio","48.8746027","2.4030612",NA,NA,"general_contractor point_of_interest establishment"
"ChIJDd3GE5ht5kcRrWnghI8Whrw","Residence Haxo","48.8743163","2.403357",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
