"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJNR4hNV9u5kcRRxv-Iu3VGkI","9 Rue André Messager","48.8951462","2.3421085",NA,NA,"route"
"ChIJebX6OV9u5kcRttCsLHonM1c","Sens Commun","48.8951388","2.3424937","5","1","point_of_interest establishment"
"ChIJzbJINF9u5kcRLjc6U67CHo8","Marie Juge","48.8951067","2.3422879",NA,NA,"point_of_interest establishment"
"ChIJg2rNNl9u5kcRgyRcvnRYIh0","Gubitsch","48.8949861","2.3425148",NA,NA,"point_of_interest establishment"
"ChIJLYlTtFhu5kcR066K8sOwlCo","Phunk Promotion","48.8953431","2.3423991","4","5","point_of_interest establishment"
"ChIJS2Vsylhu5kcR0fJgFc_Y5fA","Neogene Music","48.8951149","2.341739",NA,NA,"point_of_interest establishment"
"ChIJXZYcSl9u5kcRQeDOTWcf_x0","NIGHT COOL PRODUCTION","48.8953431","2.3423991",NA,NA,"point_of_interest establishment"
"ChIJXZYcSl9u5kcR504ua5HRAYA","Music Development Company","48.8953431","2.3423991",NA,NA,"point_of_interest establishment"
"ChIJD-6nzVhu5kcRZ0T257tn3Us","La Ouache Production","48.8947678","2.3418671",NA,NA,"point_of_interest establishment"
"ChIJlXHLNl9u5kcRarFzkqrQQjY","Noomiz","48.8950137","2.3422739",NA,NA,"point_of_interest establishment"
"ChIJ58qOM19u5kcRrX8bxkwD8C4","Gauthier Olivier David","48.8949752","2.3422506",NA,NA,"real_estate_agency point_of_interest establishment"
"ChIJ58qOM19u5kcRJNKOAB3eggU","Carayon Desse","48.8949752","2.3422506",NA,NA,"point_of_interest establishment"
"ChIJd7ssMV9u5kcRIMx3NkykG78","The Perfect Kiss","48.8949861","2.3425148",NA,NA,"electronics_store home_goods_store point_of_interest store establishment"
"ChIJnTOaNV9u5kcRVOHr9cQE8pI","Record Makers","48.8952628","2.3419979",NA,NA,"point_of_interest establishment"
"ChIJvTaGM19u5kcR_5yrcH5Gxgo","Association des Ressortissants de Sagné en Europe","48.8949752","2.3422506",NA,NA,"point_of_interest establishment"
"ChIJ8V3nc6Nv5kcRTRxxo7qiwUA","IDeal Rights","48.8949861","2.3425148",NA,NA,"point_of_interest establishment"
"ChIJg2rNNl9u5kcRqe3YOL7RA9s","Aglae Solutions","48.8949861","2.3425148",NA,NA,"point_of_interest establishment"
"ChIJgWrNNl9u5kcRRT2DwoFeKiY","PolyChrone","48.8949861","2.3425149",NA,NA,"general_contractor point_of_interest establishment"
"ChIJjRyzylhu5kcRp_8uW2BmHLc","Cmt","48.8952552","2.3420506",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJCS4yhchv5kcRs4CNfNFOHeU","Dizonord","48.8951856","2.3419274","4.9","52","electronics_store home_goods_store point_of_interest store establishment"
"ChIJVfAFN19u5kcRxOhvvdo7xD0","Celine Kern","48.8951138","2.3426161",NA,NA,"point_of_interest establishment"
"ChIJebX6OV9u5kcRhslWfjvr78s","Derradji Chabane","48.8951138","2.3426161",NA,NA,"point_of_interest establishment"
"ChIJzy8PSl9u5kcRjf27r_h-lVs","Farcy","48.8951138","2.3426161",NA,NA,"point_of_interest establishment"
"ChIJScTt2MZv5kcRUzRuSjDMc50","Top Renovation","48.8950585","2.3417659",NA,NA,"painter general_contractor point_of_interest establishment"
"ChIJXZYcSl9u5kcR3SF-JxGrHzM","Haathi Productions","48.8953431","2.3423991",NA,NA,"electronics_store home_goods_store point_of_interest store establishment"
"ChIJXZYcSl9u5kcRReOA4gtHhio","Koper Andrzej","48.8953431","2.3423991",NA,NA,"point_of_interest establishment"
"ChIJLYlTtFhu5kcRd_9XoEYwUXg","Beaujeu Dominique","48.8953431","2.3423991",NA,NA,"point_of_interest establishment"
"ChIJS2Vsylhu5kcRNHxvYK7Ssxk","General Economique Developpement","48.8952106","2.3418066",NA,NA,"point_of_interest establishment"
"ChIJq6ray1hu5kcRILYkODqkIVk","Adr Travaux","48.8951149","2.341739",NA,NA,"point_of_interest establishment"
"ChIJq6ray1hu5kcRNWANjMWKIUk","Gauthier Diagnostic Immobilier Paris","48.8951149","2.341739",NA,NA,"health point_of_interest establishment"
"ChIJq6ray1hu5kcRrKCXnwMTQ_E","Dizonor","48.8951149","2.341739","5","1","point_of_interest establishment"
"ChIJgSsPGDdv5kcR7VuOWHv5Iao","DSL Multi","48.8951149","2.341739",NA,NA,"store point_of_interest establishment"
"ChIJq6ray1hu5kcRWnA_WFfeoyg","Ferro Cat","48.8951149","2.341739",NA,NA,"point_of_interest establishment"
"ChIJTdw7Ol9u5kcRXVCfwjT2GTA","D'ondes","48.8949169","2.34285",NA,NA,"point_of_interest establishment"
