"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJFfVvOApy5kcR8_pHLjTiQaw","2-24 Rue Jules Vallès","48.8536647","2.3851861",NA,NA,"route"
"ChIJ3c8bQApy5kcRqqhKcRNaceU","Clémentine Messié - Tapissier Décorateur","48.8541081","2.3851084","5","3","furniture_store home_goods_store point_of_interest store establishment"
"ChIJ_1n-QApy5kcR4PgLf4JKGpo","Barber Factory","48.853964","2.3851994","4.2","114","hair_care health point_of_interest establishment"
"ChIJBSSzagpy5kcRlT-DnPD0Cx8","Eurobest Products","48.8541876","2.3850618","1","1","point_of_interest establishment"
"ChIJ0b1GMApy5kcRm38G1_a5m7U","Aikido Fegersheim","48.853608","2.3849965",NA,NA,"health point_of_interest establishment"
"ChIJr2Q2QQpy5kcRN2QnBdYmX0w","Claris Conseil","48.8538396","2.385277","5","2","accounting finance point_of_interest establishment"
"ChIJr2Q2QQpy5kcRmeD14fvtW9c","Finance Conception","48.8538396","2.385277","5","2","accounting finance point_of_interest establishment"
"ChIJr2Q2QQpy5kcRnCZkvxrUma0","expert-comptable-agessa","48.8538396","2.385277",NA,NA,"accounting finance point_of_interest establishment"
"ChIJr2Q2QQpy5kcRaBUpNbEUEXw","Casaprop","48.8538396","2.385277","5","1","point_of_interest establishment"
"ChIJHz-ORwpy5kcRCVFgwW5DYoM","French Federation D'aikido Aikibudo Et Affinitaires - Ffaaa","48.8535961","2.3850074","3.2","5","health point_of_interest establishment"
"ChIJi70LSApy5kcRXnyWhb4GaX0","Cabinet Diane Berwick","48.8537755","2.3850681","5","1","lawyer finance point_of_interest establishment"
"ChIJvSDMJ_Zt5kcR8iPIciDEhB4","Les Beaux Mecs Depot Vente Homme","48.8540514","2.3851302","4.6","22","shoe_store point_of_interest clothing_store store establishment"
"ChIJycc4QZ9z5kcRSkcwkHl2_is","Espace Métro Accords","48.8541104","2.3847443","5","1","point_of_interest establishment"
"ChIJb0lFRwpy5kcRjNxCHIXL4Cg","Training Center Department Commercial Cml Ratp","48.8537784","2.3850632","5","2","point_of_interest establishment"
"ChIJU9d7dHJu5kcRKj87Nk4uX5Q","Ludo Bail, design graphique","48.853964","2.3851994",NA,NA,"point_of_interest establishment"
"ChIJ_1n-QApy5kcRwQ1HR0Ctrf4","Phytorestore","48.853964","2.3851994",NA,NA,"point_of_interest establishment"
"ChIJy4IWnIhz5kcRRvdTmUd3hM0","Ma Poule","48.8539769","2.384181","5","1","grocery_or_supermarket food point_of_interest store establishment"
"ChIJBQkEIwpy5kcRRSNO-mTKrHY","Adlearnmedia","48.8539769","2.384181",NA,NA,"point_of_interest establishment"
"ChIJUTTvcc1z5kcR2GQo9aCh3Q0","paris artisans","48.8539769","2.384181",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJl_hGVmgb90cR7iVbK7Yts8g","Gabriel de Richaud - Hypnopraticien -","48.8539769","2.384181","5","5","health point_of_interest establishment"
"ChIJq4BbFQpy5kcRh_VN-XCjAKQ","Baitoei Beaute Thai Massage","48.8542159","2.3849974","4.3","45","point_of_interest store establishment"
"ChIJBSSzagpy5kcRx0rLceT-D9I","Brunhes Sylvie","48.8541876","2.3850618",NA,NA,"doctor health point_of_interest establishment"
"ChIJBSSzagpy5kcRkkAz-uzNzW8","Moulin Jean-François","48.8541876","2.3850618",NA,NA,"doctor health point_of_interest establishment"
"ChIJA3R2OApy5kcR3ChaSpZxz4s","Aikido Club Chateaudun","48.853608","2.3849965",NA,NA,"health point_of_interest establishment"
"ChIJH8mAxbhz5kcRM0qZqkKpikc","Art Comptable","48.8538396","2.385277",NA,NA,"point_of_interest establishment"
"ChIJLch6dJVz5kcRe5InqpNLKXY","Centre De Recouvrement Des Infractions","48.8543163","2.3846519","1","5","point_of_interest establishment"
"ChIJvRjUWBhz5kcRp6Fsx19_p4o","Atelier Nanoh","48.8543046","2.3849892","5","5","art_gallery point_of_interest establishment"
"ChIJ46DpFApy5kcR3tKyYVEukqY","Paris-Vent","48.8543046","2.3849892","5","1","point_of_interest establishment"
"ChIJfR7fFApy5kcRQqys3PzrZyA","Arnaud Aurélie","48.8543046","2.3849892",NA,NA,"point_of_interest establishment"
"ChIJuzjoFApy5kcR8J5bcjwOnxw","Hopkins Earlene","48.8543046","2.3849892",NA,NA,"point_of_interest establishment"
"ChIJuzjoFApy5kcRfpn6q4u23tY","Paris Ventilation","48.8543257","2.3849372","4","4","general_contractor point_of_interest establishment"
