"Id","Name","Lat","Lng","Type"
"ChIJ_7s-z4tt5kcR4K0qbgPl2hc","Chemin Serré","48.8582134","2.3942637","route"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219","locality political"
