"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJ-05GVyps5kcRBps9KXMSYaw","213-205 Boulevard Macdonald","48.8986986","2.372695",NA,NA,"route"
"ChIJ0XWSqyts5kcR4lseVWRbHIQ","The postal bank","48.8983167","2.373593","1.8","5","post_office finance point_of_interest establishment"
"ChIJ0XWSqyts5kcR1jfmPgXwiUc","Post Office","48.8983167","2.373593","3.1","30","post_office finance point_of_interest establishment"
"ChIJX0OOVCps5kcRdyEcM8tEguI","Decathlon Paris 19 Rosa Parks","48.8983023","2.3725031","4.2","1628","bicycle_store point_of_interest clothing_store store establishment"
"ChIJt4XLmCts5kcRx5b-SpAzKNs","E.Leclerc Paris 19","48.8983801","2.3738552","3.7","1538","supermarket grocery_or_supermarket food point_of_interest store establishment"
"ChIJOR2ETT1t5kcR___1az1WbJw","Résidence Calberson Efidis","48.8983936","2.3731523",NA,NA,"lodging point_of_interest establishment"
"ChIJxXpt9yps5kcRDbJBf2KaK00","Nicko & Kim","48.8983641","2.3730907","5","4","point_of_interest establishment"
"ChIJ36qal7tt5kcRSp7CmUV_oc8","Akassa beauty","48.8985417","2.373178",NA,NA,"point_of_interest establishment"
"ChIJLQ0ratht5kcRqkaKefC9mfo","Celia","48.898357","2.3727747",NA,NA,"lawyer point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
