"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJ62C4HX9y5kcRdk7HB7AvrHU","128-132 Rue des Grands Champs","48.8525211","2.407857",NA,NA,"route"
"ChIJhQAhB39y5kcRpXTYLefwdNw","Alwarda","48.852803","2.4086395","3.5","38","restaurant bar food point_of_interest establishment"
"ChIJl5HEHH9y5kcRAbeHi7qmwqY","Soavi Regis","48.8525325","2.4080599",NA,NA,"health point_of_interest establishment"
"ChIJX7r7HH9y5kcRSZQxhy_UUhs","Mercredi 9","48.852614","2.4080166","5","1","electronics_store home_goods_store point_of_interest store establishment"
"ChIJ4zh54n5y5kcR2IvrXLXxSk4","OPTIM OFFICE","48.8523844","2.4079776",NA,NA,"point_of_interest establishment"
"ChIJ8QTsHH9y5kcRAdIVtbxKZDM","L'escapatoire","48.8525344","2.4080652","4.9","61","point_of_interest establishment"
"ChIJA9b5yVdz5kcR10aOB57Fm_s","FL EQUIPEMENT","48.8525388","2.4080541",NA,NA,"electronics_store home_goods_store point_of_interest store establishment"
"ChIJVVXpBn9y5kcRk755eeiZNw0","Le Tube","48.8528026","2.4086041",NA,NA,"point_of_interest establishment"
"ChIJ8YYvOl5z5kcR_WB89wTEAJY","Franprix","48.8529406","2.4083223","3.2","64","supermarket grocery_or_supermarket restaurant food point_of_interest store establishment"
"ChIJf4M7435y5kcRqp260yXfOT0","Mentat Conseil","48.852194","2.408027",NA,NA,"point_of_interest establishment"
"ChIJZ-Z3Hn9y5kcRubIEONMWtoA","2N Graphic","48.8524905","2.4077314",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
