"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJ17tzrHty5kcRNnQCqDWwQSY","Cours de Vincennes","48.8478102","2.4030587",NA,NA,"route"
"ChIJwSJgVXpy5kcR8QdfNdWBtdw","RETAIL PARIS-PARIS NATION IS ETS - Citroën","48.8473982","2.4024324","3.8","184","car_dealer point_of_interest store establishment"
"ChIJReJqTXpy5kcRj-yGONOP0Hw","Atelier Arcos Architecture","48.8481792","2.4027289",NA,NA,"point_of_interest establishment"
"ChIJqUq7snty5kcRMdNhcl3PaKc","O'Scarlett","48.8481775","2.4026142","4.3","144","point_of_interest clothing_store store establishment"
"ChIJySxn13ty5kcR5lUnnuDdbJM","Bujor Nadia","48.8482202","2.4029626",NA,NA,"health point_of_interest establishment"
"ChIJAQDQ_3py5kcRonBxKWKHOXQ","Accueil","48.8473602","2.402714",NA,NA,"point_of_interest establishment"
"ChIJAQDQ_3py5kcRHV5QRo2w5vU","Terrasses En Vue","48.8473602","2.402714",NA,NA,"real_estate_agency point_of_interest establishment"
"ChIJqUq7snty5kcR9AzSA4rb7SA","Chocolats de Neuville Paris - Nation","48.8482082","2.4026988","3.8","16","food point_of_interest store establishment"
"ChIJ4wsp-Xpy5kcRpUWfjzCwv84","YES YOU WEB","48.8473858","2.4024305","5","22","point_of_interest establishment"
"ChIJhZcLsnty5kcRf4IZbz2SXs4","Marionnaud - Parfumerie & Institut","48.8481335","2.403097","3.6","76","beauty_salon spa point_of_interest clothing_store store establishment"
"ChIJX8lQq3ty5kcRikSxUfwuQC8","Marsoulan","48.8477695","2.40283",NA,NA,"transit_station point_of_interest establishment"
"ChIJB6PJrHty5kcR_zO6BtrLl7M","Marsoulan","48.847907","2.4029996",NA,NA,"bus_station transit_station point_of_interest establishment"
"ChIJ14Ilq3ty5kcR-xk96bC-FKk","Marsoulan","48.847619","2.4029948",NA,NA,"bus_station transit_station point_of_interest establishment"
"ChIJJ-parXty5kcRiU6Rmz_O9kQ","Hunt et Palmer voyages","48.8481075","2.4026469",NA,NA,"travel_agency point_of_interest establishment"
"ChIJQ5WV_KVz5kcRSEiNTtWmqKY","Rina Nurra photographe culinaire","48.8481775","2.4026142",NA,NA,"point_of_interest establishment"
"ChIJf4TJk5Rv5kcRpr9qXNcscv8","Isopro Sécurité Privée Idf","48.848232","2.4026934","2.5","16","point_of_interest establishment"
"ChIJawsNsnty5kcRKUtLX8RoiR8","Liane","48.8481335","2.403097",NA,NA,"point_of_interest establishment"
"ChIJawsNsnty5kcR9dwEHsu2QuI","Fabrice Barillec","48.8481335","2.403097",NA,NA,"point_of_interest establishment"
"ChIJxRHM-Hpy5kcRfORmBzrtZUg","Leonidas Nation","48.8473783","2.4028835","4.1","37","food point_of_interest store establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJhZcLsnty5kcR_b4b6TdgFNw","Duquesne Alain","48.8482202","2.4029626",NA,NA,"health point_of_interest establishment"
"ChIJhZcLsnty5kcRtMv0N3L5DFE","Tharsis Emma","48.8482202","2.4029626",NA,NA,"health point_of_interest establishment"
"ChIJAQDQ_3py5kcR7lNUi9aY8HQ","Lydia Adelin - Coach personnel et professionnel","48.8473602","2.402714","5","5","point_of_interest establishment"
"ChIJUf-_AXty5kcRJGg9ct12FVg","Retoucherie Manu","48.8473602","2.402714","4.6","31","point_of_interest establishment"
"ChIJNWjLQclz5kcRoB_4gMcFAVw","Bread & Tea","48.8480555","2.4032727","4.7","27","bakery food point_of_interest store establishment"
"ChIJq6o2_3py5kcRF_59wK4giKw","Citroën Nation","48.8473858","2.4024305","2.7","3","car_repair point_of_interest establishment"
"ChIJz_hKTnpy5kcROXaa2VZlHhQ","Centre De Sante","48.848203","2.4023124",NA,NA,"point_of_interest establishment"
