"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJXy9fQXxu5kcRhIvD8N4UBUs","14-24 Rue de l'Évangile","48.892617","2.3626261",NA,NA,"route"
"ChIJhZ0TZnxu5kcRndb_qFKmdjU","Ceméa","48.8921469","2.362196","4.5","4","point_of_interest establishment"
"ChIJJyUUZnxu5kcRfpkrF-C8uXk","Numen Digital","48.8921805","2.362162","3.4","5","point_of_interest establishment"
"ChIJU0Q6aXxu5kcRRFiIfVTN8r0","BAF Imprimerie","48.8921338","2.3624416","5","6","point_of_interest store establishment"
"ChIJaRHwaXxu5kcRku17XM6_DcY","Enjeux e-médias","48.8921777","2.3621875",NA,NA,"point_of_interest establishment"
"ChIJc-hfyuRt5kcRzgS361p2r5U","Association Paris Research And Working With Les Familles","48.892409","2.3625328",NA,NA,"point_of_interest establishment"
"ChIJgc_YbXxu5kcRCnpONf2ZSDQ","Gourdin Francois","48.8918407","2.3625371",NA,NA,"point_of_interest establishment"
"ChIJU0Q6aXxu5kcRfBAqJRMVAQ0","MATERIC","48.892409","2.3625328",NA,NA,"furniture_store home_goods_store point_of_interest store establishment"
"ChIJhd2GKJpu5kcRJwm_EO7bAD4","archiptere","48.8925324","2.3626319",NA,NA,"general_contractor point_of_interest establishment"
"ChIJPSxP8oBv5kcRj9L9R9_Eogg","Centre d'Accueil pour Demandeurs d'Asile - Centre de Paris","48.8921777","2.3621875",NA,NA,"point_of_interest establishment"
"ChIJaRHwaXxu5kcRQHhhMV_Vcdw","France terre d'asile - Siège social","48.8921777","2.3621875","4.2","46","point_of_interest establishment"
"ChIJpS09Znxu5kcRlbyo9btiClg","S Cape Evenements","48.8921805","2.362162",NA,NA,"point_of_interest establishment"
"ChIJ46Kzzvxv5kcRVfyX7-Tn76Q","Aprtf","48.892409","2.3625328",NA,NA,"school point_of_interest establishment"
"ChIJw7g7hHtu5kcRPwpHc0EpfXQ","Audrey Prem Kumar / Course Music Indian / Chant Carnatique Et Vina / Concerts","48.8924655","2.3620257","3","1","electronics_store home_goods_store school point_of_interest store establishment"
"ChIJKePDXHxu5kcRUS2VaSTek58","Camping Nature","48.8925929","2.3621714",NA,NA,"campground lodging park point_of_interest establishment"
"ChIJlQRRYXxu5kcRelAeX3Qcdsc","Sengo Import Export","48.8920058","2.3619166","4.6","8","point_of_interest establishment"
"ChIJvSjEYHxu5kcRO2QwnGb6xPc","Jardin de l'Evangile","48.8922852","2.3618053","4.7","6","park point_of_interest establishment"
"ChIJPTCB1P1v5kcRC7uodoVK7p8","Léage","48.8918407","2.3625371",NA,NA,"point_of_interest establishment"
"ChIJ8Q3kS39v5kcR9BE5yVkcB0E","Repetto Grande Cuisine","48.8918407","2.3625371",NA,NA,"plumber point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJ68edFHxu5kcRsSqn-lmiiGI","Dumont Christophe Anne M","48.8920521","2.363014",NA,NA,"point_of_interest establishment"
"ChIJYzCl6bdv5kcR6A5RF_da2tg","medecinsdelimaginaire","48.891933","2.3629076",NA,NA,"point_of_interest establishment"
"ChIJ14QLf0tv5kcRjMvkhKVXjvU","Association Médecins de l'Imaginaire","48.891933","2.3629076",NA,NA,"point_of_interest establishment"
"ChIJxXFc0Itv5kcRKc-mKasOH68","AMAP Fans de radis","48.8921527","2.3617176",NA,NA,"point_of_interest establishment"
"ChIJoXO6iXxu5kcRV6QS8dcCtf0","Square Marc Séguin","48.892011","2.3613052",NA,NA,"park premise point_of_interest establishment"
