"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJCfYwxW9u5kcRXQHClMc4Vu4","48-52 Boulevard de la Chapelle","48.8844147","2.3573188",NA,NA,"route"
"ChIJDT2kwG9u5kcRv6M61RaCk-w","Colorine","48.884618","2.356623","4.7","16","home_goods_store point_of_interest store establishment"
"ChIJ9WXavW9u5kcRsf7bFO1wUKc","Inter Plus","48.8848264","2.3562877","5","2","bakery restaurant food point_of_interest store establishment"
"ChIJhSSeum9u5kcR0F809xhMJDI","Hammam Al Baraka","48.8845518","2.3560851","3.8","6","spa point_of_interest establishment"
"ChIJKz0SuW9u5kcR3wZin6MMBRA","The Big Funk Company","48.8845114","2.3563989",NA,NA,"point_of_interest establishment"
"ChIJr9Ryu29u5kcROMXzz34weMw","Collectif Tombouctou","48.884552","2.356085",NA,NA,"point_of_interest establishment"
"ChIJr9Ryu29u5kcRgyygLcIM1rU","Office des actions citoyennes","48.884552","2.356085",NA,NA,"point_of_interest establishment"
"ChIJc8ShsG9u5kcRkDVcillqHDM","Bains Maures Sté","48.8844357","2.3564673","3.6","67","spa health point_of_interest establishment"
"ChIJC_DouG9u5kcRiM9-ditpNcI","Les Saveurs De Chaima","48.8845307","2.3565214",NA,NA,"point_of_interest establishment"
"ChIJO4JkuG9u5kcRAJRZpIk3LQc","Djeraba Zarzis","48.8844426","2.3565844",NA,NA,"point_of_interest establishment"
"ChIJy6davm9u5kcRzloZXvBwbtw","Etoile Du Sud","48.884817","2.3564484","5","2","convenience_store food point_of_interest store establishment"
"ChIJu-jIv29u5kcREHe5XbWDsvw","Le Nemrod Bar Tabac","48.8848711","2.3565334",NA,NA,"point_of_interest establishment"
"ChIJt0mpt_9v5kcRxVPGD35rew0","Point Nickel","48.88487","2.356441",NA,NA,"atm bank finance point_of_interest establishment"
"ChIJxwFzI3Zv5kcRExeE15GummU","Le Nemrod","48.88487","2.356441",NA,NA,"bar point_of_interest establishment"
"ChIJDUsMuG9u5kcR7xzMJ10pJLA","Wize Guyz","48.8843699","2.3565993",NA,NA,"point_of_interest establishment"
"ChIJMxO36m9u5kcR9SrZPmtzswk","Point Carre Distribution","48.885005","2.3566974","3","2","point_of_interest establishment"
"ChIJr9Ryu29u5kcRo_C3JbFE9qg","Tissus tissus","48.8845518","2.3560851","5","1","home_goods_store point_of_interest store establishment"
"ChIJwRCyVHBu5kcRiP59Fqb5SYA","Holms Soft - KATUREL","48.8845518","2.3560851",NA,NA,"electronics_store point_of_interest store establishment"
"ChIJ_Rd6vW9u5kcRwpvXaY8bUco","Boucherie Marhaba","48.884884","2.3561986","5","8","food point_of_interest store establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
