"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJQ97XRZ5t5kcRhHc4t3fkmoY","Rue de Noisy-le-Sec","48.8717075","2.4115159",NA,NA,"route"
"ChIJSVDERJ5t5kcROMkDZU72LFs","Cyclocoop","48.8716379","2.4112067","4.6","13","point_of_interest establishment"
"ChIJr4JbQp5t5kcRi04axBVQaVA","Amaway Cab","48.8713152","2.4113309",NA,NA,"point_of_interest establishment"
"ChIJr4JbQp5t5kcRarkWwRyt74Y","Cpi","48.8713152","2.4113309",NA,NA,"point_of_interest establishment"
"ChIJSVDERJ5t5kcRhTIqE1JeFBg","Secours Populaire Antenne Fougères","48.8716379","2.4112067",NA,NA,"point_of_interest establishment"
"ChIJUfdmQ55t5kcR1Rpc5suE0CM","Nolard Dit Kimpa Vita Helene Aubin","48.8716379","2.4112067",NA,NA,"point_of_interest establishment"
"ChIJkUioRp5t5kcRXQuB7FCN-Y0","La Maison de la Médiation 20ème","48.8715373","2.4117818","3.3","3","health point_of_interest establishment"
"ChIJoSbPXp5t5kcRlL6QDOxyIKk","Ass Amicale Fougeres M","48.8716462","2.4107975",NA,NA,"point_of_interest establishment"
"ChIJh58iE1Bt5kcRQO8-gJID3iI","Divinecomuyi","48.8718118","2.4114342","3","1","store point_of_interest establishment"
"ChIJvR1iSJ5t5kcRHNzGc6EDRwg","Saffre Alain","48.8718118","2.4114342",NA,NA,"point_of_interest establishment"
"ChIJ717zXp5t5kcRl_dkJySwDs0","Le QG (Les Fougères)","48.8714058","2.4106853","5","1","point_of_interest establishment"
"ChIJvR1iSJ5t5kcRM0iw9_9dLeo","Chebout Redouane","48.8718821","2.4113902",NA,NA,"point_of_interest establishment"
"ChIJMTYjc55t5kcRGUM9G75LsFs","Square Emmanuel Fleury","48.870483","2.411743",NA,NA,"park premise point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
