"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJAy7Mwvlt5kcRQ_iUyBj8rY0","105-89 Boulevard Voltaire","48.8592443","2.3777342",NA,NA,"route"
"ChIJHfF88rVv5kcRd6Qs9zNH4JI","AVOCAT PARIS DROIT DU TRAVAIL - VICTIMES ACCIDENTS DU TRAVAIL GERONIMI","48.8589213","2.3786063",NA,NA,"lawyer point_of_interest establishment"
"ChIJC2Eaq2Fy5kcRnIL2Ua2ddT4","GYROROUE SHOP - GS","48.8591826","2.3781261","4.7","207","bicycle_store car_repair point_of_interest store establishment"
"ChIJ0RFo3_lt5kcR73ebT56rctE","Jayden","48.8590759","2.3783845","5","1","point_of_interest establishment"
"ChIJ1xV-jbVv5kcRTljX2C_MCC0","Avocat droit commercial baux commerciaux contrats sociétés cessions","48.8589213","2.3786063",NA,NA,"lawyer point_of_interest establishment"
"ChIJ57Viwvlt5kcRzAzXdcdG1TA","Audit Gestion Conseil","48.8589912","2.3778028",NA,NA,"accounting finance point_of_interest establishment"
"ChIJB1WHawlu5kcR30U7nxG4wvk","Left Productions","48.8589527","2.3777898",NA,NA,"point_of_interest establishment"
"ChIJ5fFR7ZFt5kcRPqDUNOzDJ2M","Rubinstein Philippe Gregoire","48.8593845","2.3777773",NA,NA,"insurance_agency point_of_interest establishment"
"ChIJAYnNJeNt5kcRgXsvrE4sxbA","Mathematic","48.8594387","2.3778026","4.3","7","point_of_interest establishment"
"ChIJ1x_rwvlt5kcRzQbtA-M0cR8","Duoline","48.8591033","2.3776078",NA,NA,"point_of_interest establishment"
"ChIJxSiqxPht5kcRMwjtbSYJrQY","AlterJuris Avocats","48.8589213","2.3786063","5","2","lawyer point_of_interest establishment"
"ChIJqQqaY_dt5kcRHpMartIzwaE","Nathalie Aller Avocat","48.8588694","2.378705","5","2","lawyer point_of_interest establishment"
"ChIJA4N73vlt5kcRBJgK78ipuVc","Danitex","48.8591784","2.3781206",NA,NA,"point_of_interest establishment"
"ChIJZb-DVC5t5kcR3rwfQiE5nmk","SI BON","48.8590759","2.3783845",NA,NA,"restaurant food point_of_interest establishment"
"ChIJUTnW87Bt5kcRuvyp6jJJG4s","La Torche","48.8590759","2.3783845","4.8","10","bar point_of_interest establishment"
"ChIJ0RFo3_lt5kcREwixl3eMCkk","Golden Change","48.8590759","2.3783845",NA,NA,"point_of_interest establishment"
"ChIJ0RFo3_lt5kcRuqCFt4UrpbE","LE SULTAN","48.8590759","2.3783845","4.1","102","restaurant food point_of_interest establishment"
"ChIJ0RFo3_lt5kcREIEKaCKcziA","Wouto","48.8590759","2.3783845",NA,NA,"point_of_interest store establishment"
"ChIJTVz9Yfdt5kcRG5f3s-x5TT0","Richard Coiff'Hom","48.8590759","2.3783845","4.8","25","hair_care point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJ55vn2Plt5kcRTpPSDz_Jwiw","Ledieu Frederic","48.8590759","2.3783845","5","3","point_of_interest establishment"
"ChIJOZg-3_lt5kcRwc6CBp_LP44","Lux Creation","48.8590635","2.3783814",NA,NA,"point_of_interest establishment"
"ChIJ_cgqYPdt5kcRbtHcj9YKg-c","Sebastienmarineromain4579","48.8591491","2.3784453",NA,NA,"point_of_interest establishment"
"ChIJxQsC3vlt5kcR5GVwX_9BYZI","Vanhove Parti","48.8593132","2.378126",NA,NA,"point_of_interest establishment"
"ChIJVVVVVfht5kcR_ZUCmLr985o","Vincent Yannick","48.8593132","2.378126",NA,NA,"point_of_interest establishment"
"ChIJfZrc3flt5kcRJFEudcOpNok","Mangin Caroline","48.8593132","2.378126",NA,NA,"point_of_interest establishment"
"ChIJfZrc3flt5kcRbO-9M4blMZg","2K Karen-Kevin","48.8593132","2.378126",NA,NA,"point_of_interest establishment"
"ChIJv4oBYvdt5kcRirR-HUCD_Ek","Gold Fashion","48.8590081","2.3784614",NA,NA,"point_of_interest establishment"
"ChIJaz18ZbRu5kcRdJdG2QbeIYs","Gan Assurances Saint Denis Basilica","48.8593845","2.3777773","2.8","4","insurance_agency point_of_interest establishment"
"ChIJI6p_3flt5kcRuTbfNCidRRk","Fouilloy Simon","48.8593441","2.3779321",NA,NA,"point_of_interest establishment"
"ChIJI6p_3flt5kcR3-wfxADL97c","Styling Concierge","48.8593441","2.3779321",NA,NA,"point_of_interest establishment"
"ChIJq4TW3Plt5kcRZXfcBaycbaI","Pierrepaulineemma1307","48.859152","2.377758",NA,NA,"lawyer point_of_interest establishment"
"ChIJ57Viwvlt5kcRKKXHlQUy-BM","Allocio Moran Stephanie Linda Therese","48.8589912","2.3778028",NA,NA,"point_of_interest establishment"
"ChIJj7YdT9dt5kcRZbMNZvpy-58","Ehua Store - Réparations Trottinettes électriques - Pièces détachée/Accessoire","48.8588882","2.3779265","4.8","90","bicycle_store electronics_store car_repair point_of_interest store establishment"
