"Id","Name","Lat","Lng","Rating","Nb_Rating","Type","Price_level"
"ChIJlTqj6HFu5kcRRCsbJLLo0-Q","192-212 Rue du Faubourg Saint-Denis","48.8820813","2.3585684",NA,NA,"route",NA
"ChIJiZFD0m1u5kcRZIUc9CcA7Tw","Pharmacie de la Gare du Nord","48.881523","2.3578431","2.9","62","pharmacy health point_of_interest store establishment",NA
"ChIJtdnOyXFu5kcRjAlGrifYuAw","Asian Fashion","48.881937","2.3583248",NA,NA,"point_of_interest establishment",NA
"ChIJmYJI43Fu5kcRbq1FxvCmmhQ","Babi Bazar Plus - Wari","48.8817952","2.3581016","3.9","7","point_of_interest store establishment",NA
"ChIJmYJI43Fu5kcRu48PnMXb-A8","Ganesha Sweets","48.8817952","2.3581016","4.1","89","bakery food point_of_interest store establishment",NA
"ChIJPfFnCW5u5kcReK5G4ztJQaM","Camaïeu","48.8818787","2.3579888","3.7","35","point_of_interest clothing_store store establishment",NA
"ChIJ4Rrb43Fu5kcRjEusTqrSQn4","Du Pareil Au Même","48.8820658","2.3580866","2.8","9","shoe_store point_of_interest clothing_store store establishment",NA
"ChIJ3UNh8HFu5kcRukhpqKTCdYw","Relais H","48.881683","2.3584668",NA,NA,"point_of_interest store establishment",NA
"ChIJUX2B5nFu5kcRzVr3k4_qsAg","Handsome Boys","48.8820778","2.3583536","1","2","point_of_interest establishment",NA
"ChIJF_9xT2lu5kcRlEfpFOSmEog","Hôpital Fernand-Widal Ap-Hp","48.881683","2.3584668","3.3","28","hospital health point_of_interest establishment",NA
"ChIJq6oa8HFu5kcRsJkoy0YGR-o","Health International Private University","48.8817072","2.3585645",NA,NA,"point_of_interest establishment",NA
"ChIJq6oa8HFu5kcRcCs28I0j-3A","CMRR","48.8817072","2.3585645",NA,NA,"hospital health point_of_interest establishment",NA
"ChIJHRApB3Ju5kcRBE33DUYBElg","SHAMINA SUPER MARKET","48.8817975","2.3582341","4.1","58","supermarket grocery_or_supermarket food point_of_interest store establishment",NA
"ChIJ2QOa-3Fu5kcRxHNbkntpFGs","Restaurant New Pondichery","48.8815","2.358","3.8","173","restaurant food point_of_interest establishment",NA
"ChIJY6-w-nFu5kcRKLEqKcUU3kA","Afrep","48.8817164","2.3585871","3.8","4","point_of_interest establishment",NA
"ChIJmYJI43Fu5kcROsQKN81xjyc","Ombak","48.8817952","2.3581016",NA,NA,"point_of_interest establishment",NA
"ChIJ-doj5XFu5kcRIuQzxJOppRI","Faure Birsen Marie-Claire","48.8817947","2.3581322",NA,NA,"health point_of_interest establishment",NA
"ChIJt5Cvyf9v5kcRuBl0j5pT2pE","Western Union","48.881798","2.358234",NA,NA,"finance point_of_interest establishment",NA
"ChIJqcpd_nVv5kcRwQLsLZmekdA","Sai Cash & Carry","48.8817975","2.3582341",NA,NA,"point_of_interest store establishment",NA
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political",NA
"ChIJHXOuAm5u5kcRmknihiW5Tbg","Gare du Nord","48.881738","2.357763","3.4","8","transit_station point_of_interest establishment",NA
"ChIJ2QOa-3Fu5kcRhqh6997DAGw","Fasso Marie Sibylle","48.8815657","2.3579855",NA,NA,"point_of_interest establishment",NA
"ChIJIYse4nFu5kcRVz8SWq1C94M","Gare du Nord","48.882061","2.357899","3","1","transit_station point_of_interest establishment",NA
"ChIJbXds_HFu5kcROn8q1rIZT0I","Sophie Jacquet-Audebert","48.8815327","2.3580893",NA,NA,"health point_of_interest establishment",NA
"ChIJgb54HElv5kcRMnVe9S0MrO0","Claudine Vidal Energéticienne","48.8815327","2.3580893","5","7","health point_of_interest establishment",NA
"ChIJza4Mqslt5kcRRLi6mztQByw","Anaïs Lopez Sophrologue-Hypnotherapeute","48.8815327","2.3580893","5","5","health point_of_interest establishment",NA
"ChIJ7y1V9K9v5kcRA02_EUmMH9E","Laetitia DEVALOIS","48.8815327","2.3580893","5","1","health point_of_interest establishment",NA
"ChIJvz8NwXFu5kcRwdSgWpCpaM4","Cail - Demarquay","48.8817949","2.3584981","5","1","bus_station transit_station point_of_interest establishment",NA
"ChIJJ2sCWG5u5kcRUIWr79yJlag","SEPHORA PARIS GARE DU NORD","48.8817887","2.357625","3.2","295","point_of_interest clothing_store store establishment","3"
"ChIJ3UNh8HFu5kcRIJVF3TJTyIg","Center Antipoison De Paris","48.881683","2.3584668","4.5","78","hospital health point_of_interest establishment",NA
"ChIJUX2B5nFu5kcRyzBDfK8wPes","Super Meeple","48.8820778","2.3583536",NA,NA,"point_of_interest establishment",NA
"ChIJtdnOyXFu5kcRljP7LaMnE2U","Shaae Cash & Carry","48.8820778","2.3583536","3.8","11","grocery_or_supermarket food point_of_interest store establishment",NA
"ChIJq6oa8HFu5kcR8aKQwxskiw4","KAPTUR Chenilles","48.8817072","2.3585645",NA,NA,"general_contractor point_of_interest establishment",NA
"ChIJC91t_nFu5kcRMWG0rCUsee8","Vishnu Cafe","48.8814007","2.3578995","3.9","124","restaurant food point_of_interest establishment",NA
