"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJ_bZ6iOpt5kcR-bx6BZ3c5Ag","116-132 Rue de Belleville","48.8747488","2.3883986",NA,NA,"route"
"ChIJCQtxhept5kcRSBcwxCCe7RY","MONOPRIX","48.8749568","2.3886015","3.5","372","supermarket grocery_or_supermarket food point_of_interest store establishment"
"ChIJ0TUyhept5kcR2OJW3BC0P8Q","Yves Rocher","48.8749985","2.3888207","3.7","105","beauty_salon point_of_interest establishment"
"ChIJIRF1eupt5kcRgX1FuRaFjwY","Chic Retouches 1986","48.875107","2.387757","3","9","point_of_interest establishment"
"ChIJ7_x9d-pt5kcRMQv02OBjN3Q","Déméter Santé","48.8753585","2.3877584",NA,NA,"point_of_interest establishment"
"ChIJqa7SnOpt5kcRDAZqelquJHc","Les Archers","48.8752613","2.3889366","4","9","point_of_interest store establishment"
"ChIJq6p-KsBt5kcRHtAmBcMRHQ4","Argania","48.8754864","2.3884484","5","1","grocery_or_supermarket food point_of_interest store establishment"
"ChIJaUjleOpt5kcRhPOvYMHlDwk","alain schneider","48.8753585","2.3877584",NA,NA,"point_of_interest establishment"
"ChIJw-hfZOpt5kcRdOa6Y2jhUsc","Banque Populaire Rives de Paris","48.8748329","2.3879804","1.3","6","bank atm finance point_of_interest establishment"
"ChIJsTrqSO5t5kcRNShLOW-wGyI","Marceliais","48.8751651","2.3884278",NA,NA,"point_of_interest establishment"
"ChIJ0UooKsBt5kcRyAlHdFFrb94","Guerin Claire","48.8754864","2.3884484",NA,NA,"point_of_interest establishment"
"ChIJ0UooKsBt5kcRQ0hE9oS3_W8","Chauveau Nelly","48.8754864","2.3884484",NA,NA,"point_of_interest establishment"
"ChIJo2Y0eupt5kcR4-Dc4_3GApM","Huet Bertrand","48.8751072","2.3877568",NA,NA,"point_of_interest establishment"
"ChIJkXsqhupt5kcRlPbSttYuz3w","Silver Syndic de copropriété pas cher","48.8748402","2.3883846",NA,NA,"real_estate_agency point_of_interest establishment"
"ChIJPaYHVipt5kcRMC4UfOeC2MU","Louisette bar à grignoter","48.8753585","2.3877584","4.4","70","bar food point_of_interest establishment"
"ChIJa9laQABt5kcRu2c6XgKVpTU","https://www.therapeutes.com/psychanalyste/paris/catherine-gau","48.8753585","2.3877584",NA,NA,"health point_of_interest establishment"
"ChIJiyWfiOpt5kcRVDT43ima27k","Jourdain","48.8749466","2.3887603","5","1","transit_station point_of_interest establishment"
"ChIJoa7SnOpt5kcRMP0X55FXu3k","La Gitane","48.8752614","2.3889366","4.1","36","restaurant food point_of_interest establishment"
"ChIJpQuOZOpt5kcRNobeIOeScTw","Recto Versoi","48.8748077","2.3879735","4","1","health point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJI-9fZOpt5kcRquX1KzE4Yf8","Belleville Primeurs","48.8748077","2.3879735","3","11","food point_of_interest establishment"
"ChIJ__-Teept5kcRWh_yCuYwmjI","Catherine Gau Psychanalyste","48.8753621","2.3876225",NA,NA,"health point_of_interest establishment"
