"Id","Name","Lat","Lng","Type"
"ChIJ-6goDYZu5kcRmnM958O1Vno","Boulevard Périphérique","48.9007514","2.3608283","route"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219","locality political"
