"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJd0DUUNxt5kcRWQp7OMBE3LA","63-39 Avenue Mathurin Moreau","48.8787067","2.3767833",NA,NA,"route"
"ChIJ_VXHTdxt5kcRm__o-LrICIA","Numérisation Documents","48.8784299","2.3764047",NA,NA,"point_of_interest establishment"
"ChIJ_VXHTdxt5kcRe7eFkkip9oA","AWARE PROD","48.8784299","2.3764047",NA,NA,"point_of_interest establishment"
"ChIJOzZ0Ndxt5kcRt-yeoX82BPo","Docteur Christophe Panthier","48.8783924","2.3757587","3.9","7","doctor health point_of_interest establishment"
"ChIJOzZ0Ndxt5kcR-JrZSebni60","Docteur Jean-Luc Febbraro","48.8783924","2.3757587",NA,NA,"doctor health point_of_interest establishment"
"ChIJOzZ0Ndxt5kcRjgQtqapu9eA","Dr Stephane Rajchles","48.8783924","2.3757587","4","4","doctor health point_of_interest establishment"
"ChIJOzZ0Ndxt5kcRnPVVU0AVIYM","Docteur Damien Gatinel","48.8783924","2.3757587","4.1","16","doctor health point_of_interest establishment"
"ChIJOzZ0Ndxt5kcRW-q-mgQtsoA","Docteur Robert Abehassera","48.8783924","2.3757587",NA,NA,"doctor health point_of_interest establishment"
"ChIJOzZ0Ndxt5kcRd-Ep_LOwqXE","Docteur Sophie Stephan","48.8783924","2.3757587",NA,NA,"doctor health point_of_interest establishment"
"ChIJOzZ0Ndxt5kcRw3lEmApQXcY","Docteur Olivier Prisant","48.8783924","2.3757587",NA,NA,"doctor health point_of_interest establishment"
"ChIJOzZ0Ndxt5kcR3pAFaSbYIMw","Docteur Maud Elluard Scagni","48.8783924","2.3757587",NA,NA,"doctor health point_of_interest establishment"
"ChIJOzZ0Ndxt5kcRofiqT6BgAqU","Docteur Saida Berbache-Sidhoum","48.8783924","2.3757587",NA,NA,"doctor health point_of_interest establishment"
"ChIJOzZ0Ndxt5kcRvQrPPHFmBtk","Docteur Emmanuel Guilbert","48.8783924","2.3757587","5","1","doctor health point_of_interest establishment"
"ChIJOzZ0Ndxt5kcRxENzdF5c9B0","Docteur Romain Courtin","48.8783924","2.3757587","5","12","doctor health point_of_interest establishment"
"ChIJOzZ0Ndxt5kcRTq8p5CmkJS4","Docteur Benoit De Bardies","48.8783924","2.3757587",NA,NA,"doctor health point_of_interest establishment"
"ChIJOzZ0Ndxt5kcRk65yiyo3ApU","Dr Alain Saad","48.8783924","2.3757587","5","5","doctor health point_of_interest establishment"
"ChIJOzZ0Ndxt5kcRKq7vIka4_no","Nursery Foundation Adolphe De Rothschild","48.8783924","2.3757587",NA,NA,"point_of_interest establishment"
"ChIJE-uXtN1t5kcRWeEETgOiHOQ","AEF","48.8782104","2.3758399",NA,NA,"point_of_interest establishment"
"ChIJUYNTtd1t5kcRLp-6KvstI-k","Nuit des veilleurs","48.8782243","2.3758818","5","1","point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJ8_V2Utxt5kcRHYz41sga8QM","Docteur Sabine Derrien","48.8784408","2.3765486","5","5","doctor health point_of_interest establishment"
"ChIJo6dNNNxt5kcRsHj4PnkkwnQ","En Tête à Tête - Coiffure","48.8784693","2.3755111","4.6","30","hair_care point_of_interest clothing_store store establishment"
"ChIJJ3GdMdxt5kcRExYxRZHi-QQ","MSO2 Consulting","48.8785589","2.3754463",NA,NA,"point_of_interest establishment"
"ChIJE-uXtN1t5kcR4C4k6G30eu0","ACAT - Action des chrétiens pour l'abolition de la torture","48.8782338","2.3758412","4.3","10","point_of_interest establishment"
"ChIJ_cQFSdxt5kcRcnS1ImWJRjE","Coppard Marie-Pierre","48.878709","2.3760064","4.5","8","doctor health point_of_interest establishment"
"ChIJQWwLStxt5kcRsCFinfzzSlY","Institut Laser Vision Noémie de Rothschild","48.8784396","2.3757667","4","35","doctor health point_of_interest establishment"
"ChIJVVWlTdxt5kcRzMCbBVRJcsI","C.a.p.p.","48.8784299","2.3764047",NA,NA,"point_of_interest establishment"
"ChIJZQ24Tdxt5kcR1j_y3qIk6MM","Baillon Christophe","48.8784299","2.3764047",NA,NA,"point_of_interest establishment"
"ChIJ_VXHTdxt5kcRbWB4g3VdCMA","Duquesne Eric","48.8784299","2.3764047",NA,NA,"point_of_interest establishment"
"ChIJZQ24Tdxt5kcRa_kIJIdMoVk","Favre Mireille","48.8784299","2.3764047",NA,NA,"point_of_interest establishment"
"ChIJ_VXHTdxt5kcRltSllDlBuWk","Sabbagh Mikal","48.8784299","2.3764047",NA,NA,"point_of_interest establishment"
"ChIJOzZ0Ndxt5kcR5Tv-nKmp6gs","Docteur Melissa Touati Le Floc'H","48.8783924","2.3757587",NA,NA,"doctor health point_of_interest establishment"
