"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJ3aMEDcVt5kcRYbc9hsqdAqs","10 Passage Dubois","48.8842912","2.3828764",NA,NA,"route"
"ChIJfTX2ocVt5kcRyMFqI1eWW-8","NETWORK - INFORMATIQUE - TELECOM","48.8843323","2.3837449",NA,NA,"point_of_interest establishment"
"ChIJMSHRo8Vt5kcRoLGMxK62f48","crème","48.884411","2.3836493","2.3","4","health point_of_interest establishment"
"ChIJZZiTpsVt5kcRDsA-CSV7oJo","Marine Cessat-Bégler Photographie","48.8839656","2.3837078",NA,NA,"point_of_interest establishment"
"ChIJE1OsvMVt5kcRMsQQCU64aR8","Bui Dang Kim","48.8841191","2.3838966","1","1","point_of_interest establishment"
"ChIJhUVwal9t5kcR1rYUjO5nyKY","Soup'son","48.8840897","2.3830213","5","3","food point_of_interest establishment"
"ChIJ5cUtpsVt5kcRSeAfFQmBeq8","Social Action Centre","48.8838807","2.3834371","3.6","85","point_of_interest establishment"
"ChIJHbbwocVt5kcRhx92OGqd7Ag","Charotex","48.8843349","2.3836932",NA,NA,"point_of_interest establishment"
"ChIJfTX2ocVt5kcRoW4xCuKqwDc","Ferrara Jeremy Joseph","48.8843349","2.3836932",NA,NA,"point_of_interest establishment"
"ChIJfTX2ocVt5kcR18-PiDXI5Zc","Bismuth Yoram","48.8843349","2.3836932",NA,NA,"point_of_interest establishment"
"ChIJA7bwocVt5kcRqBxIGyZkNxI","FACES CACHÉES","48.8843349","2.3836933",NA,NA,"point_of_interest establishment"
"ChIJYXfmZxtt5kcRTeZ5KG-9id8","Yespark - Mairie du XIXème - Paris","48.884474","2.383532",NA,NA,"parking point_of_interest establishment"
"ChIJL79Vn8Vt5kcRkEzdgoaoA4Q","Bolus Johan","48.8843849","2.3837051",NA,NA,"point_of_interest establishment"
"ChIJL79Vn8Vt5kcRlMd6uqXilJQ","Limane Amir","48.8843849","2.3837051","3","1","point_of_interest establishment"
"ChIJL79Vn8Vt5kcR2ZzzXsfo-FE","Bina Laurent","48.8843849","2.3837051",NA,NA,"point_of_interest establishment"
"ChIJxapRWPht5kcRixZOjISXdQk","AUDREY DIAGNOSTICS diagnostics immobiliers","48.8844989","2.3828731",NA,NA,"finance health point_of_interest establishment"
"ChIJb_Ubc8Vt5kcRs5fVJS4-2zg","Mgps","48.8844989","2.3828731",NA,NA,"point_of_interest establishment"
"ChIJ9QuApMVt5kcRWrfiQ3abw3s","Retouches","48.8840566","2.3838707",NA,NA,"store point_of_interest establishment"
"ChIJ5aB8Wwpt5kcRNCLDSD8PaYQ","HumanSane Web Design","48.8837405","2.3832778","5","1","point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJp1bsrIlv5kcRnY62rcXnG0E","Finder Education","48.8837405","2.3832778","5","1","point_of_interest establishment"
"ChIJq6p2o8Vt5kcRNGD5Y-toC28","Dératisation","48.8841191","2.3838966",NA,NA,"home_goods_store point_of_interest store establishment"
