"Id","Name","Lat","Lng","Rating","Nb_Rating","Type","Price_level"
"ChIJ6xxJcEJu5kcRQTbKsMWK0gs","Hotel","48.8830058","2.3459913",NA,NA,"lodging point_of_interest establishment",NA
"ChIJR_gHly9u5kcRwPVJdF8eXAo","BRED-Banque Populaire","48.8829974","2.3459952","3.7","15","bank atm finance point_of_interest establishment",NA
"ChIJA_UXZEJu5kcRQw0iiiN7DFk","Real Estag","48.883508","2.3457039",NA,NA,"real_estate_agency point_of_interest establishment",NA
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political",NA
"ChIJA_UXZEJu5kcRDKrTR3WjRHY","La Rose d'Orient","48.883508","2.3457039","4.2","132","point_of_interest clothing_store store establishment",NA
"ChIJG4HwcUJu5kcROLDNHE_UDpI","Location-Audiovisuel Paris","48.8829752","2.3460117",NA,NA,"point_of_interest establishment",NA
"ChIJD8x0cUJu5kcRrHB2_O_4kKs","Verona Cucina restaurant italien Paris","48.883021","2.3461614","4","175","restaurant food point_of_interest establishment","2"
"ChIJgc9iiF5u5kcRb21fQKSizsQ","Brite Rebecca","48.8835578","2.3459476",NA,NA,"point_of_interest establishment",NA
"ChIJm9IWe0Ju5kcRTENIeq2qHD8","Rochechouart - Clignancourt","48.8834081","2.3462651","3","2","bus_station transit_station point_of_interest establishment",NA
"ChIJTdR1uiBv5kcRw49TturFfgg","Boulanger Montmartre","48.8834568","2.3454529","3.9","194","home_goods_store point_of_interest store establishment",NA
"ChIJh6YKe0Ju5kcRDMQC8Z8Z5c8","Rouyer Rémi","48.8835147","2.3461213",NA,NA,"point_of_interest establishment",NA
"ChIJUYfleUJu5kcRlORHvtoFD0Y","Fontaine Wallace","48.8832925","2.3464011",NA,NA,"point_of_interest establishment",NA
"ChIJQURjaUJu5kcR-42YKSsUGH8","Bertrand Olivier","48.8828932","2.3455536",NA,NA,"point_of_interest establishment",NA
"ChIJ50rFdkJu5kcROJK5IcysK04","Mog","48.8830567","2.346374",NA,NA,"point_of_interest establishment",NA
"ChIJ01iIe0Ju5kcRfTp2reE3B-8","Feurgard Benjamin","48.883562","2.346242",NA,NA,"point_of_interest establishment",NA
"ChIJB9w1ckJu5kcRCWWCEQwAU20","Kaoukab","48.8828717","2.3461136","5","1","point_of_interest establishment",NA
"ChIJ50rFdkJu5kcREHvg-dgqC4o","Cot Cot","48.8830213","2.3463748","4.5","249","restaurant meal_takeaway food point_of_interest establishment",NA
"ChIJVTdbdkJu5kcRhZxutJeXdf8","FM Coiffure","48.8829126","2.3462662",NA,NA,"hair_care point_of_interest establishment",NA
"ChIJwdnkc0Ju5kcRoJxjpgutdEc","Kds","48.8829126","2.3462662",NA,NA,"point_of_interest establishment",NA
"ChIJwdnkc0Ju5kcRGUG7pTPM_7A","Cafe Papillon","48.8829126","2.3462662",NA,NA,"cafe food point_of_interest establishment",NA
"ChIJESQM2Glu5kcRTIR2AWNR4NI","La Blouse de Lyon","48.8830245","2.3464276","4.6","30","clothing_store point_of_interest store establishment",NA
"ChIJDzn9aUJu5kcRy2_PaOP-RGQ","Bangla Mart","48.8829976","2.3452718","1","1","point_of_interest establishment",NA
"ChIJmytIy-xt5kcRg9HIzkJnLk0","Atelier DP","48.8828004","2.345989","5","1","point_of_interest establishment",NA
"ChIJaQUOc0Ju5kcRHDR5gPGqVXI","Walder Brigitte","48.8828004","2.345989","4","3","health point_of_interest establishment",NA
"ChIJKzw8akJu5kcRD39wc0-JkQc","Grace | Agence de parfumeurs indépendants","48.8829042","2.3453614",NA,NA,"point_of_interest establishment",NA
