"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJXeP9HV1u5kcRk-2f5-dtvCs","19-7 Rue Lamarck","48.8880308","2.3442995",NA,NA,"route"
"ChIJXeSFHV1u5kcR0eLF_8WF45s","L'Ermitage Sacré-Cœur","48.8881996","2.3444528","4.3","9","lodging point_of_interest establishment"
"ChIJCVLxIF1u5kcRO5Qz90CDqic","Our Lady of the Cenacle","48.8877464","2.3441197","3.8","5","point_of_interest establishment"
"ChIJXeSFHV1u5kcRWhnkdey3Ujo","Société Exploitation Touristique","48.8881549","2.3443512","4","1","lodging point_of_interest establishment"
"ChIJXY8sIl1u5kcRDA01JOd5ud8","Lewitanski Louise","48.8876918","2.3446102",NA,NA,"health point_of_interest establishment"
"ChIJwRRfHl1u5kcRKauw5LIksjw","Cpf Immobilier","48.8879065","2.3444623",NA,NA,"real_estate_agency point_of_interest establishment"
"ChIJq46ZFedv5kcRWih5YXohDUU","911 Montmartre","48.8878946","2.3445715","5","2","car_repair point_of_interest establishment"
"ChIJO5Tu4Vxu5kcRf9z3SY1KY5s","Lebegue Eric","48.8879961","2.3442032",NA,NA,"doctor finance health point_of_interest establishment"
"ChIJ11pcH11u5kcR03CcvQ_9-KM","Delphine Herail Immobilier","48.8877314","2.3445356",NA,NA,"real_estate_agency point_of_interest establishment"
"ChIJV7yEIV1u5kcR9bLcP46pGb8","Obis André","48.8877314","2.3445356",NA,NA,"point_of_interest establishment"
"ChIJ11pcH11u5kcRkN95criW-3g","Loulou","48.8877259","2.3445279",NA,NA,"point_of_interest establishment"
"ChIJJzcCGl1u5kcR5RBOFDOSmc8","Parisapiens","48.888013","2.3449505",NA,NA,"point_of_interest establishment"
"ChIJX4tUp3Fv5kcRptPkyQvp8JY","Charming Duplex Montmartre","48.8879113","2.3451106","5","4","lodging point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
