"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJQyfJy0Bu5kcRsgNLEDg0U8M","12-18 Rue Milton","48.8779014","2.3408968",NA,NA,"route"
"ChIJQ5HPzkBu5kcRS33UMRvLohk","@mark","48.878074","2.341061","5","1","lawyer accounting finance point_of_interest establishment"
"ChIJOxjUMkdu5kcRs_scAW2ayvU","Cabinet Potisek","48.8781695","2.3405598",NA,NA,"painter furniture_store home_goods_store general_contractor point_of_interest store establishment"
"ChIJD_y6y0Bu5kcR1aN5-y1R1as","François Ayme","48.8779467","2.3408418",NA,NA,"point_of_interest establishment"
"ChIJEYgoQcRv5kcRXzxLfaGnsb4","Markentive - Agence HubSpot Paris","48.8779944","2.3407937","5","10","point_of_interest establishment"
"ChIJFS-1XBRu5kcRnsgrQvYDoHo","Agence Jack Russell Paris","48.877947","2.340842",NA,NA,"point_of_interest establishment"
"ChIJTxy8z7pv5kcRVvZSm6PV0GA","Agence Varibase Paris","48.877947","2.340842",NA,NA,"point_of_interest establishment"
"ChIJN7KZy0Bu5kcRhSyv67wKS3g","Jsbc","48.8779467","2.3408418","3","1","point_of_interest establishment"
"ChIJ2cKjvUZu5kcRI9pv2B93IIA","Olivia Massimi","48.8781763","2.3408436",NA,NA,"general_contractor point_of_interest establishment"
"ChIJP4RoFz9u5kcRZoSeRb0BXME","Gazette RP","48.8780169","2.3410578",NA,NA,"point_of_interest establishment"
"ChIJ1SfnIBJx5kcRmG3ciHuNeeg","Gamping","48.8780943","2.3412723","4.8","6","point_of_interest establishment"
"ChIJk-prz0Bu5kcR86rEoVFvCIc","Isée","48.8780943","2.3412723",NA,NA,"finance point_of_interest establishment"
"ChIJG0CXykBu5kcR7SKW9Xf92xs","Editions 77","48.8777464","2.3407178",NA,NA,"point_of_interest establishment"
"ChIJO_5twaJy5kcR6c8syxmwl60","Oaksley Conseil","48.877904","2.340425",NA,NA,"point_of_interest establishment"
"ChIJ00TC0kBu5kcRqvaWV0dOgUs","Metathérapie","48.8783504","2.340773",NA,NA,"point_of_interest establishment"
"ChIJjaSOz0Bu5kcRBkSfDngIKpA","Helena Juntunen","48.8782219","2.3412896",NA,NA,"point_of_interest establishment"
"ChIJjaSOz0Bu5kcR7cQjsYizUyY","philippe barles","48.8782219","2.3412896",NA,NA,"point_of_interest establishment"
"ChIJ_WhstkBu5kcRxi-Nd04tRBw","The Marmotière Micro-Crèche Choron","48.8776901","2.3409887",NA,NA,"point_of_interest establishment"
"ChIJpThAXUdu5kcRs0aIMUq2qhY","Plugin studio","48.8782191","2.3413295",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJzVIrYEFu5kcR3OjSbt9I-CQ","Botoù","48.8782439","2.341291","4.2","21","shoe_store point_of_interest store establishment"
"ChIJXaFCLUdu5kcRZDuJ3U-vY2Y","Laurence et Sébastien Dubourg","48.8783915","2.3406885",NA,NA,"point_of_interest establishment"
"ChIJjaSOz0Bu5kcRMl29RH9ssJI","ELMØ","48.8782191","2.3413295","5","2","point_of_interest establishment"
"ChIJ6yemMkdu5kcR5-uMyxmIcqs","Pascal Suisse Brice","48.878378","2.3405788",NA,NA,"point_of_interest establishment"
"ChIJ25PJoLZv5kcR2p05CKSHUqA","SOFRAI","48.878461","2.340914","5","1","finance point_of_interest establishment"
"ChIJq5O0zkBu5kcRqw7BboA45T4","tm&co","48.8780534","2.3411385",NA,NA,"point_of_interest establishment"
"ChIJ9ccTP0du5kcRl3BT1LuG8Dc","Come to Paris","48.877994","2.340794","3.3","25","travel_agency point_of_interest store establishment"
"ChIJjaSOz0Bu5kcR08BuyuT5K2k","entête","48.8782191","2.3413295",NA,NA,"point_of_interest establishment"
"ChIJmZJ3yUBu5kcRqqL8yPa4yMM","Pias","48.8778761","2.3410015","4.5","12","point_of_interest establishment"
"ChIJkdCt6hRu5kcRG_b0ZJ0caB4","Cabinet Varenne","48.8778982","2.3407576","1","1","point_of_interest clothing_store store establishment"
"ChIJt0RwzkBu5kcR80Vr3alfj1E","Vergne Sophie","48.8782918","2.3408718",NA,NA,"point_of_interest establishment"
"ChIJ6fzIUD5u5kcRQD7XbWIErMg","Spöka","48.8779944","2.3407937","5","4","point_of_interest establishment"
"ChIJjaZQNEdu5kcR8eUarKR6kQA","Baltasar Robert","48.8776949","2.340475","4","1","point_of_interest establishment"
"ChIJc6u80UBu5kcRBU_gtXPK52o","Cantina Clandestina","48.8784532","2.3410656","3.8","103","restaurant food point_of_interest establishment"
"ChIJ_____-Zv5kcRaVTHP6EePTc","China Travels","48.8779913","2.3407202",NA,NA,"point_of_interest establishment"
"ChIJN7KZy0Bu5kcRqzEl2YD5hyQ","Socialy","48.8779467","2.3408418","4.6","19","point_of_interest establishment"
