"Id","Name","Lat","Lng","Type"
"ChIJDea3eltu5kcREuA0Bfm4zhc","12-32 Rue Saint-Vincent","48.8884968","2.3408734","route"
"ChIJzSWkdltu5kcRAYoZnX0FZq8","Christine Branca","48.8887773","2.3404923","point_of_interest establishment"
"ChIJw6ZheVtu5kcRw7MA_uO6fk4","Lindon Maxime","48.8887225","2.3410647","point_of_interest establishment"
"ChIJw6ZheVtu5kcR8QwXIMxgznA","Lavergne Anne","48.8887225","2.3410647","point_of_interest establishment"
"ChIJ3zeEfltu5kcRTeDrP5DtyMo","Flechet Caroline","48.8886955","2.3411993","point_of_interest establishment"
"ChIJQdeafltu5kcRKVdIOH8K9qA","Fister Astrig","48.8886955","2.3411993","point_of_interest establishment"
"ChIJl9naeFtu5kcRG5pOw9NfgrQ","Guetault Sylvain","48.8886904","2.3412307","point_of_interest establishment"
"ChIJcWQDglxu5kcREPDnJ-i8DI8","Donnadieu-Duffour Dominique","48.8886904","2.3412307","point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219","locality political"
