"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJVYPZ39Jt5kcR-udVW6yw8q4","14 Allée des Eiders","48.8946011","2.3787268",NA,NA,"route"
"ChIJ-UTq6NJt5kcRltP8KUhK-Xk","Municipal Collective Nursery - Eiders","48.8943537","2.3794235",NA,NA,"point_of_interest establishment"
"ChIJG66E49Jt5kcRiIW5zELfj7M","Gilbert Christophe","48.8941779","2.3788338",NA,NA,"point_of_interest establishment"
"ChIJxakwJ9Nt5kcR7F0OpAJVNno","Fédération Française des Sociétés des Amis des Musées","48.8949651","2.3786752","4","2","point_of_interest establishment"
"ChIJg2Iv5NJt5kcRYt_SzmODTyY","Acoustibat","48.8941675","2.3792116",NA,NA,"store point_of_interest establishment"
"ChIJWchvHtNt5kcR3efOkAbWhW4","Dentiste, PARIS - Cabinet du Dr Haloua","48.8942911","2.3784464",NA,NA,"dentist health point_of_interest establishment"
"ChIJh0J5Ti1s5kcRPnVES3H5zDg","- accueil","48.89464","2.379562",NA,NA,"point_of_interest establishment"
"ChIJpUw55NJt5kcRUHHKnVqFFmo","Hannion Guillaume","48.8942085","2.3790467",NA,NA,"point_of_interest establishment"
"ChIJUU855NJt5kcRu9bzI8V_Xec","Ralli Patricia","48.8942085","2.3790467",NA,NA,"point_of_interest establishment"
"ChIJATLq49Jt5kcRnh3bsPgDuDM","M&F TEXTILE","48.8941779","2.3788338",NA,NA,"point_of_interest establishment"
"ChIJG66E49Jt5kcRvC5lt6XLUl8","Bm Fiduciaire, expert comptable Paris 19e","48.8941779","2.3788338","4.8","4","accounting finance point_of_interest establishment"
"ChIJoaJ349Jt5kcR7BKi-fyxKbg","Lerbret Jean","48.8941779","2.3788338",NA,NA,"point_of_interest establishment"
"ChIJoaJ349Jt5kcRlbJq06B05Ys","Lim Huoth","48.8941779","2.3788338",NA,NA,"point_of_interest establishment"
"ChIJJ8DdJtNt5kcRg0O9UTQZnEI","Bernstein Patrice","48.894895","2.3785457",NA,NA,"doctor health point_of_interest establishment"
"ChIJM873J9Nt5kcRXZm-7-6peaY","Tevar Aurelien","48.8947654","2.3794788",NA,NA,"point_of_interest establishment"
"ChIJM873J9Nt5kcRRIYggRU6Xfk","Benchemakh Zora","48.8947654","2.3794788",NA,NA,"point_of_interest establishment"
"ChIJ-1IKw9Jt5kcRYVMNrDXZPmE","magicartransport","48.8947654","2.3794789",NA,NA,"point_of_interest establishment"
"ChIJa6vpIQpt5kcRBlKDoAkl_1I","Clémence Devienne","48.8942911","2.3784464",NA,NA,"point_of_interest establishment"
"ChIJH1fUudJt5kcRWt0OsLm04Ik","Marseault Mathias Charles","48.8944608","2.3795518",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
