"Id","Name","Lat","Lng","Type"
"ChIJSRXDxZxt5kcRGBmUqWsbvgk","2-8 Boulevard Mortier","48.8656892","2.4089349","route"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219","locality political"
