"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJ7YD5qyts5kcRPdGmBn6EV5o","194-204 Boulevard Macdonald","48.8987942","2.3736356",NA,NA,"route"
"ChIJNT-EVCps5kcRD-DVpgLEQAU","Halte-Garderie Municipale - Macdonald","48.8988319","2.3733414","4.5","4","health point_of_interest establishment"
"ChIJ3Zyjryts5kcRht03yzTk0ME","Nursery Babilou Paris Macdonald","48.8989351","2.3739244",NA,NA,"point_of_interest establishment"
"ChIJ3zNTrits5kcR1pp1rcn2V_Q","Services Artisan","48.8989338","2.3738535",NA,NA,"point_of_interest establishment"
"ChIJhc2mLN5t5kcR3KRW73JOzI8","Collecte 75","48.8989351","2.3738539","5","1","point_of_interest establishment"
"ChIJKQAUOw5t5kcRre265V3w_sM","Course Math Physical Houssem Mac19","48.8986261","2.373802","5","1","point_of_interest establishment"
"ChIJ7R6RkWpt5kcRT1hXXKSVBvw","Résidence Calberson","48.8986261","2.373802",NA,NA,"lodging point_of_interest establishment"
"ChIJTzAPtXRt5kcRm7-aY3VPtGU","halte garderie","48.8989267","2.3735289",NA,NA,"point_of_interest establishment"
"ChIJn-FbKdtt5kcRCHDR8MCNsw8","Boîte à livres","48.8992454","2.3745402",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
