"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJb1oYKrxt5kcReO2fbrr64pM","5-1 Rue des Bois","48.8780564","2.3970198",NA,NA,"route"
"ChIJO0_KgL5t5kcR-Xnd_BF3Elo","SEMRA","48.8778837","2.3966663","4.7","3","insurance_agency point_of_interest establishment"
"ChIJFawUKrxt5kcRJHrNddvLf5k","Centre Action Sociale Ville Paris","48.8780454","2.3969789","4.5","4","point_of_interest establishment"
"ChIJ95NYK7xt5kcRHY3N6MD4LvI","Aline et Art Compagnie","48.8778557","2.3972428",NA,NA,"point_of_interest establishment"
"ChIJy0ZcLLxt5kcRrEE2mq8_Fpc","DUE atelier","48.8779833","2.397361",NA,NA,"point_of_interest establishment"
"ChIJAQCwKrxt5kcRhEE1e5kqoW4","Residence Des Bois","48.8778485","2.3969386","5","2","point_of_interest establishment"
"ChIJX19_LLxt5kcRAHIbke1bz4g","La Palme D'or","48.8779757","2.3972573","1","1","point_of_interest establishment"
"ChIJ_ZKhgL5t5kcRDcI3GKZy9wI","Garis","48.8778324","2.3966232",NA,NA,"point_of_interest establishment"
"ChIJ03XQLbxt5kcRiU3-5bO7lTY","Boulangerie Pâtisserie","48.8780789","2.3975077","4.8","6","bakery food point_of_interest store establishment"
"ChIJFRzLKLxt5kcRVJX3k11xzLs","Galerie Stéphane Rouvet","48.8783422","2.3972811",NA,NA,"point_of_interest establishment"
"ChIJE-tdRlFt5kcRtNVoRSlCN4Q","Boulangerie Salam","48.8780825","2.3975234","5","2","bakery food point_of_interest store establishment"
"ChIJbWafEvdt5kcRWwEoqwAbbTg","L’atelier 29","48.8783767","2.3965454",NA,NA,"point_of_interest establishment"
"ChIJR6EFB-1t5kcRr7biIhsdIjA","Chardonmtouillet","48.8780945","2.3975982",NA,NA,"point_of_interest establishment"
"ChIJS9tYgb5t5kcRbXpW0fhJbSw","Louise Thuliez","48.8779465","2.396256",NA,NA,"bus_station transit_station point_of_interest establishment"
"ChIJq6pWg75t5kcRnX6CZr1DJoE","Döppel Studio","48.8784258","2.3966134",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
