"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJizG-4Ndt5kcRS-V9RTh9b9c","41-33 Rue de Tanger","48.887101","2.3698415",NA,NA,"route"
"ChIJMQZ4dHhu5kcRZjrAva5hbFs","Toit et Joie","48.8872824","2.3697875","4","1","real_estate_agency point_of_interest establishment"
"ChIJ2c9029dt5kcRM4Zmhr7eIEw","Inspection de l'Education Nationale","48.8875742","2.3701252",NA,NA,"city_hall local_government_office point_of_interest establishment"
"ChIJ_8IkhNZt5kcRT6foRoD1DtU","Caisse des Ecoles du 19ème","48.8875742","2.3701252",NA,NA,"point_of_interest establishment"
"ChIJ08uxDHhu5kcRpero-cWw3mU","Maison d'Ennour","48.8870869","2.3696131","4.5","31","book_store point_of_interest store establishment"
"ChIJAQCQCnhu5kcRxW7Egz1sN0Q","la pomme qui rit","48.887072","2.369476",NA,NA,"point_of_interest establishment"
"ChIJf4pvdnhu5kcRkTsMOPgtJRw","Association Cultuelle Islamique Mosquée Adda’wa (ACIMA)","48.8875384","2.3694655","4.2","96","mosque place_of_worship point_of_interest establishment"
"ChIJF9hD3tdt5kcR3t8MjfabV9A","Toit Et Joie","48.8872824","2.3697875",NA,NA,"point_of_interest establishment"
"ChIJMQZ4dHhu5kcRgySUMI4Yujc","Yespark - Place du Maroc/Stalingrad Paris 19 - Par","48.8872824","2.3697875","4.7","6","parking point_of_interest establishment"
"ChIJhe2_3ddt5kcRIaCpK1o6Mbw","amriou maintenance","48.8873935","2.369151",NA,NA,"point_of_interest establishment"
"ChIJRyMN29dt5kcRGuuRM5tZQO0","Bien Aimer Voyager Events","48.8875742","2.3701252",NA,NA,"point_of_interest establishment"
"ChIJJU9H4Ndt5kcREPi67gYwyoo","Confotel Limay","48.8870869","2.3696131",NA,NA,"point_of_interest establishment"
"ChIJUawZ29dt5kcRzdisqfhz1M0","Filles-Asile","48.8876168","2.3701694",NA,NA,"point_of_interest establishment"
"ChIJ08uxDHhu5kcRCcCoHmwqRqQ","Déco Meuble","48.887072","2.369476","3.8","22","furniture_store home_goods_store point_of_interest store establishment"
"ChIJdYrLxNdt5kcRRD2gnvEJnRU","Marzloff Florence","48.8872743","2.3701556","5","1","point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
