"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJU6mpp91t5kcRR-e4RucU8yY","13-1 Rue Rémy de Gourmont","48.8774295","2.3770905",NA,NA,"route"
"ChIJJXdECd1t5kcRkT_Fr-Ucb18","Dev-Co","48.8773198","2.3774341",NA,NA,"point_of_interest establishment"
"ChIJ97Cfp91t5kcRgppcXF_bYCo","Training Mediation - Médiateur Professionnel","48.8772911","2.3772546",NA,NA,"point_of_interest establishment"
"ChIJYZyrp91t5kcR4nxmLYvkraE","PAM","48.8774918","2.3769995","4","1","real_estate_agency travel_agency point_of_interest establishment"
"ChIJq6qWEN1t5kcRLkwWyWvspg8","Olivier Aillery","48.8775096","2.3781084",NA,NA,"point_of_interest establishment"
"ChIJq6qWEN1t5kcRxomF3yloGo8","Candide Loiseleur","48.8775096","2.3781084",NA,NA,"health point_of_interest establishment"
"ChIJ12XeG91t5kcRbGMdldRaHNs","pontydrimmer","48.8777787","2.3781139",NA,NA,"health point_of_interest establishment"
"ChIJf7sAE91t5kcRg8FCUJPDdzo","Pannonica","48.8771361","2.3777619",NA,NA,"point_of_interest establishment"
"ChIJZ1i6G91t5kcRDS_uZ6Ppg6c","Cabinet Loiselet Père Fils","48.8777872","2.3779997",NA,NA,"point_of_interest establishment"
"ChIJIQwvWT1t5kcRMR_WIMlYqBo","La Boîte à Histoire","48.8776761","2.3775979",NA,NA,"point_of_interest establishment"
"ChIJ7_G3B91t5kcRvM79Jd9NEFY","Memopocket","48.8776672","2.3773107",NA,NA,"point_of_interest establishment"
"ChIJc2-nB91t5kcRmacPM2TeNEc","Gayraud Frederic","48.8776672","2.3773107",NA,NA,"point_of_interest establishment"
"ChIJ4c6Cp91t5kcR0POrvQPaTic","L' Utopicerie","48.8773839","2.3771966","5","1","point_of_interest establishment"
"ChIJB4q0pd1t5kcRfsDhGZ2Q5pA","During La Butte Bergeyre","48.877382","2.3771388",NA,NA,"school point_of_interest establishment"
"ChIJddyIqN1t5kcRo45kKmBfjKk","De Almeida Arménio","48.8776394","2.3769802",NA,NA,"point_of_interest establishment"
"ChIJX1JVqWBt5kcRy4Rtz282-pA","Expo","48.8773869","2.3770199",NA,NA,"point_of_interest establishment"
"ChIJz2Cvp91t5kcREobVUwSiz88","Joran Lafleuriel","48.8773869","2.3770199","4","1","point_of_interest establishment"
"ChIJT0Y1DN1t5kcRQNmrCFml_H8","Pas la Peine","48.8771885","2.3776605",NA,NA,"electronics_store home_goods_store point_of_interest store establishment"
"ChIJq6oWG91t5kcR3jzwPHBDjDY","Sylvie Ponty","48.8777872","2.3779997",NA,NA,"health point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJ12XeG91t5kcRxM8jr17qpgY","Nasehi Ali-Reza","48.8777872","2.3779997",NA,NA,"point_of_interest establishment"
"ChIJQ8B7A19t5kcRIbJf-xLzLU8","Alexandre Kubler - Photographe Professionnel","48.8775096","2.3781084","5","31","point_of_interest establishment"
"ChIJWUwUGt1t5kcR-XHqpS6PS_M","kim barthelemy","48.8776358","2.3781556",NA,NA,"point_of_interest establishment"
