"Id","Name","Lat","Lng","Rating","Nb_Rating","Type","Price_level"
"ChIJUzw3i_xt5kcRsze0v_aY3_M","90-110 Boulevard Richard-Lenoir","48.8633798","2.3718416",NA,NA,"route",NA
"ChIJuzZ8jvxt5kcRVMQUgKP_m9k","Ohm Studio","48.8636995","2.3721078","5","2","point_of_interest establishment",NA
"ChIJLaP73wtu5kcRzOBVN1xzOnc","Le Roi de la Capote","48.8636747","2.3718332","4.6","75","point_of_interest store establishment",NA
"ChIJ5TWxiPxt5kcR1uhLC5-p4js","Sarl Le Tahiti","48.8634655","2.3722477","3","1","point_of_interest establishment",NA
"ChIJsa8Ui_xt5kcR_jkzMftyvNU","Magasin - Schmitt Ney - Paris 11","48.863635","2.371826",NA,NA,"car_repair home_goods_store general_contractor point_of_interest store establishment",NA
"ChIJAxN1Y_xt5kcRkEkiwhkzBY4","APEC - Association Pour l'Emploi des Cadres","48.8630804","2.3722207","3.5","10","local_government_office point_of_interest establishment",NA
"ChIJOQhfivxt5kcRVlqP799IBJw","AUTOGRAV TAMPON","48.8633306","2.3720074","4.3","32","point_of_interest store establishment",NA
"ChIJScMtjfxt5kcR2SF6nlR8v40","Monop'","48.8636747","2.3718332","2.9","8","supermarket grocery_or_supermarket food point_of_interest store establishment",NA
"ChIJs7yjjvxt5kcReDJL8ZHMovQ","Autobuski prevoz za Pariz - Paris Turist","48.8635667","2.3721716",NA,NA,"point_of_interest establishment",NA
"ChIJs7yjjvxt5kcR4063JTboxDM","Les entremetteurs","48.8635925","2.37216",NA,NA,"point_of_interest establishment",NA
"ChIJZY_Eifxt5kcRVvFlnNY1qLs","Cleacode","48.8632593","2.3722147","4.5","53","locksmith point_of_interest establishment",NA
"ChIJZY_Eifxt5kcRi5oulg-DyY0","Bookinglayer","48.8632593","2.3722147",NA,NA,"point_of_interest establishment",NA
"ChIJ2ZYw9Pxt5kcRNzlrgqLWiy8","Square May Picqueray","48.863623","2.3713414","3.4","47","park point_of_interest establishment",NA
"ChIJ5TWxiPxt5kcRoCW6lanEtwA","Puzzles Michèle Wilson","48.8634979","2.3723738","4.6","5","point_of_interest store establishment",NA
"ChIJN3lUhvxt5kcRH1Ky25kPUWs","NST Parisienne","48.8635926","2.3722717","5","1","point_of_interest establishment",NA
"ChIJt9FEivxt5kcRi-1T6lqx4yo","Zakine Frédéric","48.8633853","2.3720469","4.9","93","veterinary_care point_of_interest establishment",NA
"ChIJHRLejvxt5kcRKwvQAGOa4ps","Delicioso Traiteur","48.8635925","2.37216","5","8","food point_of_interest establishment",NA
"ChIJbaBO9fxt5kcRDjQ3U-0UjWE","Clinique Veterinaire","48.8632761","2.3717297",NA,NA,"veterinary_care point_of_interest establishment",NA
"ChIJyXfMi_xt5kcRm3e46p98gE0","Cordonnerie Cobbler","48.8633853","2.3720469",NA,NA,"point_of_interest establishment",NA
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political",NA
"ChIJBa-_jPxt5kcRCb0QQXvFw_I","Los Franchutes","48.8636046","2.3718581","4.6","185","bar point_of_interest establishment","2"
"ChIJC-7ZjPxt5kcR-RW7nkfFXp0","Pandora Corp","48.8636747","2.3718332",NA,NA,"point_of_interest establishment",NA
"ChIJC-7ZjPxt5kcRJlersHu6uHE","Victoria Dis","48.8636747","2.3718332",NA,NA,"point_of_interest establishment",NA
"ChIJC-7ZjPxt5kcRRynuhXWvHZI","Librairie Attica","48.8636747","2.3718332",NA,NA,"point_of_interest establishment",NA
"ChIJC-7ZjPxt5kcRn4mB3GxX4to","Anne Baquet","48.8636747","2.3718332",NA,NA,"point_of_interest establishment",NA
"ChIJVVXlifxt5kcRL1qxWM3sEZQ","La Rotonde Bastille","48.8632525","2.3721454",NA,NA,"point_of_interest establishment",NA
"ChIJdZKNYfxt5kcRohKnbKUK-Cg","Ancien Accessoire Parisien","48.8632593","2.3722147","4.8","16","food point_of_interest store establishment",NA
"ChIJqY2NYfxt5kcRPcOcnysq_pA","Sibuet Jacqueline","48.8632576","2.3721832",NA,NA,"point_of_interest establishment",NA
"ChIJSZWYBqlt5kcR7-Eafm_7CDs","Green Owl - CBD Paris 11 - Magasin CBD Paris 11ème","48.8635925","2.37216","4.6","163","store point_of_interest establishment",NA
"ChIJuzZ8jvxt5kcREKf8eU6vAoE","Brument Benoît","48.8636935","2.3721088",NA,NA,"food point_of_interest establishment",NA
"ChIJ5R5NjPxt5kcRp-itr_Q2UL8","ADMISE","48.8636992","2.3721109","4.4","15","point_of_interest clothing_store store establishment",NA
"ChIJk3CMQyVt5kcRxEH9vc1sbPc","Listen!","48.863705","2.3721051","5","23","electronics_store home_goods_store point_of_interest store establishment",NA
"ChIJ1aU8ifxt5kcRTUNzrSsfnTY","Chez Omar","48.8635872","2.3722664","5","7","point_of_interest establishment",NA
"ChIJxYyMjvxt5kcRDvMFiYZP_e4","Association Des Commercants & Industriels Franco-Chinois","48.8636595","2.3722141",NA,NA,"point_of_interest establishment",NA
"ChIJDWsvj_xt5kcRr2aXfwVy53Q","L' Annexe Kawa","48.863559","2.3723313","4.4","10","restaurant food point_of_interest establishment",NA
