"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJT64bWjhu5kcR_2rZZtlxvz0","9-1 Rue Saint-Georges","48.8746773","2.3371672",NA,NA,"route"
"ChIJdXL7lj1u5kcR3NfbchkpsHI","Vetoquinol, Direction France et International","48.8750797","2.3368387","4.5","2","point_of_interest establishment"
"ChIJhx-aUDhu5kcRVX6GSbgnYBc","Horémis","48.8745862","2.3370808",NA,NA,"point_of_interest establishment"
"ChIJd9fyWjhu5kcRU6rJwYnVIrs","FIA-NET","48.874711","2.3369905","1","1","point_of_interest establishment"
"ChIJd9fyWjhu5kcRjv7hDQj9XRY","URBISMART","48.874711","2.3369905","5","1","point_of_interest establishment"
"ChIJ2eg4Hzhu5kcRVeAVxHbbHnc","TMF France SAS","48.874711","2.3369905","1.5","2","point_of_interest establishment"
"ChIJjW-HWjhu5kcRLRm-JmuVfqU","Quintess","48.8747493","2.3369897","4.2","10","point_of_interest establishment"
"ChIJBar6Wjhu5kcRa0la9SN1Oiw","Cerco","48.8747483","2.3369846","4","29","point_of_interest establishment"
"ChIJiaYfpxJw5kcR11xtLDQtYec","Link Care Services","48.874599","2.3369934",NA,NA,"health point_of_interest establishment"
"ChIJNfCPUDhu5kcR8bgmiuxrbb8","Hominis","48.874599","2.3369934",NA,NA,"point_of_interest establishment"
"ChIJgbVfsjdu5kcR2bnQPS2VDxQ","Unither Développement","48.8745588","2.3369134",NA,NA,"point_of_interest establishment"
"ChIJiTxS6B5u5kcRRpBSVeQCQl8","St Luc et Fleming","48.8745646","2.3375736",NA,NA,"point_of_interest establishment"
"ChIJ43rZ4UIM5kcRLb37siWbAp8","SCORF Coopérative","48.8745646","2.3375736","4.5","19","point_of_interest establishment"
"ChIJE7zoga5t5kcRPMkxDxWQb6Y","Hawaii","48.8745488","2.3375682","3.8","5","point_of_interest establishment"
"ChIJK15VOsxv5kcRFZKGiCLSLzY","ECOSYS Group","48.874569","2.337622","5","2","point_of_interest establishment"
"ChIJfUoEg0du5kcR4ORrn-NLcZc","Gymnasium Du Management","48.8745686","2.3376217",NA,NA,"point_of_interest establishment"
"ChIJc7UX-Dhu5kcRnm_naJkJk-A","WiredScore France","48.8745686","2.3376217",NA,NA,"point_of_interest establishment"
"ChIJc7UX-Dhu5kcRl3If6knzlqY","Citadel Team","48.8745686","2.3376217","4.8","5","point_of_interest establishment"
