"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJJQgTdY9t5kcRxr1k2J7HktM","176-190 Rue des Pyrénées","48.8625648","2.4000105",NA,NA,"route"
"ChIJqaPXdY9t5kcR9_VSAtNM9kY","Le Riad","48.8624898","2.4002762","3.7","64","spa point_of_interest establishment"
"ChIJzQbPnI9t5kcR4jwPm21VY1A","UCVet - Emergencies and Veterinary Consultants","48.8627607","2.4006617","3.7","103","veterinary_care health point_of_interest establishment"
"ChIJfR30NJNt5kcRiw9zVYFORlo","SODASOUND | Studio d'enregistrement, mixage & mastering | Agence sonore","48.8625372","2.4004562","4.9","142","electronics_store home_goods_store point_of_interest store establishment"
"ChIJE85mAIRt5kcRfbhsw5ViVGc","A3DI Diagnostics","48.8622422","2.4008927",NA,NA,"finance health point_of_interest establishment"
"ChIJgxzPcY9t5kcROTaTxodc_0E","MDVS Musée Des Vins & Spiritueux","48.8620822","2.4003734",NA,NA,"point_of_interest establishment"
"ChIJu0RHcI9t5kcRYDDWTQaYav8","Stephane Felicite","48.8620823","2.4003735",NA,NA,"point_of_interest establishment"
"ChIJe6XRgo9t5kcRonfs2-cWbtc","Vagues de Zen","48.8628392","2.4005754",NA,NA,"point_of_interest establishment"
"ChIJ61RZ5Odt5kcR9eavsx7k2F0","Psychoform","48.8624668","2.3998582","4.6","44","point_of_interest establishment"
"ChIJNV4Gwk5u5kcRq3KfEnGhocY","Îles et Voyages","48.8625976","2.3998524","4.6","20","travel_agency point_of_interest establishment"
"ChIJ61kSbo9t5kcR5vKErt_b3PU","NATURALIA","48.8622723","2.4004759","3.6","80","grocery_or_supermarket food point_of_interest store establishment"
"ChIJI_DjeI9t5kcRxlcmR36WLTQ","Mahioufe Réda","48.8624221","2.4006099",NA,NA,"doctor health point_of_interest establishment"
"ChIJ8cICwQBt5kcReGYSwSGuKo8","Sodasound","48.8625372","2.4004562",NA,NA,"point_of_interest establishment"
"ChIJTaq-eY9t5kcRaYqDwUvpzU4","Inter Prod","48.862408","2.4006241",NA,NA,"point_of_interest establishment"
"ChIJnbhedo9t5kcRjDrLZUEuHFM","jeanba works","48.8624898","2.4002763",NA,NA,"point_of_interest establishment"
"ChIJU_GoYctt5kcR8lvyfiiAq5Y","Yespark - Théâtre de Ménilmontant Paris 20 - Paris","48.862559","2.400784",NA,NA,"parking point_of_interest establishment"
"ChIJgY6iBYxt5kcRP2jcQ2DMjSU","Service social de proximité du 20e arrondissement (SSP20)","48.8627021","2.4004015","2.7","69","point_of_interest establishment"
"ChIJ7Yfqfo9t5kcRyG5-tGD2g9Q","Bld","48.8623913","2.4009912",NA,NA,"point_of_interest establishment"
"ChIJHz9Yfo9t5kcRkAxD3nvuBLU","Rénovation Paris et Région Parisienne","48.8624153","2.4010496",NA,NA,"general_contractor point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJHz9Yfo9t5kcR9688C-udcT8","Tgem","48.8624153","2.4010496",NA,NA,"point_of_interest establishment"
"ChIJ5zZDfI9t5kcRUAHKuYjO8SE","Aux 2 Pates","48.8621874","2.4009514",NA,NA,"point_of_interest establishment"
"ChIJ98Z8Sptt5kcR_8N0xgqU9PU","Pascal Garnier Naturopathe","48.8621874","2.4009514","5","1","health point_of_interest establishment"
"ChIJ1YjacY9t5kcRiK1MUWi0ZaM","Ramus","48.8620981","2.4002111",NA,NA,"bus_station transit_station point_of_interest establishment"
"ChIJ_5sxcI9t5kcRgwdsRes5Mks","moonshadowcognac","48.8620497","2.4003347",NA,NA,"point_of_interest establishment"
"ChIJXdjFcY9t5kcRmdACM5bMr_E","Driving School Des Pyrenees","48.862062","2.400258","5","2","point_of_interest establishment"
"ChIJ904ygI9t5kcRz-NDvMTDoxU","SAS","48.8626632","2.4010786",NA,NA,"lodging point_of_interest establishment"
"ChIJfaufdI9t5kcRfzO9KnZoXHA","Eau De Paris","48.862355","2.3998353",NA,NA,"point_of_interest establishment"
