"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJ7wan8lNu5kcR_I5awXG-f7o","152-154 Rue Lamarck","48.8911493","2.329094",NA,NA,"route"
"ChIJKwX-8VNu5kcRX_7x3EyZ58o","Creamorphose","48.891543","2.32941",NA,NA,"point_of_interest establishment"
"ChIJ0dyK7lNu5kcRW5_fNRBwy9Q","Laverie","48.8909864","2.3294828","3.1","7","laundry point_of_interest establishment"
"ChIJz8599lNu5kcR4IvnE5skC5A","Unapei","48.8916135","2.3296251","4.5","4","point_of_interest establishment"
"ChIJmecJ8FNu5kcRYSst1eG-D3o","Adrien Lavielle","48.8912","2.3297665",NA,NA,"point_of_interest establishment"
"ChIJy2Uc5VNu5kcRpfVZOJm1u_A","Bruat Pierre","48.8910059","2.3298626",NA,NA,"point_of_interest establishment"
"ChIJu6TU-lNu5kcR0CfvIZBqAY0","Codron Jean-Hugues","48.8912","2.3297665",NA,NA,"point_of_interest establishment"
"ChIJ615xjlNu5kcRSBQT2MdYr9s","Bati France","48.8913113","2.3286264",NA,NA,"point_of_interest establishment"
"ChIJu6TU-lNu5kcR0FkV7YZ_2rU","Saliber Benjamin","48.8912","2.3297665","2.9","14","point_of_interest establishment"
"ChIJyVxi8lNu5kcRulrrjm9j2MM","Huet Francoise","48.8912586","2.3292262",NA,NA,"health point_of_interest establishment"
"ChIJa7cr8lNu5kcRQdO3WbTx5wI","POLIT","48.8912963","2.3294116",NA,NA,"point_of_interest establishment"
"ChIJl2Tu3hhK5kcRznes02h6-rI","Fiparco","48.8912225","2.3295911","3.9","14","accounting finance point_of_interest establishment"
"ChIJ1f30Xq1v5kcRdWXNcDgL_7I","Corto","48.8912751","2.3290147","4.5","124","restaurant food point_of_interest establishment"
"ChIJAf818FNu5kcRxk8-eI6q8lY","Digi Business","48.8912268","2.3296163",NA,NA,"point_of_interest establishment"
"ChIJAf818FNu5kcRWP_v7ALd9uo","Bco","48.8912268","2.3296163",NA,NA,"point_of_interest establishment"
"ChIJZxmSjVNu5kcRu9ynfdvQnzw","Canal Magali","48.8913037","2.329012",NA,NA,"point_of_interest establishment"
"ChIJmeP081Nu5kcRpwGjGwC3IE8","Lury Antoine","48.8914579","2.3293578",NA,NA,"point_of_interest establishment"
"ChIJZxmSjVNu5kcR_R00jbhjdZw","Michon Jean-Francois Andre","48.8914113","2.3290835",NA,NA,"point_of_interest establishment"
"ChIJZxmSjVNu5kcRULaJH0sxsfM","Lefort Nicole","48.8914113","2.3290835",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJg8qeFEBv5kcRjr3h7BSinEU","ALPHA NUISIBLES","48.891057","2.3290624","5","1","health point_of_interest establishment"
"ChIJ22jqrzlv5kcRXh45p9Cq3yI","Chez Gusto Al Dente","48.891057","2.3290624","4.9","103","restaurant food point_of_interest establishment"
"ChIJp9h0-1Nu5kcRlHWFbjfUttc","Kanthy Cash And Carry","48.8912","2.3297665",NA,NA,"supermarket grocery_or_supermarket food point_of_interest store establishment"
"ChIJmecJ8FNu5kcRrbIW4eVS6Zs","Syal","48.8912","2.3297665",NA,NA,"finance point_of_interest establishment"
"ChIJq3f4S_Bk5kcRutaajV5O7z4","Urapei Ile-de-France - Siège","48.8916319","2.3294785",NA,NA,"point_of_interest establishment"
"ChIJdQ9L5VNu5kcRkK3yEbuFbHU","Bsk Superette","48.8911361","2.3298373",NA,NA,"point_of_interest establishment"
"ChIJfV1ejlNu5kcRw6Uz0_6zoGU","SkilDS","48.8913113","2.3286264",NA,NA,"point_of_interest establishment"
"ChIJfV1ejlNu5kcRIwMUZaV71hY","Aixaudit Consulting","48.8913113","2.3286264",NA,NA,"accounting finance point_of_interest establishment"
"ChIJ2X8R71Nu5kcRmmlsonVGiJg","Carmotube","48.8909412","2.3296375",NA,NA,"point_of_interest establishment"
"ChIJZVJzi1Nu5kcRs3ROL_0BZVE","Alojamineto Paris","48.8915575","2.3289341",NA,NA,"lodging point_of_interest establishment"
"ChIJz8599lNu5kcRkyzDz3hCMv0","MÉLANIE L’A FAIT","48.8916319","2.3294785",NA,NA,"point_of_interest establishment"
"ChIJB4ujjlNu5kcRC1prZJECvw0","Cabinet infirmiers Yann Belotti","48.8914221","2.3287041",NA,NA,"health point_of_interest establishment"
"ChIJy2Uc5VNu5kcRqjU36v9C08Y","Guichard Rolande","48.8910059","2.3298626",NA,NA,"point_of_interest establishment"
"ChIJ615xjlNu5kcRvUe4MkRNsfo","BCC","48.8913113","2.3286264",NA,NA,"accounting finance point_of_interest establishment"
