"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJ9VO9VJZt5kcRRniLRC0OjOA","28-32 Rue du Télégraphe","48.8730286","2.3992365",NA,NA,"route"
"ChIJxXGrRMdt5kcRtdCIud5U5DE","Hubris","48.8727608","2.3991489","4.7","59","bar liquor_store restaurant food point_of_interest store establishment"
"ChIJBz1OVZZt5kcRkBerBlEIif4","L.i.p. Dentaire","48.8729984","2.3993438",NA,NA,"dentist health point_of_interest establishment"
"ChIJ8Xh3VZZt5kcRp24t1G-uMF8","La Boulangerie du Télégraphe","48.8729129","2.3991592","2.6","19","bakery food point_of_interest store establishment"
"ChIJMYv7qpdt5kcRe8mHyW6-dOQ","La Banque Postale","48.8729348","2.3993525","2.9","7","atm finance point_of_interest establishment"
"ChIJ1VvKrJdt5kcRFR6fPfLG6S0","Post Office","48.8728351","2.3994325","1.8","45","post_office finance point_of_interest establishment"
"ChIJ1VvKrJdt5kcRaRcw9rX0qw0","Charlotte Gounelle Ostéopathe","48.8729984","2.3993438","5","10","health point_of_interest establishment"
"ChIJvxP4_ZZt5kcRJji_muKSL4c","Aarchna","48.8725097","2.3991925","4.3","255","meal_delivery restaurant food point_of_interest establishment"
"ChIJ3ylm-JZt5kcRHtOIGH-lOIg","psychologue","48.8726394","2.3986317",NA,NA,"health point_of_interest establishment"
"ChIJAQA8_pZt5kcRp5JqMts9c-g","SL Consultants","48.8725097","2.3991925",NA,NA,"point_of_interest establishment"
"ChIJC85Kppdt5kcRZWubmPYUFyw","Ligue Urbaine et Rurale","48.8726751","2.3997563",NA,NA,"point_of_interest establishment"
"ChIJ26yk9pBt5kcRNnHrzSlDZWM","ATCHOUM ANIMATIONS ET SPECTACLES","48.8729129","2.3991592","4.8","23","point_of_interest establishment"
"ChIJty1vUu5t5kcR2NyVXNORl68","FoulonDerfalet","48.8728322","2.399136",NA,NA,"point_of_interest establishment"
"ChIJ7bTFVJZt5kcRuHOwvEx4uFw","COOPYR SPORT BOXING","48.8729319","2.3991738","4","1","health point_of_interest establishment"
"ChIJBYoI_5Zt5kcRn1Ks94GMROY","La Vista Restauration Rapide","48.8726142","2.3990803",NA,NA,"restaurant food point_of_interest establishment"
"ChIJj5yFK7Nt5kcRHkv1LL-wmX4","Imagine Lanka(indian esthétique) :-www.imaginelanka.fr","48.8729984","2.3993438","4.9","14","beauty_salon point_of_interest establishment"
"ChIJq6paq5dt5kcRGxv-qgLJXO0","A.Kach Transports","48.8729984","2.3993438",NA,NA,"moving_company storage point_of_interest establishment"
"ChIJc0_-_5Zt5kcR9ZdvbVNk6iI","Bazil Anne","48.8729984","2.3993438",NA,NA,"point_of_interest establishment"
"ChIJKxZOVZZt5kcRV7bLEv0qO4A","Kacher Amirouche","48.8729984","2.3993438",NA,NA,"moving_company point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJKxZOVZZt5kcRh1mPuc0tJSU","Ichouane Lahcen","48.8729984","2.3993438",NA,NA,"grocery_or_supermarket food point_of_interest store establishment"
"ChIJ-0SL-JZt5kcR0TUgiVVgVXE","Diagnostic, Prise En Charge Thérapeutique Et Suivi Des Spondylarthrites","48.8726596","2.398762",NA,NA,"point_of_interest establishment"
"ChIJfVkr_pZt5kcR7WmP6S0GgIQ","Le Cantal","48.8725645","2.3992424","5","2","point_of_interest establishment"
"ChIJ3ylm-JZt5kcRFAn1Bzmsw5E","Auclair Didier","48.8726464","2.3987096",NA,NA,"point_of_interest establishment"
"ChIJKfWm95Zt5kcR2JO8ueIFFGE","Carlier Fabrice Charles","48.872619","2.398649",NA,NA,"point_of_interest establishment"
"ChIJX3Uzqpdt5kcROqiSYWSh1P0","Syndicat de police","48.8729193","2.3996794",NA,NA,"point_of_interest establishment"
"ChIJX4Ba6rxt5kcRayYkXOOTSjw","Cabinet Yves de Fontenay","48.8729892","2.3986013","1","8","real_estate_agency point_of_interest establishment"
"ChIJkxdsWcNt5kcR7dlLcl2mELA","Baranes Charles","48.8726636","2.3995788",NA,NA,"doctor health point_of_interest establishment"
"ChIJ5Qq6AJdt5kcRb9WMrwJWaaM","Iermann Nathalie","48.8726636","2.3995788",NA,NA,"doctor health point_of_interest establishment"
"ChIJ3yo2_pZt5kcRx41JyD5xzXc","Cabinet du docteur Baranès","48.8726636","2.3995788","4.8","18","doctor health point_of_interest establishment"
"ChIJI1pY_pZt5kcR6nj-Wk8MHE4","Deghati Mohamad-Reza","48.8723684","2.3990759","1","1","point_of_interest establishment"
"ChIJNWMjqpdt5kcRa60QkISb1HM","Restaurant Cappadoce","48.8726751","2.3997563",NA,NA,"restaurant food point_of_interest establishment"
"ChIJtxU3ppdt5kcRctGeKd515cM","Ejcb Immobilier","48.8726751","2.3997563",NA,NA,"general_contractor point_of_interest establishment"
