"Id","Name","Lat","Lng","Type"
"ChIJRxjei4Fu5kcRsWzsUGcZ-gk","Boulevard Périphérique","48.9008169","2.3689321","route"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219","locality political"
