"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJyXjmqEdu5kcRWKxn_msjWR8","2-34 Rue Laferrière","48.8788426","2.3382892",NA,NA,"route"
"ChIJVQVWBEdu5kcRq5sTUeZGQD4","Hôtel Arvor Paris - Site officiel","48.8785454","2.3384866","4.3","120","lodging point_of_interest establishment"
"ChIJXfagDkdu5kcRjiq1ogO74RU","Eglise Grecque Orthodoxe Saints-Constantin-et-Helène","48.8781816","2.3383274","4.1","10","church place_of_worship point_of_interest establishment"
"ChIJ47t2BUdu5kcR4jTPaMy0h7Y","DG Conseil","48.878435","2.3385392",NA,NA,"point_of_interest establishment"
"ChIJOcWwG0du5kcRwN4cA4tx_1A","Adecco Logistique Commerce Paris","48.8784771","2.3386411","3.3","30","point_of_interest establishment"
"ChIJP8iwG0du5kcRnIUvxECEMXo","MALCA-AMIT FRANCE","48.8784362","2.3385376","5","2","point_of_interest establishment"
"ChIJ7ZRpBEdu5kcRUG89V5wgJBY","La Bouquinerie","48.8786214","2.3383394",NA,NA,"point_of_interest establishment"
"ChIJTboJBEdu5kcRbidYWsNWrX4","Udaf 75","48.8786892","2.3382889","2.3","3","point_of_interest establishment"
"ChIJ-ZAzAkdu5kcRnAy6VzMlXFg","Créateurs Européens Associés","48.8788707","2.3384649",NA,NA,"point_of_interest establishment"
"ChIJ__9LBUdu5kcRbvcczDGw7Kw","clc groupe paris","48.878435","2.3385392",NA,NA,"point_of_interest establishment"
"ChIJRVCHBEdu5kcRlsO4GsOLAeI","Astruc Charlotte","48.8786641","2.3385042",NA,NA,"point_of_interest establishment"
"ChIJRVCHBEdu5kcRMaROyQepKh4","Quigley Patricia","48.8786641","2.3385042",NA,NA,"point_of_interest establishment"
"ChIJZ7ynBUdu5kcRBo-5_wZfXPs","Nsit Business Information Management","48.878435","2.3385392","4","4","point_of_interest establishment"
"ChIJ__9LBUdu5kcRfzfLdmhRPcw","Société Civile de Placement Immobilier","48.878435","2.3385392",NA,NA,"finance point_of_interest establishment"
"ChIJ__9LBUdu5kcRfKCxUoC1eEM","Sabio","48.878435","2.3385392",NA,NA,"point_of_interest establishment"
"ChIJ__9LBUdu5kcRrd_s0Ro6DKU","Datapoint Europe","48.878435","2.3385392",NA,NA,"point_of_interest establishment"
"ChIJFbGWtMxv5kcRDVmMWJvwV3U","Adecco Tertiaire Paris","48.878435","2.3385392","5","1","point_of_interest establishment"
"ChIJ__9LBUdu5kcRwpjC5LyqJVc","Karine de Demo","48.878435","2.3385392",NA,NA,"point_of_interest establishment"
"ChIJ__9LBUdu5kcRGxg8_7EPKg8","Mts","48.878435","2.3385392",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJIyF3BUdu5kcRn-AKDdmT7ZY","SFT Services Lorena","48.878444","2.3385225",NA,NA,"point_of_interest establishment"
"ChIJAzTeBEdu5kcRyFvLaBo2WuA","Paraskevopoulos Paul","48.8785454","2.3384866",NA,NA,"point_of_interest establishment"
"ChIJ662jBEdu5kcRarbcIOxtzY8","Remex","48.8786641","2.3385042",NA,NA,"point_of_interest establishment"
"ChIJX55qA0du5kcRrWYoxxQUxXE","Rpl Consulting","48.8787644","2.3384998",NA,NA,"point_of_interest establishment"
"ChIJv5OtD0du5kcRf6S2XPxAAXU","Syndic Copropriétaire","48.8782351","2.3384091",NA,NA,"point_of_interest establishment"
"ChIJ-ZAzAkdu5kcR2pJM4q7oLKU","Luciani Xavier","48.8788707","2.3384649",NA,NA,"point_of_interest establishment"
"ChIJ7bnECEdu5kcRaHsDOpGmg5c","Asfim","48.8782688","2.3381344",NA,NA,"point_of_interest establishment"
"ChIJSd8GDkdu5kcR61R2J3qyXJ4","Atelier F 11","48.878072","2.338505",NA,NA,"travel_agency point_of_interest establishment"
"ChIJ6WeKp4Rv5kcRgxV156pwAGY","C’Juste Paris Clauzel","48.8788943","2.3390652",NA,NA,"food point_of_interest store establishment"
"ChIJW5Cq_UZu5kcRufw9ZiGxKMw","Résidence Clauzel","48.8788943","2.3390653",NA,NA,"point_of_interest establishment"
"ChIJqW3HB0du5kcR2Bx5QqHbULU","Hôtel particulier","48.8784617","2.3379779",NA,NA,"point_of_interest establishment"
