"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJOwJMv3xu5kcRLTuSu4VMBTA","Rue de la Chapelle","48.8923684","2.3598438",NA,NA,"route"
"ChIJR8E_v3xu5kcR6gQj_a698Ic","Envé Location","48.8925312","2.3599824",NA,NA,"point_of_interest establishment"
"ChIJx-fTw3xu5kcRY8gg85qz4wQ","Le Lohe Guillaume Mathias Henri","48.8927562","2.359989",NA,NA,"point_of_interest establishment"
"ChIJP9oPwXxu5kcRHTHYiH4V-dg","Sonia Da Conceicao | Graphiste freelance Web, Mobile & Print","48.892627","2.359914","4.5","11","point_of_interest establishment"
"ChIJrZKJwHxu5kcR-xaCRhAdHFA","Le Stop Bar","48.8925064","2.3599572","3.3","3","store point_of_interest establishment"
"ChIJDxl4v3xu5kcRok5OooDQefg","COGEFINA","48.8923852","2.3599316",NA,NA,"point_of_interest establishment"
"ChIJDxl4v3xu5kcRqrcndPBYUa4","EPILATION POUR HOMMES MASSAGES BIEN-ETRE","48.8923852","2.3599316",NA,NA,"beauty_salon point_of_interest establishment"
"ChIJuRXew3xu5kcRzv7ENM9pofo","Lefret Marjorie","48.8927562","2.359989",NA,NA,"point_of_interest establishment"
"ChIJKxlwwXxu5kcRZyoUfj6NX44","Pro Nail","48.8926792","2.3599377","4.4","29","beauty_salon point_of_interest establishment"
"ChIJj2CIwHxu5kcRG7d9tg8OBSY","Histoire D'optic","48.8925737","2.3599384","4.8","155","health point_of_interest store establishment"
"ChIJzzHYw3xu5kcR1rOXSS8B8TE","Sarl Natchatra Alimentation","48.892746","2.3599192",NA,NA,"point_of_interest establishment"
"ChIJtXH-wHxu5kcR9QIoKeR_Cd4","Paris By Night","48.8925735","2.3599322","5","1","point_of_interest establishment"
"ChIJ9c6Rvnxu5kcRSHZyHAsQpQw","Omran","48.8925735","2.3599322",NA,NA,"point_of_interest establishment"
"ChIJ9c6Rvnxu5kcRRP6Qf4vQ01U","Caidi Youssef","48.8925441","2.3599536",NA,NA,"point_of_interest establishment"
"ChIJX-fCw3xu5kcRaJ7-FFxoLEE","Kamal Marché","48.8927829","2.3598906","5","1","point_of_interest establishment"
"ChIJ5czmw3xu5kcRiTVPpBnIGGg","Jm Fashion","48.8927591","2.3598648",NA,NA,"point_of_interest establishment"
"ChIJYdFrwXxu5kcRaVl1IbJ7yv8","Les Roses","48.8927618","2.3598536",NA,NA,"bus_station transit_station point_of_interest establishment"
"ChIJq6quw3xu5kcRKAtojcMckDA","Raptz Rapporteuz","48.8928749","2.3599549",NA,NA,"point_of_interest establishment"
"ChIJ2aGoAgpv5kcRw39rTBFwXdU","Abribus 38 Bar PMU","48.8928749","2.3599549","4.5","2","bar point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJBxDNHWZv5kcRwOG_x9Q4olw","Le 38 Chapelle","48.8928749","2.3599549",NA,NA,"point_of_interest establishment"
"ChIJDxl4v3xu5kcRIDcAmXyjEXU","Chantal Goffin","48.8923852","2.3599316",NA,NA,"health point_of_interest establishment"
"ChIJW8tGxHxu5kcRWS2EXhy1O0g","Les Roses","48.892835","2.3596875","1","1","transit_station point_of_interest establishment"
"ChIJ-4kbE3tu5kcRKU1SmPrMIxc","Restaurant L'ambassade","48.8923084","2.3605343","3.4","11","restaurant food point_of_interest establishment"
"ChIJn_sanMxv5kcRJ7Eg7dMP5iQ","Code’nGO!","48.893033","2.3599241","4.7","7","point_of_interest establishment"
"ChIJOQZbw3xu5kcRZodScQCzMC8","Double Bee","48.8930039","2.3598561","2.1","21","clothing_store point_of_interest store establishment"
"ChIJ7cEzw3xu5kcRGoSeBiuYABo","Prestige Coiffure","48.8930368","2.3599302",NA,NA,"point_of_interest establishment"
"ChIJ7cEzw3xu5kcR-YOsagsU-XM","SkyDeep International Limited","48.8930368","2.3599302",NA,NA,"point_of_interest establishment"
