"Id","Name","Lat","Lng","Type"
"ChIJd4kTudht5kcRshGTFn_7o64","133 Boulevard de la Villette","48.8817073","2.3700658","route"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219","locality political"
