"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJF4Ua1ZNt5kcRpN7UaMCHyS4","7-1 Rue du Retrait","48.8678322","2.3958981",NA,NA,"route"
"ChIJ4dhQ1JNt5kcRNEOD88tgqn8","Tout est Un","48.86794","2.3958481",NA,NA,"point_of_interest establishment"
"ChIJaeMO0pNt5kcRo-MUHMKNzuM","Les Champs de Booz","48.8680336","2.3953918","5","2","point_of_interest establishment"
"ChIJY4xb04Ju5kcRRpSohTaYL_Y","NKI","48.8673769","2.3960598","4.9","9","point_of_interest establishment"
"ChIJp3RL1JNt5kcRN4zZ6B3mWjA","Laforêt Paris 20 Gambetta","48.86794","2.395848","4.9","22","real_estate_agency point_of_interest establishment"
"ChIJSymYf5Ft5kcR3673QUXqul0","La Cave aux Fromages","48.8676544","2.3961387","4.5","6","grocery_or_supermarket food point_of_interest store establishment"
"ChIJffbPN5Jt5kcRmES-zIEzor0","Adiel A.c.f Alternance Conseil Formation","48.8674767","2.395024","4.4","37","point_of_interest establishment"
"ChIJr1mY1JNt5kcRFkYssOq1-D4","Bertrand Aurelia","48.8678467","2.3957159",NA,NA,"point_of_interest establishment"
"ChIJhS6Yf5Ft5kcRLuboTNQNhIs","Le Lann Christian Yvon","48.86765","2.3961105",NA,NA,"grocery_or_supermarket food point_of_interest store establishment"
"ChIJWfE5LZJt5kcRT6eGTLv0nhU","Jessueld Franck","48.8677216","2.3954762",NA,NA,"point_of_interest establishment"
"ChIJIUEz1ZNt5kcRmTeBc6i-BHE","Hoa - Heng","48.8677204","2.3958032","5","4","grocery_or_supermarket food point_of_interest store establishment"
"ChIJ2acpM5Jt5kcR76mpkzylKhE","Maisonnée d'Annam","48.8677471","2.3951513","5","2","place_of_worship point_of_interest establishment"
"ChIJPS6f1JNt5kcRpTBCh8cN22k","LW Consulting International","48.8678467","2.3957159",NA,NA,"point_of_interest establishment"
"ChIJcbAQF4xt5kcRG5xnHwWvpOA","Custom Pizza-Pita","48.8677551","2.3959061",NA,NA,"restaurant food point_of_interest establishment"
"ChIJu9DIKpJt5kcR_C0phwHZdY4","Sim Poy","48.8676296","2.3959544",NA,NA,"grocery_or_supermarket food point_of_interest store establishment"
"ChIJhS6Yf5Ft5kcR0bVJVxfed3I","Coups de Coeur","48.86765","2.3961105","4.3","30","meal_takeaway restaurant food point_of_interest store establishment"
"ChIJ1Zrn1ZNt5kcR5_mRZqFiLVc","Bm Conseil","48.8679399","2.395848",NA,NA,"real_estate_agency point_of_interest establishment"
"ChIJkwiVgJFt5kcRh-0FAqw-HlU","Restaurant Bodrum","48.8676703","2.3960928","4.5","2","restaurant food point_of_interest establishment"
"ChIJp3RL1JNt5kcRGS98-5IRulQ","BRED-Banque Populaire","48.8679312","2.3958958","2.2","17","bank atm finance point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJJ4O805Nt5kcRnxsuy8mm8Cg","Foyer Du Retrait","48.8680336","2.3953918","4.5","2","church place_of_worship point_of_interest establishment"
"ChIJSymYf5Ft5kcRYmE-tkuPJ14","Neau Laurent","48.86765","2.3961105",NA,NA,"point_of_interest establishment"
"ChIJp3RL1JNt5kcR6qyy_cAyP-4","Guy Hoquet l'Immobilier","48.8679892","2.3959032","4.7","13","real_estate_agency finance point_of_interest establishment"
"ChIJJ9DlL5Jt5kcRF_BLnDldwvQ","OBJECTIF TAUX","48.8671976","2.3953266","5","10","finance point_of_interest establishment"
"ChIJqQMX1ZNt5kcRp0un8uwONJg","Saveurs du Levant","48.8674953","2.3961255","3.7","19","restaurant food point_of_interest establishment"
"ChIJo_TXg5Ft5kcRbwwMX9T6Xbg","Martinelli Cédric","48.8674953","2.3961255",NA,NA,"point_of_interest establishment"
"ChIJGQpuAbtt5kcRlmYJj3rrYTM","Custom Pita","48.8679892","2.3959032","5","2","restaurant food point_of_interest establishment"
