"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJt1-rMnhu5kcRe2hg-GjrMro","39-33 Rue d'Aubervilliers","48.8866229","2.3667093",NA,NA,"route"
"ChIJV018LXhu5kcRro_n6LbX4JE","M P T","48.8865128","2.3668745",NA,NA,"point_of_interest establishment"
"ChIJ4_t3LXhu5kcR0aG9rnqyMY0","Progefim","48.8865156","2.366857",NA,NA,"real_estate_agency point_of_interest establishment"
"ChIJZU6DLXhu5kcRW6R9fDhRV5A","elandco eu","48.8865761","2.3668587","5","1","point_of_interest establishment"
"ChIJV6nQKHhu5kcRQnzETnX-unA","Luc voyance","48.8862326","2.3672291",NA,NA,"point_of_interest establishment"
"ChIJWbcfetzV50cR9o9Mt3dH8Bg","Pimenter le lit","48.8865761","2.3668587","4.9","18","point_of_interest store establishment"
"ChIJZU6DLXhu5kcR6KCJ6a4B90k","El & Company","48.8865761","2.3668587",NA,NA,"point_of_interest establishment"
"ChIJ_TByLXhu5kcR2Kl9FwrHhas","Tropic-Exo","48.8865156","2.366857","4.4","5","store point_of_interest establishment"
"ChIJ498iSTNv5kcR4jw5yMrQUIs","Jaouenmtouillet","48.8866574","2.3667052",NA,NA,"point_of_interest establishment"
"ChIJLWvaLHhu5kcR5DDNj0JZ_dw","L'OPTICIEN","48.8864708","2.3668425",NA,NA,"health point_of_interest store establishment"
"ChIJ-YHGLHhu5kcR4EaNljHFUec","Terre De Solidarite France Afrique","48.8864071","2.3667388",NA,NA,"point_of_interest establishment"
"ChIJT9IV03lu5kcRlnP9WSAoubQ","Deheinzelin Gilberte","48.8863686","2.3668823",NA,NA,"point_of_interest establishment"
"ChIJZ1bv4epv5kcRye5KsKpF5HU","ELOGIE-SIEMP","48.8867424","2.3670218",NA,NA,"general_contractor point_of_interest establishment"
"ChIJhfWr1Hlu5kcRZsbPPwX4YZ4","Chez Jegatu Express","48.8862845","2.3666225",NA,NA,"point_of_interest establishment"
"ChIJq9yk1Hlu5kcRddOwkisbzwI","Chipault Raphael","48.8862451","2.3666145",NA,NA,"point_of_interest establishment"
"ChIJT-Xst9Jv5kcRee6nnmXanB4","Le Nimba Délice","48.8862388","2.3665585","3.3","3","restaurant food point_of_interest establishment"
"ChIJC7DolAJv5kcR9UQJZ5IJLoc","My shop","48.8862388","2.3665585",NA,NA,"restaurant food point_of_interest establishment"
"ChIJeVbp1Hlu5kcRkFy0enApfpw","Palais Des Sultans Abdelkarim","48.8861364","2.3665282","4.4","27","bakery food point_of_interest store establishment"
"ChIJXRVVMHhu5kcR78Cae4SF76E","Rim Bat","48.886759","2.3672127",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJ3UTp1Hlu5kcRLlWLyi1A7GA","Afrikady","48.886169","2.3665472",NA,NA,"point_of_interest establishment"
"ChIJV6nQKHhu5kcRlRaUA5jzL5M","Compagnie Pliez Bagage","48.8862542","2.3671884",NA,NA,"point_of_interest establishment"
"ChIJS5cW1Fdv5kcRqCrpVcsUGQU","Old Page","48.8862542","2.3671884",NA,NA,"point_of_interest establishment"
"ChIJV6nQKHhu5kcRSGRLPCEDMoY","Franck Werrebrouck","48.8862326","2.3672291",NA,NA,"point_of_interest establishment"
