"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJEzNTJb5t5kcRy53tL8U3Plw","19 Rue Compans","48.8759858","2.3947181",NA,NA,"route"
"ChIJi-7HzL9t5kcRrk5A9N4YLQw","Buttes Chaumont ECOLE","48.8762166","2.3938938",NA,NA,"point_of_interest establishment"
"ChIJYT16xr9t5kcRdfu7nCDQLLI","Course Salimov","48.8759837","2.3936298","5","1","university point_of_interest establishment"
"ChIJW-llaKtt5kcRvJY6EPMbJ_8","Hinda Djeridi","48.8764964","2.3939683","5","10","health point_of_interest establishment"
"ChIJE6VVOr5t5kcRJolYOvpkI8E","Optique De La Place","48.8763419","2.3945406",NA,NA,"health point_of_interest store establishment"
"ChIJAy8-zr9t5kcRmEkP-umGUgA","Steam Look","48.876059","2.3934866",NA,NA,"point_of_interest establishment"
"ChIJbQboMr5t5kcRCB4EZ-rIptA","Cellule Anti-bugs","48.876098","2.394022","5","2","point_of_interest establishment"
"ChIJEcWoG81t5kcREaG9YJzh9uw","Yespark - Place des Fêtes - Paris","48.875972","2.393936",NA,NA,"parking point_of_interest establishment"
"ChIJ9Rr0NL5t5kcRRx-acl0FaHs","Le Patio","48.8763791","2.3940841","4.1","98","restaurant cafe bar food point_of_interest establishment"
"ChIJq6qWLb5t5kcRFIqR6YKRIfA","France Pare Brise 75","48.8759191","2.3941584",NA,NA,"point_of_interest establishment"
"ChIJC2FdhpRt5kcR_OdQuzrfEvA","France Pare-Brise PARIS 19","48.8759191","2.3941584","3.5","11","car_repair point_of_interest establishment"
"ChIJK9XKzb9t5kcRLWceXMUav10","Zenou Michel","48.8761458","2.3936614",NA,NA,"point_of_interest establishment"
"ChIJYyvYMr5t5kcRn8MI0I1keuM","Boulangerie Candalot Paul André","48.8763892","2.3942155","3.4","19","bakery food point_of_interest store establishment"
"ChIJVVWhNr5t5kcRR-XFSlfOfyg","SEE REAL","48.8763485","2.3943266","3","2","health point_of_interest store establishment"
"ChIJZyUaxr9t5kcR9WXMKWD8yrA","Rodriguez Fernandez Maria Luz","48.8763485","2.3943266","5","1","bakery food point_of_interest store establishment"
"ChIJTfW4zL9t5kcRxENrIw5UteQ","Pharmacie de la Place des Fêtes iPharm","48.8764964","2.3939683","4.1","29","pharmacy health point_of_interest store establishment"
"ChIJR_8_0nBt5kcRMYTQobewmG0","Maison de la Place des Fêtes","48.8765001","2.3940044",NA,NA,"point_of_interest establishment"
"ChIJJ9TdSN9t5kcRJhIt4wgMZT8","Cyber Ecrivain Public©","48.8765001","2.3940044",NA,NA,"point_of_interest establishment"
"ChIJ896daqFt5kcReqwZy0ya_QY","Une Vie de Chats","48.8765001","2.3940044","5","6","point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJwdLgy79t5kcR85w1fnGaT9s","Center Theater","48.876375","2.3936248",NA,NA,"university point_of_interest establishment"
"ChIJAy8-zr9t5kcRgzyzrtLG_lA","Espace Resilience","48.876059","2.3934866",NA,NA,"point_of_interest establishment"
"ChIJY6_Wzr9t5kcR0xpOCcystYo","Mairie De Paris","48.8763472","2.3934911","5","1","point_of_interest establishment"
"ChIJU16eyr9t5kcRw1Dp5O0EGpM","Room Training And Training Pn","48.8766045","2.3938705",NA,NA,"point_of_interest establishment"
