"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJJfghCudt5kcRHuHGrq5TXvs","12-24 Rue Rebeval","48.8741231","2.3768412",NA,NA,"route"
"ChIJHSzKsedt5kcRmn8UiEUS0FI","Icade Patrimoine","48.873642","2.3775243",NA,NA,"point_of_interest establishment"
"ChIJj6uopedt5kcRJKvgHAt5eOU","Excelhome services","48.873768","2.3773331",NA,NA,"point_of_interest establishment"
"ChIJD9oNpedt5kcRqe5qDMm3VKo","Fondation de Madame Jules Lebaudy","48.87389","2.3773717",NA,NA,"real_estate_agency point_of_interest establishment"
"ChIJFwZimX9y5kcRRWVl0efOiGc","Expression Chorale","48.873768","2.3773331",NA,NA,"point_of_interest establishment"
"ChIJN7v0H3lt5kcRYkThR3ij6WU","AMAP Les Graines de Belleville","48.8737319","2.3774804",NA,NA,"point_of_interest establishment"
"ChIJmSnKsedt5kcRlNLh9T66wMc","Association New Ligh","48.8736437","2.3776189",NA,NA,"point_of_interest establishment"
"ChIJmSnKsedt5kcRPMDCKDQBMxI","Mari Maurice","48.8736437","2.3776189",NA,NA,"point_of_interest establishment"
"ChIJ0VcSpOdt5kcRigtcB4jrAo8","Place Henri-Fiszbin","48.8740755","2.3773038",NA,NA,"point_of_interest establishment"
"ChIJgTf1u1Ft5kcRjo8Ea5rgCZo","Sculpture","48.874055","2.3771731",NA,NA,"point_of_interest establishment"
"ChIJC21htudt5kcRjniJTGMXFQE","Da Tong","48.8735406","2.3780756",NA,NA,"point_of_interest establishment"
"ChIJ5yrLsedt5kcR2jNDi0KB6HM","Yelster Versuchsmeier","48.87333","2.3775646","5","1","store point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
